rank	username	minecraft:mined/minecraft:potted_oak_sapling
1	Mahoose	13
2	Steelynan	11
3	__tomato	9
4	Merv__	6
5	CoffeeNoir	5
5	Soplight	5
7	SaucyDark	3
7	Myszoaz	3
7	Ardennes	3
7	mwrty	3
7	Dusk_95	3
7	tsitrawhy	3
13	KarlKaek	2
13	BlancoFlaco	2
13	xxPipperDipperxx	2
13	Karetoko	2
13	fkGrim	2
13	chipklip	2
13	Freak_Genius	2
13	oxfordschool	2
21	_stets	1
21	6king6colt6	1
21	Flores991	1
21	jimintyy	1
21	Cryptacity	1
21	_Dean_123	1
21	purpolepickle	1
21	Di_infiri	1
21	Chromary	1
21	RyuNeko932000	1
21	ADEXTV	1
21	stahouo	1
21	EcksDofficial	1
