rank	username	minecraft:mined/minecraft:potted_oak_sapling
1	Mahoose	15
2	Steelynan	11
3	__tomato	9
4	Merv__	6
5	CoffeeNoir	5
5	Soplight	5
7	ImpavidArcher	3
7	SaucyDark	3
7	Myszoaz	3
7	Tiberonus	3
7	mwrty	3
7	Druid95	3
7	tsitrawhy	3
14	KarlKaek	2
14	BlancoFlaco	2
14	xxPipperDipperxx	2
14	Karetoko	2
14	Krowuss	2
14	fkGrim	2
14	Tyrannosplart	2
14	FreakGenius	2
14	ConnorDanky_	2
23	RoskobiOne	1
23	_stets	1
23	6king6colt6	1
23	Flores991	1
23	jimintyy	1
23	Cryptacity	1
23	_Dean_123	1
23	purpolepickle	1
23	Di_infiri	1
23	longappendage	1
23	Chromary	1
23	RyuNeko932000	1
23	ADEXTV	1
23	MustardSquid	1
23	xzvu	1
23	xolstoi	1
