rank	username	minecraft:mined/minecraft:potted_oak_sapling
1	Mahoose	15
2	Steelynan	12
3	Merv__	9
3	__tomato	9
5	Soplight	7
6	CoffeeNoir	5
7	ImpavidArcher	3
7	SaucyDark	3
7	Myszoaz	3
7	Tiberonus	3
7	mwrty	3
7	Druid95	3
7	Kowcio_	3
7	tsitrawhy	3
15	KarlKaek	2
15	BlancoFlaco	2
15	xxPipperDipperxx	2
15	Karetoko	2
15	Krowuss	2
15	Werbe	2
15	fkGrim	2
15	Tyrannosplart	2
15	FreakGenius	2
15	ConnorDanky_	2
25	RoskobiOne	1
25	_stets	1
25	6king6colt6	1
25	Flores991	1
25	jimintyy	1
25	beeperbeeper5	1
25	Cryptacity	1
25	SteveCraftBlocks	1
25	_Dean_123	1
25	purpolepickle	1
25	Di_infiri	1
25	longappendage	1
25	Chromary	1
25	RyuNeko932000	1
25	ADEXTV	1
25	MustardSquid	1
25	xzvu	1
25	xolstoi	1
