rank	username	minecraft:mined/minecraft:potted_oak_sapling
1	Mahoose	13
2	Steelynan	11
3	__tomato	9
4	Merv__	6
5	CoffeeNoir	5
5	Soplight	5
7	SaucyDark	3
7	Myszoaz	3
7	Ardennes	3
7	mwrty	3
7	Dusk_95	3
12	KarlKaek	2
12	BlancoFlaco	2
12	xxPipperDipperxx	2
12	Karetoko	2
12	fkGrim	2
12	chipklip	2
12	Freak_Genius	2
12	oxfordschool	2
20	_stets	1
20	6king6colt6	1
20	Flores991	1
20	jimintyy	1
20	Cryptacity	1
20	_Dean_123	1
20	purpolepickle	1
20	Di_infiri	1
20	Chromary	1
20	RyuNeko932000	1
20	ADEXTV	1
20	stahouo	1
20	EcksDofficial	1
