rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	AstreaTSS	2114
8	EngagedGrub41	2056
9	NomadicRobin_	2049
10	beeperbeeper5	1691
11	YungMaki	1578
12	Spacewardharpy7	1516
13	PigDab	1510
14	Segotep999	1374
15	noam464	1348
16	Lord_Jord	1255
17	Blu3beast	1189
18	pintsizedrogue	1185
19	Di_infiri	1175
20	AdmiralSmoke	1151
21	Jackattack53	1097
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	lordpipe	837
26	Fuad_R	794
27	SuperPooch06	748
28	Awyrlas	536
29	FishisTTV	522
30	EMC_	508
31	Dogcorn69420	429
32	luseis	389
33	Enderxz3	363
34	M_Patata	349
34	MasterNueve	349
36	k_ce	337
37	eitanzaki	325
38	Frozil20	283
39	calamariclam_I	266
40	Zoeyfortnite	260
41	Arceus1975	246
42	ImpavidArcher	242
43	Alexanderjac	241
44	12Magner05	232
45	eviltunix	214
45	Hyp3rion_	214
47	Snowflowe	199
48	catandmoose	185
49	Manaateee	171
50	LeonelSalamanca	170
51	Mahoose	160
52	Da_Boss_Rani	150
53	Apollo_993	146
54	fffMike	139
55	ApophisNova	136
55	MyNamaSheff	136
57	Alteriity	117
58	FreakGenius	111
59	Jimb0nat0r	97
60	tsitrawhy	95
60	Spenduh	95
62	TheDankPlatypus	93
63	obzii	89
64	HellsSponge	83
65	oscminus	82
66	Werbe	79
67	Kowcio_	78
68	MirielThePastor	67
69	paranoid_plant	66
70	ECstardust	64
71	excelsionprime	63
72	500am	60
73	BumbleBeever	59
73	iSammael	59
75	Iamthejo	55
76	gcaisawesome	52
77	MightyWertu	46
78	j5ylim	45
79	ConnorDanky_	42
80	stavgod	41
81	Legendosh	39
82	IamCL4SSY	38
83	Sral7	37
84	Blaiku	35
85	Smashic	33
85	FelixPSY375	33
87	Kakolbus	32
88	Groovy_MoonBird	30
89	NameGenerat0r	29
89	SvenskaHugo	29
91	Bumpy419	26
92	MattieHD	25
93	PhantomsGhost_	22
94	Comma__	21
95	T045RTY	20
96	xDraggin	19
97	himak1	18
97	Touched_Bread	18
99	Lez_	17
99	Fullut	17
99	Maenara	17
102	kekhon	16
103	Groundler	15
103	mihimihimihi	15
105	Rebytre	14
105	Hermanni__	14
107	Inbefour	13
107	TechnoNinja64	13
109	The11thDoctor	11
109	EveryonesUncle	11
109	Drawgirl	11
112	Soap_Bender	10
113	Jovaphobic	9
113	PortlyPete69	9
115	mwrty	8
115	Barlycorn	8
115	pixelviolin	8
118	NinjaKnifeKill	7
118	SammiWolfGirl	7
118	vandmanden	7
121	AuroraValkyrie	6
121	lizardfightclub	6
121	The_slideV3	6
121	MAns_44	6
125	Creativebuilder2	5
125	Rumpletaezer	5
125	Hiryu27	5
128	ssleepless	4
128	Chromary	4
128	hanaryheatwave	4
128	Onennon	4
128	Eraxa	4
128	yatsuta	4
128	__tomato	4
135	bigstankyy	3
135	Iagoku	3
135	sandmire	3
135	CollinMH06	3
135	Deodorante	3
135	Racengan	3
141	6king6colt6	2
141	Huwulling	2
141	Paradoxion	2
141	Cryptacity	2
141	Nicky_H225	2
141	emrekn	2
141	Inchef	2
141	Paintz	2
141	Zythose	2
141	groofles	2
141	Akoot_	2
141	DarlaMeow	2
141	1442	2
141	claivin	2
141	_TCARREIRA_	2
141	Powowowow	2
157	NatalieTW	1
157	_Virify_	1
157	Merv__	1
157	hm947	1
157	Vensterbankje	1
157	Historical_Sand	1
157	Malorn_Aetherius	1
157	TheSecondLord	1
157	XboxPanda	1
157	Zaridey	1
157	Skylord_Luke	1
157	Kynigito	1
157	TheShyPig	1
157	Nicky19	1
157	Russiancat1	1
157	ReflexCode	1
157	Factoroni	1
157	robotemo	1
157	Kijiki	1
157	Soplight	1
157	xzvu	1
157	HAruSAme14	1
157	jnp_gaming	1
157	diggydog67	1
