rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	noam464	6890
4	Jackattack53	6880
5	thewindmillman	4214
6	EcksD	3009
7	non089	2961
8	Alteriity	2787
9	Hyp3rion_	2640
10	MilleGrug	2536
11	AstreaTSS	2114
12	EngagedGrub41	2056
13	NomadicRobin_	2049
14	beeperbeeper5	1693
15	YungMaki	1578
16	Spacewardharpy7	1516
17	PigDab	1510
18	Segotep999	1374
19	Lord_Jord	1255
20	Blu3beast	1189
21	pintsizedrogue	1185
22	Di_infiri	1175
23	Yamdalorian	1151
24	pretty_pink_reno	1091
25	SpacesickPrism	1034
26	diamondgolem35	949
27	H0UNDFRMH3LL	932
28	EMC_	901
29	lordpipe	837
30	skitzxo	815
31	Fuad_R	794
32	oscminus	779
33	SuperPooch06	748
34	Pumpkin_P_Patch	580
35	Enderxz3	577
36	Awyrlas	536
37	FishisTTV	522
38	hanaryheatwave	443
39	k_ce	430
40	Dogcorn69420	429
41	luseis	389
42	M_Patata	349
42	MasterNueve	349
44	eitanzaki	325
45	Manaateee	296
46	Frozil20	283
47	Werbe	276
48	calamariclam_I	266
49	Zoeyfortnite	260
50	Arceus1975	246
51	ImpavidArcher	242
52	Alexanderjac	241
53	gren_ben	240
54	12Magner05	232
55	eviltunix	214
56	Snowflowe	199
57	catandmoose	185
58	EdGalbraith	170
59	Mahoose	160
59	Jimb0nat0r	160
61	Da_Boss_Rani	150
62	Apollo_993	146
63	fffMike	139
64	Krowuss	137
65	ApophisNova	136
65	MyNamaSheff	136
67	FreakGenius	111
68	FiguraDei	96
69	tsitrawhy	95
69	Spenduh	95
71	TheDankPlatypus	93
72	obzii	89
73	Kowcio_	84
74	HellsSponge	83
75	pixelviolin	74
76	ECstardust	72
77	TheSandwhich_	67
78	paranoid_plant	66
79	excelsionprime	63
79	SvenskaHugo	63
81	500am	60
82	BumbleBeever	59
82	iSammael	59
82	DairyNickel756	59
85	Iamthejo	55
86	Huwulling	53
87	gcaisawesome	52
88	MightyWertu	46
89	j5ylim	45
90	ConnorDanky_	42
91	stavgod	41
92	Legendosh	39
93	IamCL4SSY	38
94	Sral7	37
95	Blaiku	35
95	_Mythic____	35
97	PazinGaming	34
97	Gus2005	34
99	Smashic	33
99	FelixPSY375	33
101	Kakolbus	32
102	Groovy_MoonBird	30
102	BPTY4618	30
104	NameGenerat0r	29
105	Bumpy419	26
106	MattieHD	25
107	Mattesco	24
108	PhantomsGhost_	22
109	Comma__	21
110	T045RTY	20
111	xDraggin	19
112	Archsam	18
112	rarrq	18
112	himak1	18
112	Touched_Bread	18
116	Lez_	17
116	Fullut	17
116	Maenara	17
119	kekhon	16
120	Groundler	15
120	mihimihimihi	15
122	RebytreGT	14
122	hermmm_	14
124	Secret_Canary	13
124	Inbefour	13
124	TechnoNinja64	13
127	powercas_gamer	11
127	The11thDoctor	11
127	EveryonesUncle	11
127	Drawgirl	11
131	Soap_Bender	10
132	Jovaphobic	9
132	PortlyPete69	9
134	mwrty	8
134	Barlycorn	8
136	NinjaKnifeKill	7
136	Galactic_Badger	7
136	SammiWolfGirl	7
136	vandmanden	7
140	AuroraValkyrie	6
140	lizardfightclub	6
140	The_slideV3	6
140	MAns_44	6
144	Creativebuilder2	5
144	Rumpletaezer	5
144	Hiryu27	5
147	ssleepless	4
147	Chromary	4
147	Onennon	4
147	Eraxa	4
147	yatsuta	4
147	__tomato	4
153	bigstankyy	3
153	Iagoku	3
153	sandmire	3
153	falcon244	3
153	bl1ss0	3
153	CollinMH06	3
153	C00kieMatrix	3
153	That_tech_head	3
153	Deodorante	3
153	Racengan	3
163	6king6colt6	2
163	Paradoxion	2
163	Cryptacity	2
163	Nicky_H225	2
163	emrekn	2
163	Inchef	2
163	Paintz	2
163	crashomon	2
163	Zythose	2
163	groofles	2
163	Akoot_	2
163	DarlaMeow	2
163	1442	2
163	claivin	2
163	_TCARREIRA_	2
163	Powowowow	2
179	NatalieTW	1
179	_Virify_	1
179	Mr_Byzantine	1
179	Merv__	1
179	myaccountwasgone	1
179	hm947	1
179	Vensterbankje	1
179	Historical_Sand	1
179	Malorn_Aetherius	1
179	TheSecondLord	1
179	XboxPanda	1
179	Zaridey	1
179	Skylord_Luke	1
179	Kynigito	1
179	TheShyPig	1
179	Nicky19	1
179	Russiancat1	1
179	ReflexCode	1
179	Factoroni	1
179	robotemo	1
179	Kijiki	1
179	Soplight	1
179	xzvu	1
179	HAruSAme14	1
179	jnp_gaming	1
179	diggydog67	1
