rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6612
2	Ezekson	6053
3	thewindmillman	4213
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1428
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	beeperbeeper5	968
15	lordpipe	837
16	Fuad_R	794
17	SuperPooch06	748
18	Segotep999	576
19	Awyrlas	536
20	Dogcorn69420	429
21	diamondgolem35	423
22	FishisTTV	374
23	M_Patata	349
23	MasterNueve	349
25	eitanzaki	325
26	Frozil12	283
27	Zoeyfortnite	260
28	Arceus1975	246
29	ImpavidArcher	242
30	Alexanderjac	241
31	Enderslayerxz3	238
32	eviltunix	214
33	Snowflowe	199
34	pintsizedrogue	194
35	Mahoose	157
36	Da_Boss_Rani	150
37	12Magner05	138
38	ApophisNova	136
38	MyNamaSheff	136
40	fffMike	132
41	Smoke____	112
42	Freak_Genius	111
43	Spenduh	95
44	obzii	89
45	HellsSponge	83
46	EMC_	81
47	Werbe	79
48	MeetTheWollo	67
49	paranoid_plant	66
50	500am	60
51	BumbleBeever	59
52	Miko_Fullbuster	55
53	gcaisawesome	52
54	MightyWertu	46
55	oxfordschool	42
56	stavgod	41
57	Legendosh	39
58	Sky_light_KING	38
59	Sral7	37
60	Blaiku	35
61	FelixPSY375	33
62	Kakolbus	32
63	NameGenerat0r	29
63	SvenskaHugo	29
65	Bumpy419	26
66	PhantomsGhost_	22
67	Comma__	21
68	T045RTY	20
69	SpookyDraggin	19
70	himak1	18
71	Fullut	17
71	Maenara	17
73	kekhon	16
74	Groundler	15
75	Rebytre	14
75	Hermanni__	14
77	Inbefour	13
77	TechnoNinja64	13
79	Jackattack53	12
80	The11thDoctor	11
80	EveryonesUncle	11
80	Drawgirll	11
83	Soap_Bender	10
84	Jovaphobic	9
84	PortlyPete69	9
86	mwrty	8
86	Barlycorn	8
86	pixelviolin	8
89	NinjaKnifeKill	7
89	SammiWolfGirl	7
89	vandmanden	7
92	AuroraValkyrie	6
92	Hyp3rion_	6
92	lizardfightclub	6
92	The_slideV3	6
96	Rumpletaezer	5
96	Hiryu27	5
98	ssleepless	4
98	Chromary	4
98	Onennon	4
98	MAns_44	4
98	Eraxa	4
98	yatsuta	4
98	__tomato	4
105	bigstankyy	3
105	Iagoku	3
105	sandmire	3
105	CollinMH06	3
105	Deodorante	3
105	Racengan	3
111	6king6colt6	2
111	Cryptacity	2
111	Nicky_H225	2
111	emrekn	2
111	Inchef	2
111	Paintz	2
111	Zythose	2
111	groofles	2
111	DarlaMeow	2
111	1442	2
111	claivin	2
111	_TCARREIRA_	2
111	Powowowow	2
124	Menthas	1
124	_Virify_	1
124	Merv__	1
124	hm947	1
124	_Frepp_	1
124	Historical_Sand	1
124	Malorn_Aetherius	1
124	TheSecondLord	1
124	XboxPanda	1
124	Zaridey	1
124	Skylord_Luke	1
124	Kynigito	1
124	TheShyPig	1
124	Akoot_	1
124	Nicky19	1
124	Russiancat1	1
124	Factoroni	1
124	robotemo	1
124	Kijiki	1
124	Soplight	1
124	stahouo	1
124	HAruSAme14	1
124	Lowjinx	1
124	jnp_gaming	1
124	diggydog67	1
