rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6055
3	thewindmillman	4214
4	EcksD	3006
5	non089	2906
6	MilleGrug	2536
7	NomadicRobin_	2049
8	Spacewardharpy7	1514
9	PigDab	1510
10	YungMaki	1446
11	Lord_Jord	1255
12	beeperbeeper5	1216
13	noam464	1194
14	Blu3beast	1189
15	Di_infiri	1175
16	Smoke____	1149
17	SpacesickPrism	1034
18	Jackattack53	935
19	lordpipe	837
20	Fuad_R	794
21	SuperPooch06	748
22	Segotep999	577
23	Awyrlas	536
24	diamondgolem35	432
25	Dogcorn69420	429
26	FishisTTV	374
27	M_Patata	349
27	MasterNueve	349
29	eitanzaki	325
30	Frozil12	283
31	calamariclam_I	266
32	Zoeyfortnite	260
33	pintsizedrogue	258
34	Arceus1975	246
35	ImpavidArcher	242
36	Alexanderjac	241
37	Enderslayerxz3	238
38	eviltunix	214
39	Snowflowe	199
40	Mahoose	158
41	Da_Boss_Rani	150
42	fffMike	139
43	12Magner05	138
44	ApophisNova	136
44	MyNamaSheff	136
46	Freak_Genius	111
47	tsitrawhy	95
47	Spenduh	95
49	TheDankPlatypus	93
50	obzii	89
51	HellsSponge	83
52	EMC_	81
53	Werbe	79
54	MeetTheWollo	67
55	paranoid_plant	66
56	500am	60
57	BumbleBeever	59
57	iSammael	59
59	Miko_Fullbuster	55
60	gcaisawesome	52
61	MightyWertu	46
62	oxfordschool	42
63	stavgod	41
64	Legendosh	39
65	Sky_light_KING	38
66	Sral7	37
67	Blaiku	35
68	FelixPSY375	33
69	Kakolbus	32
70	NameGenerat0r	29
70	SvenskaHugo	29
72	Bumpy419	26
73	PhantomsGhost_	22
74	Comma__	21
74	Hyp3rion_	21
76	T045RTY	20
77	SpookyDraggin	19
78	himak1	18
78	Touched_Bread	18
80	Fullut	17
80	Maenara	17
82	kekhon	16
83	Groundler	15
84	Rebytre	14
84	Hermanni__	14
86	Inbefour	13
86	TechnoNinja64	13
88	The11thDoctor	11
88	EveryonesUncle	11
88	mihimihimihi	11
88	Drawgirll	11
92	Soap_Bender	10
93	Jovaphobic	9
93	PortlyPete69	9
95	mwrty	8
95	Barlycorn	8
95	pixelviolin	8
98	NinjaKnifeKill	7
98	SammiWolfGirl	7
98	vandmanden	7
101	AuroraValkyrie	6
101	lizardfightclub	6
101	The_slideV3	6
101	MAns_44	6
105	Rumpletaezer	5
105	Hiryu27	5
107	ssleepless	4
107	Chromary	4
107	Onennon	4
107	Eraxa	4
107	yatsuta	4
107	__tomato	4
113	bigstankyy	3
113	Iagoku	3
113	Lez_	3
113	sandmire	3
113	CollinMH06	3
113	Deodorante	3
113	Racengan	3
120	6king6colt6	2
120	Paradoxion	2
120	Cryptacity	2
120	Nicky_H225	2
120	emrekn	2
120	Inchef	2
120	Paintz	2
120	Zythose	2
120	groofles	2
120	Akoot_	2
120	binman420	2
120	DarlaMeow	2
120	1442	2
120	claivin	2
120	_TCARREIRA_	2
120	Powowowow	2
136	Menthas	1
136	_Virify_	1
136	Merv__	1
136	hm947	1
136	_Frepp_	1
136	Historical_Sand	1
136	Malorn_Aetherius	1
136	TheSecondLord	1
136	XboxPanda	1
136	Zaridey	1
136	Skylord_Luke	1
136	Kynigito	1
136	TheShyPig	1
136	Nicky19	1
136	Russiancat1	1
136	Factoroni	1
136	robotemo	1
136	Kijiki	1
136	Soplight	1
136	stahouo	1
136	HAruSAme14	1
136	Lowjinx	1
136	jnp_gaming	1
136	diggydog67	1
