rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6053
3	thewindmillman	4213
4	MilleGrug	2536
5	NomadicRobin_	2049
6	Spacewardharpy7	1514
7	PigDab	1510
8	YungMaki	1446
9	Lord_Jord	1255
10	beeperbeeper5	1216
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	lordpipe	837
15	Fuad_R	794
16	SuperPooch06	748
17	Segotep999	577
18	Awyrlas	536
19	Smoke____	520
20	Dogcorn69420	429
21	diamondgolem35	424
22	FishisTTV	374
23	M_Patata	349
23	MasterNueve	349
25	eitanzaki	325
26	Frozil12	283
27	Zoeyfortnite	260
28	pintsizedrogue	258
29	Arceus1975	246
30	ImpavidArcher	242
31	Alexanderjac	241
32	Enderslayerxz3	238
33	eviltunix	214
34	Snowflowe	199
35	Mahoose	158
36	Da_Boss_Rani	150
37	fffMike	139
38	12Magner05	138
39	ApophisNova	136
39	MyNamaSheff	136
41	Freak_Genius	111
42	tsitrawhy	95
42	Spenduh	95
44	TheDankPlatypus	93
45	obzii	89
46	HellsSponge	83
47	EMC_	81
48	Werbe	79
49	MeetTheWollo	67
50	paranoid_plant	66
51	500am	60
52	BumbleBeever	59
53	Miko_Fullbuster	55
54	gcaisawesome	52
55	MightyWertu	46
56	oxfordschool	42
57	stavgod	41
58	Legendosh	39
59	Sky_light_KING	38
60	Sral7	37
61	Blaiku	35
62	FelixPSY375	33
63	Kakolbus	32
64	NameGenerat0r	29
64	SvenskaHugo	29
66	Bumpy419	26
67	PhantomsGhost_	22
68	Comma__	21
69	T045RTY	20
70	SpookyDraggin	19
71	himak1	18
72	Fullut	17
72	Maenara	17
74	kekhon	16
75	Groundler	15
76	Rebytre	14
76	Hermanni__	14
78	Inbefour	13
78	TechnoNinja64	13
80	Jackattack53	12
81	Hyp3rion_	11
81	The11thDoctor	11
81	EveryonesUncle	11
81	Drawgirll	11
85	Soap_Bender	10
86	Jovaphobic	9
86	PortlyPete69	9
88	mwrty	8
88	Barlycorn	8
88	pixelviolin	8
91	NinjaKnifeKill	7
91	SammiWolfGirl	7
91	vandmanden	7
94	AuroraValkyrie	6
94	lizardfightclub	6
94	The_slideV3	6
97	Rumpletaezer	5
97	Hiryu27	5
99	ssleepless	4
99	Chromary	4
99	Onennon	4
99	MAns_44	4
99	Eraxa	4
99	yatsuta	4
99	__tomato	4
106	bigstankyy	3
106	Iagoku	3
106	Lez_	3
106	sandmire	3
106	CollinMH06	3
106	Deodorante	3
106	Racengan	3
113	6king6colt6	2
113	Paradoxion	2
113	Cryptacity	2
113	Nicky_H225	2
113	emrekn	2
113	Inchef	2
113	Paintz	2
113	Zythose	2
113	groofles	2
113	Akoot_	2
113	DarlaMeow	2
113	1442	2
113	claivin	2
113	_TCARREIRA_	2
113	Powowowow	2
128	Menthas	1
128	_Virify_	1
128	Merv__	1
128	hm947	1
128	_Frepp_	1
128	Historical_Sand	1
128	Malorn_Aetherius	1
128	TheSecondLord	1
128	XboxPanda	1
128	Zaridey	1
128	Skylord_Luke	1
128	Kynigito	1
128	TheShyPig	1
128	Nicky19	1
128	Russiancat1	1
128	Factoroni	1
128	robotemo	1
128	Kijiki	1
128	Soplight	1
128	stahouo	1
128	HAruSAme14	1
128	Lowjinx	1
128	jnp_gaming	1
128	diggydog67	1
