rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	AstreaTSS	2114
8	EngagedGrub41	2056
9	NomadicRobin_	2049
10	YungMaki	1578
11	Spacewardharpy7	1516
12	PigDab	1510
13	Segotep999	1374
14	noam464	1348
15	Lord_Jord	1255
16	beeperbeeper5	1216
17	Blu3beast	1189
18	pintsizedrogue	1185
19	Di_infiri	1175
20	AdmiralSmoke	1151
21	Jackattack53	1097
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	lordpipe	837
26	Fuad_R	794
27	SuperPooch06	748
28	Awyrlas	536
29	FishisTTV	522
30	Dogcorn69420	429
31	luseis	389
32	Enderxz3	363
33	M_Patata	349
33	MasterNueve	349
35	k_ce	326
36	eitanzaki	325
37	Frozil20	283
38	calamariclam_I	266
39	Zoeyfortnite	260
40	Arceus1975	246
41	ImpavidArcher	242
42	Alexanderjac	241
43	12Magner05	232
44	eviltunix	214
44	Hyp3rion_	214
46	Snowflowe	199
47	catandmoose	185
48	Manaateee	171
49	LeonelSalamanca	170
50	Mahoose	160
51	Da_Boss_Rani	150
52	Apollo_993	146
53	fffMike	139
54	ApophisNova	136
54	MyNamaSheff	136
56	Alteriity	117
57	FreakGenius	111
58	Jimb0nat0r	97
59	tsitrawhy	95
59	Spenduh	95
61	TheDankPlatypus	93
62	obzii	89
63	HellsSponge	83
64	EMC_	81
65	Werbe	79
66	Kowcio_	78
67	MirielThePastor	67
68	paranoid_plant	66
69	excelsionprime	63
70	500am	60
71	BumbleBeever	59
71	iSammael	59
73	Iamthejo	55
74	gcaisawesome	52
75	MightyWertu	46
76	ConnorDanky_	42
77	stavgod	41
78	Legendosh	39
79	IamCL4SSY	38
80	Sral7	37
81	Blaiku	35
82	ECstardust	34
83	Smashic	33
83	FelixPSY375	33
85	Kakolbus	32
86	Groovy_MoonBird	30
87	NameGenerat0r	29
87	SvenskaHugo	29
89	Bumpy419	26
90	MattieHD	25
91	PhantomsGhost_	22
92	Comma__	21
93	T045RTY	20
94	xDraggin	19
95	himak1	18
95	Touched_Bread	18
97	Lez_	17
97	Fullut	17
97	Maenara	17
100	kekhon	16
101	Groundler	15
101	mihimihimihi	15
103	Rebytre	14
103	Hermanni__	14
105	Inbefour	13
105	TechnoNinja64	13
107	The11thDoctor	11
107	EveryonesUncle	11
107	Drawgirl	11
110	Soap_Bender	10
111	Jovaphobic	9
111	PortlyPete69	9
113	mwrty	8
113	Barlycorn	8
113	pixelviolin	8
116	NinjaKnifeKill	7
116	SammiWolfGirl	7
116	vandmanden	7
119	AuroraValkyrie	6
119	lizardfightclub	6
119	The_slideV3	6
119	MAns_44	6
123	Creativebuilder2	5
123	Rumpletaezer	5
123	Hiryu27	5
126	ssleepless	4
126	Chromary	4
126	hanaryheatwave	4
126	Onennon	4
126	Eraxa	4
126	yatsuta	4
126	__tomato	4
133	bigstankyy	3
133	Iagoku	3
133	sandmire	3
133	CollinMH06	3
133	Deodorante	3
133	Racengan	3
139	6king6colt6	2
139	Huwulling	2
139	Paradoxion	2
139	Cryptacity	2
139	Nicky_H225	2
139	emrekn	2
139	Inchef	2
139	Paintz	2
139	Zythose	2
139	oscminus	2
139	groofles	2
139	Akoot_	2
139	DarlaMeow	2
139	1442	2
139	claivin	2
139	_TCARREIRA_	2
139	Powowowow	2
156	NatalieTW	1
156	_Virify_	1
156	Merv__	1
156	hm947	1
156	Vensterbankje	1
156	Historical_Sand	1
156	Malorn_Aetherius	1
156	TheSecondLord	1
156	XboxPanda	1
156	Zaridey	1
156	Skylord_Luke	1
156	Kynigito	1
156	TheShyPig	1
156	Nicky19	1
156	Russiancat1	1
156	ReflexCode	1
156	Factoroni	1
156	robotemo	1
156	Kijiki	1
156	Soplight	1
156	xzvu	1
156	HAruSAme14	1
156	jnp_gaming	1
156	diggydog67	1
