rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	noam464	6890
4	thewindmillman	4214
5	Jackattack53	3852
6	EcksD	3009
7	non089	2961
8	MilleGrug	2536
9	AstreaTSS	2114
10	EngagedGrub41	2056
11	NomadicRobin_	2049
12	beeperbeeper5	1693
13	YungMaki	1578
14	Spacewardharpy7	1516
15	PigDab	1510
16	Segotep999	1374
17	Lord_Jord	1255
18	Blu3beast	1189
19	pintsizedrogue	1185
20	Di_infiri	1175
21	Yamdalorian	1151
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	EMC_	901
26	lordpipe	837
27	skitzxo	815
28	Fuad_R	794
29	oscminus	779
30	SuperPooch06	748
31	pretty_pink_reno	719
32	Pumpkin_P_Patch	580
33	Awyrlas	536
34	FishisTTV	522
35	hanaryheatwave	443
36	Dogcorn69420	429
37	luseis	389
38	Enderxz3	363
39	k_ce	355
40	M_Patata	349
40	MasterNueve	349
42	eitanzaki	325
43	Hyp3rion_	318
44	Alteriity	315
45	Frozil20	283
46	Werbe	276
47	calamariclam_I	266
48	Zoeyfortnite	260
49	Arceus1975	246
50	ImpavidArcher	242
51	Alexanderjac	241
52	gren_ben	240
53	12Magner05	232
54	eviltunix	214
55	Snowflowe	199
56	catandmoose	185
57	Manaateee	171
58	EdGalbraith	170
59	Mahoose	160
59	Jimb0nat0r	160
61	Da_Boss_Rani	150
62	Apollo_993	146
63	fffMike	139
64	Krowuss	137
65	ApophisNova	136
65	MyNamaSheff	136
67	FreakGenius	111
68	tsitrawhy	95
68	Spenduh	95
70	TheDankPlatypus	93
71	obzii	89
72	Kowcio_	84
73	HellsSponge	83
74	ECstardust	72
75	TheSandwhich_	67
76	paranoid_plant	66
77	excelsionprime	63
77	SvenskaHugo	63
79	500am	60
80	BumbleBeever	59
80	iSammael	59
82	Iamthejo	55
83	Huwulling	53
84	gcaisawesome	52
85	MightyWertu	46
86	j5ylim	45
87	ConnorDanky_	42
88	stavgod	41
89	Legendosh	39
90	IamCL4SSY	38
91	Sral7	37
92	Blaiku	35
92	_Mythic____	35
94	PazinGaming	34
94	Gus2005	34
96	Smashic	33
96	FelixPSY375	33
98	Kakolbus	32
99	Groovy_MoonBird	30
100	NameGenerat0r	29
101	Bumpy419	26
102	MattieHD	25
103	Mattesco	24
104	PhantomsGhost_	22
105	Comma__	21
106	T045RTY	20
107	xDraggin	19
108	Archsam	18
108	rarrq	18
108	himak1	18
108	Touched_Bread	18
112	Lez_	17
112	Fullut	17
112	Maenara	17
115	kekhon	16
116	Groundler	15
116	mihimihimihi	15
118	RebytreGT	14
118	hermmm_	14
120	Secret_Canary	13
120	Inbefour	13
120	TechnoNinja64	13
123	The11thDoctor	11
123	EveryonesUncle	11
123	Drawgirl	11
126	Soap_Bender	10
127	Jovaphobic	9
127	PortlyPete69	9
129	mwrty	8
129	Barlycorn	8
129	pixelviolin	8
132	NinjaKnifeKill	7
132	SammiWolfGirl	7
132	vandmanden	7
135	AuroraValkyrie	6
135	lizardfightclub	6
135	The_slideV3	6
135	MAns_44	6
139	Creativebuilder2	5
139	Rumpletaezer	5
139	Hiryu27	5
142	ssleepless	4
142	Chromary	4
142	Onennon	4
142	Eraxa	4
142	yatsuta	4
142	__tomato	4
148	bigstankyy	3
148	Iagoku	3
148	sandmire	3
148	CollinMH06	3
148	Deodorante	3
148	Racengan	3
154	6king6colt6	2
154	Paradoxion	2
154	Cryptacity	2
154	Nicky_H225	2
154	emrekn	2
154	Inchef	2
154	Paintz	2
154	Zythose	2
154	groofles	2
154	Akoot_	2
154	DarlaMeow	2
154	1442	2
154	claivin	2
154	_TCARREIRA_	2
154	Powowowow	2
169	NatalieTW	1
169	_Virify_	1
169	Merv__	1
169	hm947	1
169	Vensterbankje	1
169	Historical_Sand	1
169	Malorn_Aetherius	1
169	TheSecondLord	1
169	XboxPanda	1
169	Zaridey	1
169	Skylord_Luke	1
169	Kynigito	1
169	TheShyPig	1
169	Nicky19	1
169	Russiancat1	1
169	ReflexCode	1
169	Factoroni	1
169	robotemo	1
169	Kijiki	1
169	Soplight	1
169	xzvu	1
169	HAruSAme14	1
169	jnp_gaming	1
169	diggydog67	1
