rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	RealGroot	1374
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1089
20	SpacesickPrism	1034
21	diamondgolem35	949
22	lordpipe	837
23	pintsizedrogue	797
24	Fuad_R	794
25	SuperPooch06	748
26	H0UNDFRMH3LL	627
27	Awyrlas	536
28	FishisTTV	464
29	Dogcorn69420	429
30	M_Patata	349
30	MasterNueve	349
32	k_ce	325
32	eitanzaki	325
34	Frozil20	283
35	calamariclam_I	266
36	Zoeyfortnite	260
37	Arceus1975	246
38	ImpavidArcher	242
39	Alexanderjac	241
40	Enderxz3	238
41	12Magner05	232
42	eviltunix	214
43	Snowflowe	199
44	Hyp3rion_	196
45	binman420	170
46	Mahoose	159
47	Da_Boss_Rani	150
48	fffMike	139
49	ApophisNova	136
49	MyNamaSheff	136
51	luseis	121
52	FreakGenius	111
53	tsitrawhy	95
53	gusstationwerker	95
55	TheDankPlatypus	93
56	obzii	89
57	HellsSponge	83
58	EMC_	81
59	Werbe	79
60	Kowcio_	78
61	MirielThePastor	67
62	paranoid_plant	66
63	500am	60
64	BumbleBeever	59
64	iSammael	59
66	Iamthejo	55
67	Apollo_993	52
67	gcaisawesome	52
69	MightyWertu	46
70	ConnorDanky_	42
71	stavgod	41
72	Legendosh	39
73	IamCL4SSY	38
74	Sral7	37
75	Blaiku	35
76	Smashic	33
76	FelixPSY375	33
78	Kakolbus	32
79	NameGenerat0r	29
79	SvenskaHugo	29
81	Bumpy419	26
82	MattieHD	25
83	PhantomsGhost_	22
84	Comma__	21
85	T045RTY	20
86	xDraggin	19
87	himak1	18
87	Touched_Bread	18
89	Alteriity	17
89	Fullut	17
89	Maenara	17
92	kekhon	16
93	Lez_	15
93	Groundler	15
93	mihimihimihi	15
96	Rebytre	14
96	Hermanni__	14
98	Inbefour	13
98	TechnoNinja64	13
100	The11thDoctor	11
100	EveryonesUncle	11
100	Drawgirl	11
103	Soap_Bender	10
103	Jimb0nat0r	10
105	Jovaphobic	9
105	PortlyPete69	9
107	mwrty	8
107	RoofTyler	8
107	Barlycorn	8
107	pixelviolin	8
111	NinjaKnifeKill	7
111	SammiWolfGirl	7
111	vandmanden	7
114	AuroraValkyrie	6
114	lizardfightclub	6
114	The_slideV3	6
114	MAns_44	6
118	Creativebuilder2	5
118	Rumpletaezer	5
118	Hiryu27	5
121	ssleepless	4
121	Chromary	4
121	Onennon	4
121	Eraxa	4
121	yatsuta	4
121	__tomato	4
127	bigstankyy	3
127	Iagoku	3
127	sandmire	3
127	CollinMH06	3
127	Deodorante	3
127	Racengan	3
133	6king6colt6	2
133	Paradoxion	2
133	Cryptacity	2
133	Nicky_H225	2
133	emrekn	2
133	Inchef	2
133	Paintz	2
133	Zythose	2
133	groofles	2
133	Akoot_	2
133	DarlaMeow	2
133	1442	2
133	claivin	2
133	_TCARREIRA_	2
133	Powowowow	2
148	NatalieTW	1
148	_Virify_	1
148	Merv__	1
148	hm947	1
148	_Frepp_	1
148	Historical_Sand	1
148	Malorn_Aetherius	1
148	TheSecondLord	1
148	XboxPanda	1
148	Zaridey	1
148	Skylord_Luke	1
148	Kynigito	1
148	TheShyPig	1
148	Nicky19	1
148	Russiancat1	1
148	ReflexCode	1
148	Factoroni	1
148	robotemo	1
148	Kijiki	1
148	Soplight	1
148	xzvu	1
148	HAruSAme14	1
148	jnp_gaming	1
148	diggydog67	1
