rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	14032
2	joethahobo	8874
3	noam464	6890
4	Jackattack53	6880
5	thewindmillman	5099
6	EcksD	3009
7	non089	2961
8	Alteriity	2787
9	Hyp3rion_	2640
10	MilleGrug	2536
11	AstreaTSS	2114
12	EngagedGrub41	2056
13	NomadicRobin_	2049
14	beeperbeeper5	1693
15	doublemaki	1578
16	Spacewardharpy7	1516
17	PigDab	1510
18	Segotep999	1374
19	Lord_Jord	1255
20	Blu3beast	1189
21	pintsizedrogue	1185
22	Di_infiri	1175
23	Yamdalorian	1151
24	cutelilreno	1091
25	SpacesickPrism	1034
26	diamondgolem35	949
27	H0UNDFRMH3LL	932
28	EMC_	901
29	lordpipe	837
30	Spaghettatron	815
31	Fuad_R	794
32	oscminus	779
33	SuperPooch06	748
34	Pumpkin_P_Patch	742
35	Enderxz3	577
36	Awyrlas	536
37	FishisTTV	522
38	hanaryheatwave	443
39	k_ce	430
40	Dogcorn69420	429
41	luseis	389
42	MyMawgDonaldsGon	385
43	M_Patata	349
43	MasterNueve	349
45	eitanzaki	325
46	Manaateee	296
47	Frozil20	283
48	Werbe	276
49	calamariclam_I	266
50	TwinTowerV2	260
51	Arceus1975	246
52	ImpavidArcher	242
53	Alexanderjac	241
54	gren_ben	240
55	12Magner05	232
56	eviltunix	214
57	Snowflowe	199
58	catandmoose	185
59	pixelviolin	181
60	EdGalbraith	170
61	Mahoose	160
61	Jimb0nat0r	160
63	Rani_R	150
64	Apollo_993	146
65	fffMike	139
66	Krowuss	137
67	ApophisNova	136
67	MyNamaSheff	136
69	Galactic_Badger	114
70	FreakGenius	111
71	FiguraDei	96
72	MC_Skribble	95
72	Spenduh	95
74	TheDankPlatypus	93
75	obzii	89
76	Kowcio_	84
77	HellsSponge	83
78	ECstardust	72
79	TheSandwhich_	67
80	paranoid_plant	66
81	excelsionprime	63
81	SvenskaHugo	63
83	500am	60
84	BumbleBeever	59
84	iSammael	59
84	DairyNickel756	59
87	Iamthejo	55
88	Huwulling	53
89	gcaisawesome	52
90	MightyWertu	46
90	_Mythic____	46
92	j5ylim	45
93	ConnorDanky_	42
94	stavgod	41
95	Legendosh	39
96	IamCL4SSY	38
97	Sral7	37
98	Blaiku	35
99	PazinGaming	34
99	Gus2005	34
101	knarian	33
101	FelixPSY375	33
103	Kakolbus	32
104	Groovy_MoonBird	30
104	BPTY4618	30
106	NameGenerat0r	29
107	Bumpy419	26
108	MattieHD	25
109	Mattesco	24
110	PhantomsGhost_	22
111	Comma__	21
112	T045RTY	20
113	xDraggin	19
114	Archsam	18
114	rarrq	18
114	himak1	18
114	Touched_Bread	18
118	Lez_	17
118	Fullut	17
118	Maenara	17
121	kekhon	16
122	Groundler	15
122	mihimihimihi	15
124	Rebytre	14
124	hermmm_	14
126	Secret_Canary	13
126	Inbefour	13
126	TechnoNinja64	13
129	powercas_gamer	12
130	The11thDoctor	11
130	EveryonesUncle	11
130	Drawgirl	11
133	Soap_Bender	10
134	Jovaphobic	9
134	PortlyPete69	9
136	mwrty	8
136	DisgruntledKoala	8
136	Barlycorn	8
139	NinjaKnifeKill	7
139	SammiWolfGirl	7
139	vandmanden	7
142	AuroraValkyrie	6
142	lizardfightclub	6
142	The_slideV3	6
142	MAns_44	6
146	Creativebuilder2	5
146	Rumpletaezer	5
146	Hiryu27	5
149	ssleepless	4
149	_witch_craft_	4
149	bl1ss0	4
149	Chromary	4
149	Onennon	4
149	Eraxa	4
149	yyatsuta	4
149	__tomato	4
157	bigstankyy	3
157	Iagoku	3
157	sandmire	3
157	falcon244	3
157	craaaash	3
157	CollinMH06	3
157	C00kieMatrix	3
157	That_tech_head	3
157	Deodorante	3
157	Racengan	3
167	6king6colt6	2
167	Paradoxion	2
167	Cryptacity	2
167	Nicky_H225	2
167	emrekn	2
167	Inchef	2
167	Paintz	2
167	Zythose	2
167	groofles	2
167	Akoot_	2
167	DarlaMeow	2
167	1442	2
167	claivin	2
167	_TCARREIRA_	2
167	Powowowow	2
182	NatalieTW	1
182	_Virify_	1
182	Mr_Byzantine	1
182	Merv__	1
182	hm947	1
182	Vensterbankje	1
182	Historical_Sand	1
182	Malorn_Aetherius	1
182	TheSecondLord	1
182	XboxPanda	1
182	Zaridey	1
182	Skylord_Luke	1
182	Kynigito	1
182	TheShyPig	1
182	Nicky19	1
182	Russiancat1	1
182	Twighst	1
182	Factoroni	1
182	robotemo	1
182	Kijiki	1
182	Soplight	1
182	xzvu	1
182	HAruSAme14	1
182	11Brewer	1
182	jnp_gaming	1
182	diggydog67	1
