rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6053
3	thewindmillman	4213
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	Spacewardharpy7	1514
8	PigDab	1510
9	YungMaki	1446
10	Lord_Jord	1255
11	beeperbeeper5	1216
12	noam464	1194
13	Blu3beast	1189
14	Di_infiri	1175
15	lordpipe	837
16	Fuad_R	794
17	SuperPooch06	748
18	Segotep999	577
19	Awyrlas	536
20	Dogcorn69420	429
21	diamondgolem35	424
22	FishisTTV	374
23	M_Patata	349
23	MasterNueve	349
25	eitanzaki	325
26	Frozil12	283
27	Zoeyfortnite	260
28	pintsizedrogue	258
29	Arceus1975	246
30	ImpavidArcher	242
31	Alexanderjac	241
32	Enderslayerxz3	238
33	eviltunix	214
34	Snowflowe	199
35	Smoke____	172
36	Mahoose	158
37	Da_Boss_Rani	150
38	fffMike	139
39	12Magner05	138
40	ApophisNova	136
40	MyNamaSheff	136
42	Freak_Genius	111
43	tsitrawhy	95
43	Spenduh	95
45	TheDankPlatypus	93
46	obzii	89
47	HellsSponge	83
48	EMC_	81
49	Werbe	79
50	MeetTheWollo	67
51	paranoid_plant	66
52	500am	60
53	BumbleBeever	59
54	Miko_Fullbuster	55
55	gcaisawesome	52
56	MightyWertu	46
57	oxfordschool	42
58	stavgod	41
59	Legendosh	39
60	Sky_light_KING	38
61	Sral7	37
62	Blaiku	35
63	FelixPSY375	33
64	Kakolbus	32
65	NameGenerat0r	29
65	SvenskaHugo	29
67	Bumpy419	26
68	PhantomsGhost_	22
69	Comma__	21
70	T045RTY	20
71	SpookyDraggin	19
72	himak1	18
73	Fullut	17
73	Maenara	17
75	kekhon	16
76	Groundler	15
77	Rebytre	14
77	Hermanni__	14
79	Inbefour	13
79	TechnoNinja64	13
81	Jackattack53	12
82	The11thDoctor	11
82	EveryonesUncle	11
82	Drawgirll	11
85	Soap_Bender	10
86	Jovaphobic	9
86	PortlyPete69	9
88	mwrty	8
88	Barlycorn	8
88	pixelviolin	8
91	NinjaKnifeKill	7
91	SammiWolfGirl	7
91	vandmanden	7
94	AuroraValkyrie	6
94	Hyp3rion_	6
94	lizardfightclub	6
94	The_slideV3	6
98	Rumpletaezer	5
98	Hiryu27	5
100	ssleepless	4
100	Chromary	4
100	Onennon	4
100	MAns_44	4
100	Eraxa	4
100	yatsuta	4
100	__tomato	4
107	bigstankyy	3
107	Iagoku	3
107	sandmire	3
107	CollinMH06	3
107	Deodorante	3
107	Racengan	3
113	6king6colt6	2
113	Paradoxion	2
113	Cryptacity	2
113	Nicky_H225	2
113	emrekn	2
113	Inchef	2
113	Paintz	2
113	Zythose	2
113	groofles	2
113	DarlaMeow	2
113	1442	2
113	claivin	2
113	_TCARREIRA_	2
113	Powowowow	2
127	Menthas	1
127	_Virify_	1
127	Merv__	1
127	hm947	1
127	_Frepp_	1
127	Historical_Sand	1
127	Malorn_Aetherius	1
127	TheSecondLord	1
127	XboxPanda	1
127	Zaridey	1
127	Skylord_Luke	1
127	Kynigito	1
127	TheShyPig	1
127	Akoot_	1
127	Nicky19	1
127	Russiancat1	1
127	Factoroni	1
127	robotemo	1
127	Kijiki	1
127	Soplight	1
127	stahouo	1
127	HAruSAme14	1
127	Lowjinx	1
127	jnp_gaming	1
127	diggydog67	1
