rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5288
3	thewindmillman	4212
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1347
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	lordpipe	837
15	beeperbeeper5	780
16	SuperPooch06	748
17	Awyrlas	536
18	Dogcorn69420	429
19	diamondgolem35	423
20	FishisTTV	374
21	M_Patata	349
21	MasterNueve	349
23	eitanzaki	325
24	Frozil12	283
25	Segotep999	278
26	Zoeyfortnite	260
27	Arceus1975	246
28	ImpavidArcher	242
29	Alexanderjac	241
30	Enderslayerxz3	238
31	eviltunix	214
32	Snowflowe	199
33	pintsizedrogue	194
34	12Magner05	138
35	ApophisNova	136
35	MyNamaSheff	136
37	Mahoose	117
38	Smoke____	112
39	Freak_Genius	111
40	fffMike	101
41	obzii	89
42	HellsSponge	83
43	Spenduh	81
44	Werbe	79
45	MeetTheWollo	67
46	paranoid_plant	66
47	500am	60
48	BumbleBeever	59
49	gcaisawesome	52
50	EMC_	51
51	MightyWertu	46
52	oxfordschool	42
53	stavgod	41
54	Legendosh	39
55	Sky_light_KING	38
56	Sral7	37
57	Blaiku	35
58	FelixPSY375	33
59	Kakolbus	32
60	NameGenerat0r	29
61	Bumpy419	26
62	PhantomsGhost_	22
63	Comma__	21
64	T045RTY	20
65	SpookyDraggin	19
66	himak1	18
67	Fullut	17
67	Maenara	17
69	kekhon	16
70	Groundler	15
71	Rebytre	14
71	Hermanni__	14
73	Inbefour	13
73	TechnoNinja64	13
75	Jackattack53	12
76	The11thDoctor	11
76	EveryonesUncle	11
76	Drawgirll	11
79	Soap_Bender	10
80	Jovaphobic	9
80	PortlyPete69	9
82	mwrty	8
82	Barlycorn	8
82	pixelviolin	8
85	NinjaKnifeKill	7
85	SammiWolfGirl	7
85	vandmanden	7
88	AuroraValkyrie	6
88	lizardfightclub	6
88	The_slideV3	6
91	Rumpletaezer	5
91	Hiryu27	5
93	ssleepless	4
93	Chromary	4
93	Onennon	4
93	MAns_44	4
93	Eraxa	4
93	yatsuta	4
93	__tomato	4
100	bigstankyy	3
100	Iagoku	3
100	sandmire	3
100	CollinMH06	3
100	Hyp3rion_	3
100	Deodorante	3
100	Racengan	3
107	6king6colt6	2
107	Cryptacity	2
107	Nicky_H225	2
107	emrekn	2
107	Inchef	2
107	Paintz	2
107	Zythose	2
107	DarlaMeow	2
107	1442	2
107	claivin	2
107	_TCARREIRA_	2
107	Powowowow	2
119	Menthas	1
119	_Virify_	1
119	Merv__	1
119	hm947	1
119	_Frepp_	1
119	Historical_Sand	1
119	Malorn_Aetherius	1
119	TheSecondLord	1
119	XboxPanda	1
119	Zaridey	1
119	Skylord_Luke	1
119	Kynigito	1
119	TheShyPig	1
119	Akoot_	1
119	Nicky19	1
119	Russiancat1	1
119	Factoroni	1
119	robotemo	1
119	Kijiki	1
119	Soplight	1
119	stahouo	1
119	HAruSAme14	1
119	Lowjinx	1
119	jnp_gaming	1
119	diggydog67	1
