rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	12770
2	joethahobo	8863
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	noam464	1348
13	RealGroot	1273
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1072
20	SpacesickPrism	1034
21	diamondgolem35	945
22	lordpipe	837
23	Fuad_R	794
24	pintsizedrogue	789
25	SuperPooch06	748
26	Awyrlas	536
27	Dogcorn69420	429
28	FishisTTV	374
29	M_Patata	349
29	MasterNueve	349
31	eitanzaki	325
32	Frozil20	283
33	calamariclam_I	266
34	Zoeyfortnite	260
35	Arceus1975	246
36	ImpavidArcher	242
37	Alexanderjac	241
38	Enderxz3	238
39	eviltunix	214
40	12Magner05	204
41	Snowflowe	199
42	binman420	170
43	Mahoose	159
44	Da_Boss_Rani	150
45	fffMike	139
46	ApophisNova	136
46	MyNamaSheff	136
48	FreakGenius	111
49	luseis	103
50	tsitrawhy	95
50	gusstationwerker	95
52	TheDankPlatypus	93
53	obzii	89
54	HellsSponge	83
55	EMC_	81
56	Werbe	79
57	Kowcio_	78
58	MirielThePastor	67
59	paranoid_plant	66
60	500am	60
61	BumbleBeever	59
61	iSammael	59
63	Iamthejo	55
64	gcaisawesome	52
65	MightyWertu	46
66	ConnorDanky_	42
67	stavgod	41
68	Legendosh	39
69	IamCL4SSY	38
70	Sral7	37
71	Blaiku	35
72	FelixPSY375	33
73	Kakolbus	32
74	NameGenerat0r	29
74	SvenskaHugo	29
76	Hyp3rion_	27
77	Bumpy419	26
78	PhantomsGhost_	22
79	Comma__	21
80	T045RTY	20
81	xDraggin	19
82	himak1	18
82	Touched_Bread	18
84	Alteriity	17
84	Fullut	17
84	Maenara	17
87	kekhon	16
88	Groundler	15
88	mihimihimihi	15
90	Lez_	14
90	Rebytre	14
90	Hermanni__	14
93	Inbefour	13
93	TechnoNinja64	13
95	The11thDoctor	11
95	EveryonesUncle	11
95	Drawgirl	11
98	Soap_Bender	10
99	Jovaphobic	9
99	PortlyPete69	9
101	mwrty	8
101	Barlycorn	8
101	pixelviolin	8
104	NinjaKnifeKill	7
104	SammiWolfGirl	7
104	vandmanden	7
107	AuroraValkyrie	6
107	lizardfightclub	6
107	The_slideV3	6
107	MAns_44	6
111	Rumpletaezer	5
111	Hiryu27	5
113	ssleepless	4
113	Chromary	4
113	Onennon	4
113	Eraxa	4
113	yatsuta	4
113	__tomato	4
119	bigstankyy	3
119	Iagoku	3
119	sandmire	3
119	CollinMH06	3
119	Deodorante	3
119	Racengan	3
125	6king6colt6	2
125	Paradoxion	2
125	Cryptacity	2
125	Nicky_H225	2
125	emrekn	2
125	Inchef	2
125	Paintz	2
125	Zythose	2
125	groofles	2
125	Akoot_	2
125	DarlaMeow	2
125	1442	2
125	claivin	2
125	_TCARREIRA_	2
125	Powowowow	2
140	NatalieTW	1
140	_Virify_	1
140	Merv__	1
140	hm947	1
140	_Frepp_	1
140	Historical_Sand	1
140	Malorn_Aetherius	1
140	TheSecondLord	1
140	XboxPanda	1
140	Zaridey	1
140	Skylord_Luke	1
140	Kynigito	1
140	TheShyPig	1
140	Nicky19	1
140	Russiancat1	1
140	Factoroni	1
140	robotemo	1
140	Kijiki	1
140	Soplight	1
140	xzvu	1
140	HAruSAme14	1
140	Lowjinx	1
140	jnp_gaming	1
140	diggydog67	1
