rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5183
3	EcksD	3006
4	thewindmillman	2200
5	NomadicRobin_	2049
6	PigDab	1510
7	Spacewardharpy7	1345
8	Lord_Jord	1255
9	noam464	1194
10	Blu3beast	1189
11	Di_infiri	1175
12	lordpipe	837
13	beeperbeeper5	780
14	SuperPooch06	748
15	YungMaki	634
16	Awyrlas	536
17	Dogcorn69420	429
18	diamondgolem35	422
19	FishisTTV	374
20	M_Patata	349
20	MasterNueve	349
22	eitanzaki	325
23	Frozil12	283
24	Zoeyfortnite	260
25	Arceus1975	246
26	ImpavidArcher	242
27	Alexanderjac	241
28	Enderslayerxz3	238
29	eviltunix	214
30	Snowflowe	199
31	pintsizedrogue	194
32	ApophisNova	136
32	MyNamaSheff	136
34	Mahoose	115
35	Smoke____	112
36	Freak_Genius	111
37	obzii	89
38	HellsSponge	83
39	Spenduh	81
40	fffMike	80
41	Werbe	79
41	AssEatrAndLicker	79
43	MeetTheWollo	67
44	paranoid_plant	66
45	BumbleBeever	59
46	500am	53
47	gcaisawesome	52
48	MightyWertu	46
49	oxfordschool	42
50	stavgod	41
51	Legendosh	39
52	Sky_light_KING	38
53	Sral7	37
54	Blaiku	35
55	FelixPSY375	33
56	Kakolbus	32
57	NameGenerat0r	29
58	Bumpy419	26
59	PhantomsGhost_	22
60	Comma__	21
61	T045RTY	20
62	SpookyDraggin	19
63	himak1	18
64	Fullut	17
64	Maenara	17
66	kekhon	16
67	Groundler	15
68	Hermanni__	14
69	Inbefour	13
69	TechnoNinja64	13
71	12Magner05	11
71	Jackattack53	11
71	The11thDoctor	11
71	EveryonesUncle	11
71	Drawgirll	11
76	Soap_Bender	10
77	Jovaphobic	9
77	PortlyPete69	9
79	mwrty	8
79	Barlycorn	8
81	NinjaKnifeKill	7
81	SammiWolfGirl	7
81	vandmanden	7
84	AuroraValkyrie	6
84	lizardfightclub	6
84	The_slideV3	6
87	Rumpletaezer	5
87	Hiryu27	5
87	MilleGrug	5
90	ssleepless	4
90	Chromary	4
90	Onennon	4
90	Eraxa	4
90	yatsuta	4
90	__tomato	4
96	bigstankyy	3
96	Iagoku	3
96	sandmire	3
96	CollinMH06	3
96	Deodorante	3
96	Racengan	3
102	6king6colt6	2
102	Cryptacity	2
102	Nicky_H225	2
102	emrekn	2
102	Paintz	2
102	Zythose	2
102	DarlaMeow	2
102	1442	2
102	claivin	2
102	_TCARREIRA_	2
102	Powowowow	2
113	_Virify_	1
113	Merv__	1
113	hm947	1
113	Natofthese	1
113	_Frepp_	1
113	Historical_Sand	1
113	Malorn_Aetherius	1
113	TheSecondLord	1
113	XboxPanda	1
113	Zaridey	1
113	Hyp3rion_	1
113	Skylord_Luke	1
113	Kynigito	1
113	TheShyPig	1
113	Akoot_	1
113	Nicky19	1
113	Russiancat1	1
113	Factoroni	1
113	robotemo	1
113	Kijiki	1
113	Soplight	1
113	stahouo	1
113	HAruSAme14	1
113	Lowjinx	1
113	jnp_gaming	1
113	diggydog67	1
