rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5286
3	EcksD	3006
4	MilleGrug	2536
5	thewindmillman	2200
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1345
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	lordpipe	837
15	beeperbeeper5	780
16	SuperPooch06	748
17	Awyrlas	536
18	Dogcorn69420	429
19	diamondgolem35	422
20	FishisTTV	374
21	M_Patata	349
21	MasterNueve	349
23	eitanzaki	325
24	Frozil12	283
25	Zoeyfortnite	260
26	Arceus1975	246
27	ImpavidArcher	242
28	Alexanderjac	241
29	Enderslayerxz3	238
30	eviltunix	214
31	Snowflowe	199
32	pintsizedrogue	194
33	12Magner05	138
34	ApophisNova	136
34	MyNamaSheff	136
36	Mahoose	115
37	Smoke____	112
38	Freak_Genius	111
39	obzii	89
40	HellsSponge	83
41	Spenduh	81
42	fffMike	80
43	Werbe	79
43	AssEatrAndLicker	79
45	MeetTheWollo	67
46	paranoid_plant	66
47	BumbleBeever	59
48	500am	53
49	gcaisawesome	52
50	MightyWertu	46
51	oxfordschool	42
52	stavgod	41
53	Legendosh	39
54	Sky_light_KING	38
55	Sral7	37
56	Blaiku	35
57	FelixPSY375	33
58	Kakolbus	32
59	NameGenerat0r	29
60	Bumpy419	26
61	PhantomsGhost_	22
62	Comma__	21
63	T045RTY	20
64	SpookyDraggin	19
65	himak1	18
66	Fullut	17
66	Maenara	17
68	kekhon	16
69	Groundler	15
70	Hermanni__	14
71	Inbefour	13
71	TechnoNinja64	13
73	Jackattack53	11
73	The11thDoctor	11
73	EveryonesUncle	11
73	Drawgirll	11
77	Soap_Bender	10
78	Jovaphobic	9
78	PortlyPete69	9
80	mwrty	8
80	Barlycorn	8
82	NinjaKnifeKill	7
82	SammiWolfGirl	7
82	vandmanden	7
85	AuroraValkyrie	6
85	lizardfightclub	6
85	The_slideV3	6
88	Rumpletaezer	5
88	Hiryu27	5
88	pixelviolin	5
91	ssleepless	4
91	Chromary	4
91	Onennon	4
91	Eraxa	4
91	yatsuta	4
91	__tomato	4
97	bigstankyy	3
97	Iagoku	3
97	sandmire	3
97	CollinMH06	3
97	Hyp3rion_	3
97	Deodorante	3
97	Racengan	3
104	6king6colt6	2
104	Cryptacity	2
104	Nicky_H225	2
104	emrekn	2
104	Paintz	2
104	Zythose	2
104	DarlaMeow	2
104	1442	2
104	claivin	2
104	_TCARREIRA_	2
104	Powowowow	2
115	_Virify_	1
115	Merv__	1
115	hm947	1
115	Natofthese	1
115	_Frepp_	1
115	Historical_Sand	1
115	Malorn_Aetherius	1
115	TheSecondLord	1
115	XboxPanda	1
115	Zaridey	1
115	Skylord_Luke	1
115	Kynigito	1
115	TheShyPig	1
115	Akoot_	1
115	Nicky19	1
115	Russiancat1	1
115	Factoroni	1
115	robotemo	1
115	Kijiki	1
115	Soplight	1
115	stahouo	1
115	HAruSAme14	1
115	Lowjinx	1
115	jnp_gaming	1
115	diggydog67	1
