rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	noam464	6890
4	thewindmillman	4214
5	EcksD	3009
6	non089	2961
7	MilleGrug	2536
8	AstreaTSS	2114
9	EngagedGrub41	2056
10	NomadicRobin_	2049
11	Jackattack53	1867
12	beeperbeeper5	1693
13	YungMaki	1578
14	Spacewardharpy7	1516
15	PigDab	1510
16	Segotep999	1374
17	Lord_Jord	1255
18	Blu3beast	1189
19	pintsizedrogue	1185
20	Di_infiri	1175
21	Yamdalorian	1151
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	EMC_	901
26	lordpipe	837
27	skitzxo	815
28	Fuad_R	794
29	oscminus	779
30	SuperPooch06	748
31	Awyrlas	536
32	FishisTTV	522
33	Dogcorn69420	429
34	luseis	389
35	Enderxz3	363
36	M_Patata	349
36	MasterNueve	349
38	k_ce	337
39	eitanzaki	325
40	Hyp3rion_	318
41	Frozil20	283
42	Werbe	276
43	calamariclam_I	266
44	Zoeyfortnite	260
45	Arceus1975	246
46	ImpavidArcher	242
47	Alexanderjac	241
48	12Magner05	232
49	eviltunix	214
50	Snowflowe	199
51	catandmoose	185
52	Manaateee	171
53	EdGalbraith	170
54	Mahoose	160
54	Jimb0nat0r	160
56	Da_Boss_Rani	150
57	Apollo_993	146
58	Alteriity	144
59	fffMike	139
60	Krowuss	137
61	ApophisNova	136
61	MyNamaSheff	136
63	FreakGenius	111
64	hanaryheatwave	106
65	tsitrawhy	95
65	Spenduh	95
67	TheDankPlatypus	93
68	obzii	89
69	HellsSponge	83
70	Kowcio_	80
71	ECstardust	72
72	TheSandwhich_	67
73	paranoid_plant	66
74	excelsionprime	63
74	SvenskaHugo	63
76	500am	60
77	BumbleBeever	59
77	iSammael	59
79	Iamthejo	55
80	Huwulling	53
81	gcaisawesome	52
82	MightyWertu	46
83	j5ylim	45
84	ConnorDanky_	42
85	stavgod	41
86	Legendosh	39
87	IamCL4SSY	38
88	Sral7	37
89	Pumpkin_P_Patch	36
90	Blaiku	35
90	_Mythic____	35
92	PazinGaming	34
92	Gus2005	34
94	Smashic	33
94	FelixPSY375	33
96	Kakolbus	32
97	Groovy_MoonBird	30
98	NameGenerat0r	29
99	Bumpy419	26
100	MattieHD	25
101	Mattesco	23
102	PhantomsGhost_	22
103	Comma__	21
104	T045RTY	20
105	xDraggin	19
106	Archsam	18
106	rarrq	18
106	himak1	18
106	Touched_Bread	18
110	Lez_	17
110	Fullut	17
110	Maenara	17
113	kekhon	16
114	Groundler	15
114	mihimihimihi	15
116	RebytreGT	14
116	hermmm_	14
118	Secret_Canary	13
118	Inbefour	13
118	TechnoNinja64	13
121	The11thDoctor	11
121	EveryonesUncle	11
121	Drawgirl	11
124	Soap_Bender	10
125	Jovaphobic	9
125	PortlyPete69	9
127	mwrty	8
127	Barlycorn	8
127	pixelviolin	8
130	NinjaKnifeKill	7
130	SammiWolfGirl	7
130	vandmanden	7
133	AuroraValkyrie	6
133	lizardfightclub	6
133	The_slideV3	6
133	MAns_44	6
137	Creativebuilder2	5
137	Rumpletaezer	5
137	Hiryu27	5
140	ssleepless	4
140	Chromary	4
140	Onennon	4
140	Eraxa	4
140	yatsuta	4
140	__tomato	4
146	bigstankyy	3
146	Iagoku	3
146	sandmire	3
146	CollinMH06	3
146	Deodorante	3
146	Racengan	3
152	6king6colt6	2
152	Paradoxion	2
152	Cryptacity	2
152	Nicky_H225	2
152	emrekn	2
152	Inchef	2
152	Paintz	2
152	Zythose	2
152	groofles	2
152	Akoot_	2
152	DarlaMeow	2
152	1442	2
152	claivin	2
152	_TCARREIRA_	2
152	Powowowow	2
167	NatalieTW	1
167	_Virify_	1
167	Merv__	1
167	hm947	1
167	Vensterbankje	1
167	Historical_Sand	1
167	Malorn_Aetherius	1
167	TheSecondLord	1
167	XboxPanda	1
167	Zaridey	1
167	Skylord_Luke	1
167	Kynigito	1
167	TheShyPig	1
167	Nicky19	1
167	Russiancat1	1
167	ReflexCode	1
167	Factoroni	1
167	robotemo	1
167	Kijiki	1
167	Soplight	1
167	xzvu	1
167	HAruSAme14	1
167	jnp_gaming	1
167	diggydog67	1
