rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1516
10	PigDab	1510
11	YungMaki	1446
12	Segotep999	1374
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	AdmiralSmoke	1151
19	Jackattack53	1097
20	SpacesickPrism	1034
21	diamondgolem35	949
22	H0UNDFRMH3LL	932
23	lordpipe	837
24	pintsizedrogue	808
25	Fuad_R	794
26	SuperPooch06	748
27	Awyrlas	536
28	FishisTTV	522
29	Dogcorn69420	429
30	luseis	388
31	M_Patata	349
31	MasterNueve	349
33	Enderxz3	335
34	k_ce	325
34	eitanzaki	325
36	Frozil20	283
37	calamariclam_I	266
38	Zoeyfortnite	260
39	Arceus1975	246
40	ImpavidArcher	242
41	Alexanderjac	241
42	12Magner05	232
43	eviltunix	214
44	Hyp3rion_	210
45	Snowflowe	199
46	LeonelSalamanca	170
47	Mahoose	160
48	Manaateee	156
49	Da_Boss_Rani	150
50	fffMike	139
51	ApophisNova	136
51	MyNamaSheff	136
53	FreakGenius	111
54	tsitrawhy	95
54	Spenduh	95
56	TheDankPlatypus	93
57	obzii	89
58	HellsSponge	83
59	EMC_	81
60	Werbe	79
61	Kowcio_	78
62	Jimb0nat0r	74
63	MirielThePastor	67
64	paranoid_plant	66
65	excelsionprime	63
66	500am	60
67	BumbleBeever	59
67	iSammael	59
69	Iamthejo	55
70	Apollo_993	52
70	gcaisawesome	52
72	MightyWertu	46
73	ConnorDanky_	42
74	stavgod	41
75	Legendosh	39
76	IamCL4SSY	38
77	Sral7	37
78	Blaiku	35
79	Smashic	33
79	FelixPSY375	33
81	Kakolbus	32
82	NameGenerat0r	29
82	SvenskaHugo	29
84	Bumpy419	26
85	MattieHD	25
86	PhantomsGhost_	22
87	Comma__	21
88	T045RTY	20
89	xDraggin	19
90	himak1	18
90	Touched_Bread	18
92	Alteriity	17
92	Fullut	17
92	Maenara	17
95	kekhon	16
96	Lez_	15
96	Groundler	15
96	mihimihimihi	15
99	Rebytre	14
99	Hermanni__	14
101	Inbefour	13
101	TechnoNinja64	13
103	The11thDoctor	11
103	EveryonesUncle	11
103	Drawgirl	11
106	Soap_Bender	10
107	Jovaphobic	9
107	PortlyPete69	9
109	mwrty	8
109	Barlycorn	8
109	pixelviolin	8
112	NinjaKnifeKill	7
112	SammiWolfGirl	7
112	vandmanden	7
115	AuroraValkyrie	6
115	lizardfightclub	6
115	The_slideV3	6
115	MAns_44	6
119	Creativebuilder2	5
119	Rumpletaezer	5
119	Hiryu27	5
122	ssleepless	4
122	Chromary	4
122	hanaryheatwave	4
122	Onennon	4
122	Eraxa	4
122	yatsuta	4
122	__tomato	4
129	bigstankyy	3
129	Iagoku	3
129	sandmire	3
129	CollinMH06	3
129	Deodorante	3
129	Racengan	3
135	6king6colt6	2
135	Huwulling	2
135	Paradoxion	2
135	Cryptacity	2
135	Nicky_H225	2
135	emrekn	2
135	Inchef	2
135	Paintz	2
135	Zythose	2
135	oscminus	2
135	groofles	2
135	Akoot_	2
135	DarlaMeow	2
135	1442	2
135	claivin	2
135	_TCARREIRA_	2
135	Powowowow	2
152	NatalieTW	1
152	_Virify_	1
152	Merv__	1
152	hm947	1
152	Vensterbankje	1
152	Historical_Sand	1
152	Malorn_Aetherius	1
152	TheSecondLord	1
152	XboxPanda	1
152	Zaridey	1
152	Skylord_Luke	1
152	Kynigito	1
152	TheShyPig	1
152	Nicky19	1
152	Russiancat1	1
152	ReflexCode	1
152	Factoroni	1
152	robotemo	1
152	Kijiki	1
152	Soplight	1
152	xzvu	1
152	HAruSAme14	1
152	jnp_gaming	1
152	diggydog67	1
