rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	AstreaTSS	2114
8	EngagedGrub41	2056
9	NomadicRobin_	2049
10	YungMaki	1578
11	Spacewardharpy7	1516
12	PigDab	1510
13	Segotep999	1374
14	noam464	1348
15	Lord_Jord	1255
16	beeperbeeper5	1216
17	Blu3beast	1189
18	pintsizedrogue	1185
19	Di_infiri	1175
20	AdmiralSmoke	1151
21	Jackattack53	1097
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	lordpipe	837
26	Fuad_R	794
27	SuperPooch06	748
28	Awyrlas	536
29	FishisTTV	522
30	Dogcorn69420	429
31	luseis	389
32	Enderxz3	363
33	M_Patata	349
33	MasterNueve	349
35	EMC_	335
36	k_ce	326
37	eitanzaki	325
38	Frozil20	283
39	calamariclam_I	266
40	Zoeyfortnite	260
41	Arceus1975	246
42	ImpavidArcher	242
43	Alexanderjac	241
44	12Magner05	232
45	eviltunix	214
45	Hyp3rion_	214
47	Snowflowe	199
48	catandmoose	185
49	Manaateee	171
50	LeonelSalamanca	170
51	Mahoose	160
52	Da_Boss_Rani	150
53	Apollo_993	146
54	fffMike	139
55	ApophisNova	136
55	MyNamaSheff	136
57	Alteriity	117
58	FreakGenius	111
59	Jimb0nat0r	97
60	tsitrawhy	95
60	Spenduh	95
62	TheDankPlatypus	93
63	obzii	89
64	HellsSponge	83
65	oscminus	82
66	Werbe	79
67	Kowcio_	78
68	MirielThePastor	67
69	paranoid_plant	66
70	excelsionprime	63
71	500am	60
72	BumbleBeever	59
72	iSammael	59
74	Iamthejo	55
75	gcaisawesome	52
76	MightyWertu	46
77	ConnorDanky_	42
78	stavgod	41
79	Legendosh	39
80	IamCL4SSY	38
81	Sral7	37
82	Blaiku	35
83	ECstardust	34
84	Smashic	33
84	FelixPSY375	33
86	Kakolbus	32
87	Groovy_MoonBird	30
88	NameGenerat0r	29
88	SvenskaHugo	29
90	Bumpy419	26
91	MattieHD	25
92	PhantomsGhost_	22
93	Comma__	21
94	T045RTY	20
95	xDraggin	19
96	himak1	18
96	Touched_Bread	18
98	Lez_	17
98	Fullut	17
98	Maenara	17
101	kekhon	16
102	Groundler	15
102	mihimihimihi	15
104	Rebytre	14
104	Hermanni__	14
106	Inbefour	13
106	TechnoNinja64	13
108	The11thDoctor	11
108	EveryonesUncle	11
108	Drawgirl	11
111	Soap_Bender	10
112	Jovaphobic	9
112	PortlyPete69	9
114	mwrty	8
114	Barlycorn	8
114	pixelviolin	8
117	NinjaKnifeKill	7
117	SammiWolfGirl	7
117	vandmanden	7
120	AuroraValkyrie	6
120	lizardfightclub	6
120	The_slideV3	6
120	MAns_44	6
124	Creativebuilder2	5
124	Rumpletaezer	5
124	Hiryu27	5
127	ssleepless	4
127	Chromary	4
127	hanaryheatwave	4
127	Onennon	4
127	Eraxa	4
127	yatsuta	4
127	__tomato	4
134	bigstankyy	3
134	Iagoku	3
134	sandmire	3
134	CollinMH06	3
134	Deodorante	3
134	Racengan	3
140	6king6colt6	2
140	Huwulling	2
140	Paradoxion	2
140	Cryptacity	2
140	Nicky_H225	2
140	emrekn	2
140	Inchef	2
140	Paintz	2
140	Zythose	2
140	groofles	2
140	Akoot_	2
140	DarlaMeow	2
140	1442	2
140	claivin	2
140	_TCARREIRA_	2
140	Powowowow	2
156	NatalieTW	1
156	_Virify_	1
156	Merv__	1
156	hm947	1
156	Vensterbankje	1
156	Historical_Sand	1
156	Malorn_Aetherius	1
156	TheSecondLord	1
156	XboxPanda	1
156	Zaridey	1
156	Skylord_Luke	1
156	Kynigito	1
156	TheShyPig	1
156	Nicky19	1
156	Russiancat1	1
156	ReflexCode	1
156	Factoroni	1
156	robotemo	1
156	Kijiki	1
156	Soplight	1
156	xzvu	1
156	HAruSAme14	1
156	jnp_gaming	1
156	diggydog67	1
