rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6053
3	thewindmillman	4214
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	Spacewardharpy7	1514
8	PigDab	1510
9	YungMaki	1446
10	Lord_Jord	1255
11	beeperbeeper5	1216
12	noam464	1194
13	Blu3beast	1189
14	Di_infiri	1175
15	Smoke____	1149
16	Jackattack53	935
17	lordpipe	837
18	Fuad_R	794
19	SuperPooch06	748
20	Segotep999	577
21	Awyrlas	536
22	Dogcorn69420	429
23	diamondgolem35	424
24	FishisTTV	374
25	M_Patata	349
25	MasterNueve	349
27	eitanzaki	325
28	Frozil12	283
29	Zoeyfortnite	260
30	pintsizedrogue	258
31	calamariclam_I	251
32	Arceus1975	246
33	ImpavidArcher	242
34	Alexanderjac	241
35	Enderslayerxz3	238
36	eviltunix	214
37	Snowflowe	199
38	Mahoose	158
39	Da_Boss_Rani	150
40	fffMike	139
41	12Magner05	138
42	ApophisNova	136
42	MyNamaSheff	136
44	Freak_Genius	111
45	tsitrawhy	95
45	Spenduh	95
47	TheDankPlatypus	93
48	obzii	89
49	HellsSponge	83
50	EMC_	81
51	Werbe	79
52	MeetTheWollo	67
53	paranoid_plant	66
54	500am	60
55	BumbleBeever	59
56	Miko_Fullbuster	55
57	gcaisawesome	52
58	MightyWertu	46
59	oxfordschool	42
60	stavgod	41
61	Legendosh	39
62	Sky_light_KING	38
63	Sral7	37
64	Blaiku	35
65	FelixPSY375	33
66	Kakolbus	32
67	NameGenerat0r	29
67	SvenskaHugo	29
69	Bumpy419	26
70	PhantomsGhost_	22
71	Comma__	21
71	Hyp3rion_	21
73	T045RTY	20
74	SpookyDraggin	19
75	himak1	18
76	Fullut	17
76	Maenara	17
78	kekhon	16
79	Groundler	15
80	Rebytre	14
80	Hermanni__	14
82	Inbefour	13
82	TechnoNinja64	13
84	The11thDoctor	11
84	EveryonesUncle	11
84	Drawgirll	11
87	Soap_Bender	10
88	Jovaphobic	9
88	PortlyPete69	9
90	mwrty	8
90	Barlycorn	8
90	pixelviolin	8
93	NinjaKnifeKill	7
93	SammiWolfGirl	7
93	vandmanden	7
96	AuroraValkyrie	6
96	lizardfightclub	6
96	The_slideV3	6
96	mihimihimihi	6
100	Rumpletaezer	5
100	Hiryu27	5
100	MAns_44	5
103	ssleepless	4
103	Chromary	4
103	Onennon	4
103	Eraxa	4
103	yatsuta	4
103	__tomato	4
109	bigstankyy	3
109	Iagoku	3
109	Lez_	3
109	sandmire	3
109	CollinMH06	3
109	Deodorante	3
109	Racengan	3
116	6king6colt6	2
116	Paradoxion	2
116	Cryptacity	2
116	Nicky_H225	2
116	emrekn	2
116	Inchef	2
116	Paintz	2
116	Zythose	2
116	groofles	2
116	Akoot_	2
116	DarlaMeow	2
116	1442	2
116	claivin	2
116	_TCARREIRA_	2
116	Powowowow	2
131	Menthas	1
131	_Virify_	1
131	Merv__	1
131	hm947	1
131	_Frepp_	1
131	Historical_Sand	1
131	Malorn_Aetherius	1
131	TheSecondLord	1
131	XboxPanda	1
131	Zaridey	1
131	Skylord_Luke	1
131	Kynigito	1
131	TheShyPig	1
131	Nicky19	1
131	binman420	1
131	Russiancat1	1
131	Factoroni	1
131	robotemo	1
131	Kijiki	1
131	Soplight	1
131	stahouo	1
131	HAruSAme14	1
131	Lowjinx	1
131	jnp_gaming	1
131	diggydog67	1
