rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5184
3	EcksD	3006
4	thewindmillman	2200
5	NomadicRobin_	2049
6	PigDab	1510
7	Spacewardharpy7	1345
8	Lord_Jord	1255
9	noam464	1194
10	Blu3beast	1189
11	Di_infiri	1175
12	lordpipe	837
13	beeperbeeper5	780
14	SuperPooch06	748
15	YungMaki	634
16	Awyrlas	536
17	Dogcorn69420	429
18	diamondgolem35	422
19	FishisTTV	374
20	M_Patata	349
20	MasterNueve	349
22	eitanzaki	325
23	Frozil12	283
24	Zoeyfortnite	260
25	Arceus1975	246
26	ImpavidArcher	242
27	Alexanderjac	241
28	Enderslayerxz3	238
29	eviltunix	214
30	Snowflowe	199
31	pintsizedrogue	194
32	12Magner05	138
33	ApophisNova	136
33	MyNamaSheff	136
35	Mahoose	115
36	Smoke____	112
37	Freak_Genius	111
38	obzii	89
39	HellsSponge	83
40	Spenduh	81
41	fffMike	80
42	Werbe	79
42	AssEatrAndLicker	79
44	MeetTheWollo	67
45	paranoid_plant	66
46	BumbleBeever	59
47	500am	53
48	gcaisawesome	52
49	MightyWertu	46
50	oxfordschool	42
51	stavgod	41
52	Legendosh	39
53	Sky_light_KING	38
54	Sral7	37
55	Blaiku	35
56	FelixPSY375	33
57	Kakolbus	32
58	NameGenerat0r	29
59	Bumpy419	26
60	PhantomsGhost_	22
61	Comma__	21
62	T045RTY	20
63	SpookyDraggin	19
64	himak1	18
65	Fullut	17
65	Maenara	17
67	kekhon	16
68	Groundler	15
69	Hermanni__	14
70	Inbefour	13
70	TechnoNinja64	13
72	Jackattack53	11
72	The11thDoctor	11
72	EveryonesUncle	11
72	Drawgirll	11
76	Soap_Bender	10
77	Jovaphobic	9
77	PortlyPete69	9
77	MilleGrug	9
80	mwrty	8
80	Barlycorn	8
82	NinjaKnifeKill	7
82	SammiWolfGirl	7
82	vandmanden	7
85	AuroraValkyrie	6
85	lizardfightclub	6
85	The_slideV3	6
88	Rumpletaezer	5
88	Hiryu27	5
90	ssleepless	4
90	Chromary	4
90	Onennon	4
90	Eraxa	4
90	yatsuta	4
90	__tomato	4
96	bigstankyy	3
96	Iagoku	3
96	sandmire	3
96	CollinMH06	3
96	Deodorante	3
96	Racengan	3
102	6king6colt6	2
102	Cryptacity	2
102	Nicky_H225	2
102	emrekn	2
102	Paintz	2
102	Zythose	2
102	DarlaMeow	2
102	1442	2
102	claivin	2
102	_TCARREIRA_	2
102	Powowowow	2
113	_Virify_	1
113	Merv__	1
113	hm947	1
113	Natofthese	1
113	_Frepp_	1
113	Historical_Sand	1
113	Malorn_Aetherius	1
113	TheSecondLord	1
113	XboxPanda	1
113	Zaridey	1
113	Hyp3rion_	1
113	Skylord_Luke	1
113	Kynigito	1
113	TheShyPig	1
113	Akoot_	1
113	Nicky19	1
113	Russiancat1	1
113	Factoroni	1
113	robotemo	1
113	Kijiki	1
113	Soplight	1
113	stahouo	1
113	HAruSAme14	1
113	Lowjinx	1
113	jnp_gaming	1
113	diggydog67	1
