rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	YungMaki	1578
10	Spacewardharpy7	1516
11	PigDab	1510
12	Segotep999	1374
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	pintsizedrogue	1184
18	Di_infiri	1175
19	AdmiralSmoke	1151
20	Jackattack53	1097
21	SpacesickPrism	1034
22	diamondgolem35	949
23	H0UNDFRMH3LL	932
24	lordpipe	837
25	Fuad_R	794
26	SuperPooch06	748
27	Awyrlas	536
28	FishisTTV	522
29	Dogcorn69420	429
30	luseis	388
31	Enderxz3	363
32	M_Patata	349
32	MasterNueve	349
34	k_ce	326
35	eitanzaki	325
36	Frozil20	283
37	calamariclam_I	266
38	Zoeyfortnite	260
39	Arceus1975	246
40	ImpavidArcher	242
41	Alexanderjac	241
42	12Magner05	232
43	eviltunix	214
44	Hyp3rion_	210
45	Snowflowe	199
46	LeonelSalamanca	170
47	catandmoose	166
48	Mahoose	160
49	Manaateee	156
50	Da_Boss_Rani	150
51	Apollo_993	146
52	fffMike	139
53	ApophisNova	136
53	MyNamaSheff	136
55	FreakGenius	111
56	tsitrawhy	95
56	Spenduh	95
58	TheDankPlatypus	93
59	obzii	89
60	HellsSponge	83
61	EMC_	81
62	Werbe	79
63	Kowcio_	78
64	Jimb0nat0r	74
65	MirielThePastor	67
66	paranoid_plant	66
67	excelsionprime	63
68	500am	60
69	BumbleBeever	59
69	iSammael	59
71	Iamthejo	55
72	gcaisawesome	52
73	MightyWertu	46
74	ConnorDanky_	42
75	stavgod	41
76	Legendosh	39
77	IamCL4SSY	38
78	Sral7	37
79	Blaiku	35
80	ECstardust	34
81	Smashic	33
81	FelixPSY375	33
83	Kakolbus	32
84	NameGenerat0r	29
84	SvenskaHugo	29
86	Bumpy419	26
87	MattieHD	25
88	PhantomsGhost_	22
89	Comma__	21
90	T045RTY	20
91	xDraggin	19
92	himak1	18
92	Touched_Bread	18
94	Alteriity	17
94	Lez_	17
94	Fullut	17
94	Maenara	17
98	kekhon	16
99	Groundler	15
99	mihimihimihi	15
101	Rebytre	14
101	Hermanni__	14
103	Inbefour	13
103	TechnoNinja64	13
105	The11thDoctor	11
105	EveryonesUncle	11
105	Drawgirl	11
108	Soap_Bender	10
109	Jovaphobic	9
109	PortlyPete69	9
111	mwrty	8
111	Barlycorn	8
111	pixelviolin	8
114	NinjaKnifeKill	7
114	SammiWolfGirl	7
114	vandmanden	7
117	AuroraValkyrie	6
117	lizardfightclub	6
117	The_slideV3	6
117	MAns_44	6
121	Creativebuilder2	5
121	Rumpletaezer	5
121	Hiryu27	5
124	ssleepless	4
124	Chromary	4
124	hanaryheatwave	4
124	Onennon	4
124	Eraxa	4
124	yatsuta	4
124	__tomato	4
131	bigstankyy	3
131	Iagoku	3
131	sandmire	3
131	CollinMH06	3
131	Deodorante	3
131	Racengan	3
137	6king6colt6	2
137	Huwulling	2
137	Paradoxion	2
137	Cryptacity	2
137	Nicky_H225	2
137	emrekn	2
137	Inchef	2
137	Paintz	2
137	Zythose	2
137	oscminus	2
137	groofles	2
137	Akoot_	2
137	DarlaMeow	2
137	1442	2
137	claivin	2
137	_TCARREIRA_	2
137	Powowowow	2
154	NatalieTW	1
154	_Virify_	1
154	Merv__	1
154	hm947	1
154	Vensterbankje	1
154	Historical_Sand	1
154	Malorn_Aetherius	1
154	TheSecondLord	1
154	XboxPanda	1
154	Zaridey	1
154	Skylord_Luke	1
154	Kynigito	1
154	TheShyPig	1
154	Nicky19	1
154	Russiancat1	1
154	ReflexCode	1
154	Factoroni	1
154	robotemo	1
154	Kijiki	1
154	Soplight	1
154	xzvu	1
154	HAruSAme14	1
154	jnp_gaming	1
154	diggydog67	1
