rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5288
3	thewindmillman	4212
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1347
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	lordpipe	837
15	beeperbeeper5	780
16	SuperPooch06	748
17	Awyrlas	536
18	Dogcorn69420	429
19	diamondgolem35	423
20	FishisTTV	374
21	M_Patata	349
21	MasterNueve	349
23	eitanzaki	325
24	Frozil12	283
25	Segotep999	278
26	Zoeyfortnite	260
27	Arceus1975	246
28	ImpavidArcher	242
29	Alexanderjac	241
30	Enderslayerxz3	238
31	eviltunix	214
32	Snowflowe	199
33	pintsizedrogue	194
34	12Magner05	138
35	ApophisNova	136
35	MyNamaSheff	136
37	Mahoose	117
38	Smoke____	112
39	Freak_Genius	111
40	fffMike	101
41	obzii	89
42	HellsSponge	83
43	Spenduh	81
44	Werbe	79
45	MeetTheWollo	67
46	paranoid_plant	66
47	500am	60
48	Fuad_R	59
48	BumbleBeever	59
50	EMC_	54
51	gcaisawesome	52
52	MightyWertu	46
53	oxfordschool	42
54	stavgod	41
55	Legendosh	39
56	Sky_light_KING	38
57	Sral7	37
58	Blaiku	35
59	FelixPSY375	33
60	Kakolbus	32
61	NameGenerat0r	29
61	SvenskaHugo	29
63	Bumpy419	26
64	PhantomsGhost_	22
65	Comma__	21
66	T045RTY	20
67	SpookyDraggin	19
68	himak1	18
69	Fullut	17
69	Maenara	17
71	kekhon	16
72	Groundler	15
73	Rebytre	14
73	Hermanni__	14
75	Inbefour	13
75	TechnoNinja64	13
77	Jackattack53	12
78	The11thDoctor	11
78	EveryonesUncle	11
78	Drawgirll	11
81	Soap_Bender	10
82	Jovaphobic	9
82	PortlyPete69	9
84	mwrty	8
84	Barlycorn	8
84	pixelviolin	8
87	NinjaKnifeKill	7
87	SammiWolfGirl	7
87	vandmanden	7
90	AuroraValkyrie	6
90	lizardfightclub	6
90	The_slideV3	6
93	Rumpletaezer	5
93	Hiryu27	5
95	ssleepless	4
95	Chromary	4
95	Onennon	4
95	MAns_44	4
95	Eraxa	4
95	yatsuta	4
95	__tomato	4
102	bigstankyy	3
102	Iagoku	3
102	sandmire	3
102	CollinMH06	3
102	Hyp3rion_	3
102	Deodorante	3
102	Racengan	3
109	6king6colt6	2
109	Cryptacity	2
109	Nicky_H225	2
109	emrekn	2
109	Inchef	2
109	Paintz	2
109	Zythose	2
109	DarlaMeow	2
109	1442	2
109	claivin	2
109	_TCARREIRA_	2
109	Powowowow	2
121	Menthas	1
121	_Virify_	1
121	Merv__	1
121	hm947	1
121	_Frepp_	1
121	Historical_Sand	1
121	Malorn_Aetherius	1
121	TheSecondLord	1
121	XboxPanda	1
121	Zaridey	1
121	Skylord_Luke	1
121	Kynigito	1
121	TheShyPig	1
121	Akoot_	1
121	Nicky19	1
121	Russiancat1	1
121	Factoroni	1
121	robotemo	1
121	Kijiki	1
121	Soplight	1
121	stahouo	1
121	HAruSAme14	1
121	Lowjinx	1
121	jnp_gaming	1
121	diggydog67	1
