rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	14032
2	joethahobo	8874
3	noam464	6890
4	Jackattack53	6880
5	thewindmillman	4214
6	EcksD	3009
7	non089	2961
8	Alteriity	2787
9	Hyp3rion_	2640
10	MilleGrug	2536
11	AstreaTSS	2114
12	EngagedGrub41	2056
13	NomadicRobin_	2049
14	beeperbeeper5	1693
15	YungMaki	1578
16	Spacewardharpy7	1516
17	PigDab	1510
18	Segotep999	1374
19	Lord_Jord	1255
20	Blu3beast	1189
21	pintsizedrogue	1185
22	Di_infiri	1175
23	Yamdalorian	1151
24	pretty_pink_reno	1091
25	SpacesickPrism	1034
26	diamondgolem35	949
27	H0UNDFRMH3LL	932
28	EMC_	901
29	lordpipe	837
30	skitzxo	815
31	Fuad_R	794
32	oscminus	779
33	SuperPooch06	748
34	Pumpkin_P_Patch	742
35	Enderxz3	577
36	Awyrlas	536
37	FishisTTV	522
38	hanaryheatwave	443
39	k_ce	430
40	Dogcorn69420	429
41	luseis	389
42	myaccountwasgone	385
43	M_Patata	349
43	MasterNueve	349
45	eitanzaki	325
46	Manaateee	296
47	Frozil20	283
48	Werbe	276
49	calamariclam_I	266
50	Zoeyfortnite	260
51	Arceus1975	246
52	ImpavidArcher	242
53	Alexanderjac	241
54	gren_ben	240
55	12Magner05	232
56	eviltunix	214
57	Snowflowe	199
58	catandmoose	185
59	pixelviolin	181
60	EdGalbraith	170
61	Mahoose	160
61	Jimb0nat0r	160
63	Da_Boss_Rani	150
64	Apollo_993	146
65	fffMike	139
66	Krowuss	137
67	ApophisNova	136
67	MyNamaSheff	136
69	FreakGenius	111
70	FiguraDei	96
71	tsitrawhy	95
71	Spenduh	95
73	TheDankPlatypus	93
74	obzii	89
75	Kowcio_	84
76	HellsSponge	83
77	ECstardust	72
78	TheSandwhich_	67
79	paranoid_plant	66
80	excelsionprime	63
80	SvenskaHugo	63
82	500am	60
83	BumbleBeever	59
83	iSammael	59
83	DairyNickel756	59
86	Iamthejo	55
87	Huwulling	53
88	gcaisawesome	52
89	MightyWertu	46
90	j5ylim	45
91	ConnorDanky_	42
92	stavgod	41
93	Legendosh	39
94	IamCL4SSY	38
95	Sral7	37
96	Blaiku	35
96	_Mythic____	35
98	PazinGaming	34
98	Gus2005	34
100	Smashic	33
100	FelixPSY375	33
102	Kakolbus	32
103	Groovy_MoonBird	30
103	BPTY4618	30
105	NameGenerat0r	29
106	Bumpy419	26
107	MattieHD	25
108	Mattesco	24
109	PhantomsGhost_	22
110	Comma__	21
111	T045RTY	20
112	xDraggin	19
113	Archsam	18
113	rarrq	18
113	himak1	18
113	Touched_Bread	18
117	Lez_	17
117	Fullut	17
117	Maenara	17
120	kekhon	16
121	Groundler	15
121	mihimihimihi	15
123	RebytreGT	14
123	hermmm_	14
125	Secret_Canary	13
125	Inbefour	13
125	TechnoNinja64	13
128	powercas_gamer	12
129	The11thDoctor	11
129	EveryonesUncle	11
129	Drawgirl	11
132	Soap_Bender	10
133	Jovaphobic	9
133	PortlyPete69	9
135	mwrty	8
135	Barlycorn	8
137	NinjaKnifeKill	7
137	Galactic_Badger	7
137	SammiWolfGirl	7
137	vandmanden	7
141	AuroraValkyrie	6
141	lizardfightclub	6
141	The_slideV3	6
141	MAns_44	6
145	Creativebuilder2	5
145	Rumpletaezer	5
145	Hiryu27	5
148	ssleepless	4
148	_witch_craft_	4
148	bl1ss0	4
148	Chromary	4
148	Onennon	4
148	Eraxa	4
148	yatsuta	4
148	__tomato	4
156	bigstankyy	3
156	Iagoku	3
156	sandmire	3
156	falcon244	3
156	CollinMH06	3
156	C00kieMatrix	3
156	That_tech_head	3
156	Deodorante	3
156	Racengan	3
165	6king6colt6	2
165	Paradoxion	2
165	Cryptacity	2
165	Nicky_H225	2
165	emrekn	2
165	Inchef	2
165	Paintz	2
165	crashomon	2
165	Zythose	2
165	groofles	2
165	Akoot_	2
165	DarlaMeow	2
165	1442	2
165	claivin	2
165	_TCARREIRA_	2
165	Powowowow	2
181	NatalieTW	1
181	_Virify_	1
181	Mr_Byzantine	1
181	Merv__	1
181	hm947	1
181	Vensterbankje	1
181	Historical_Sand	1
181	Malorn_Aetherius	1
181	TheSecondLord	1
181	XboxPanda	1
181	Zaridey	1
181	Skylord_Luke	1
181	Kynigito	1
181	TheShyPig	1
181	Nicky19	1
181	Russiancat1	1
181	ReflexCode	1
181	Factoroni	1
181	robotemo	1
181	Kijiki	1
181	Soplight	1
181	xzvu	1
181	HAruSAme14	1
181	jnp_gaming	1
181	diggydog67	1
