rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	noam464	6890
4	thewindmillman	4214
5	EcksD	3009
6	non089	2961
7	MilleGrug	2536
8	AstreaTSS	2114
9	EngagedGrub41	2056
10	NomadicRobin_	2049
11	beeperbeeper5	1693
12	YungMaki	1578
13	Spacewardharpy7	1516
14	PigDab	1510
15	Jackattack53	1420
16	Segotep999	1374
17	Lord_Jord	1255
18	Blu3beast	1189
19	pintsizedrogue	1185
20	Di_infiri	1175
21	AdmiralSmoke	1151
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	EMC_	901
26	lordpipe	837
27	xolstoi	815
28	Fuad_R	794
29	oscminus	779
30	SuperPooch06	748
31	Awyrlas	536
32	FishisTTV	522
33	Dogcorn69420	429
34	luseis	389
35	Enderxz3	363
36	M_Patata	349
36	MasterNueve	349
38	k_ce	337
39	eitanzaki	325
40	Frozil20	283
41	Werbe	276
42	calamariclam_I	266
43	Zoeyfortnite	260
44	Arceus1975	246
45	ImpavidArcher	242
46	Alexanderjac	241
47	12Magner05	232
48	eviltunix	214
48	Hyp3rion_	214
50	Snowflowe	199
51	catandmoose	185
52	Manaateee	171
53	LeonelSalamanca	170
54	Mahoose	160
54	Jimb0nat0r	160
56	Da_Boss_Rani	150
57	Apollo_993	146
58	Alteriity	144
59	fffMike	139
60	ApophisNova	136
60	MyNamaSheff	136
62	FreakGenius	111
63	hanaryheatwave	106
64	tsitrawhy	95
64	Spenduh	95
66	TheDankPlatypus	93
67	obzii	89
68	HellsSponge	83
69	Kowcio_	78
70	ECstardust	72
71	MirielThePastor	67
72	paranoid_plant	66
73	excelsionprime	63
73	SvenskaHugo	63
75	500am	60
76	BumbleBeever	59
76	iSammael	59
78	Iamthejo	55
79	Huwulling	53
80	gcaisawesome	52
81	MightyWertu	46
82	j5ylim	45
83	ConnorDanky_	42
84	stavgod	41
85	Legendosh	39
86	IamCL4SSY	38
87	Sral7	37
88	Blaiku	35
88	_Mythic____	35
90	PazinGaming	34
91	Smashic	33
91	FelixPSY375	33
93	Kakolbus	32
94	Groovy_MoonBird	30
95	NameGenerat0r	29
96	Bumpy419	26
97	MattieHD	25
98	PhantomsGhost_	22
98	Mattesco	22
100	Comma__	21
101	T045RTY	20
102	xDraggin	19
103	Archsam	18
103	rarrq	18
103	himak1	18
103	Touched_Bread	18
107	Lez_	17
107	Fullut	17
107	Maenara	17
110	kekhon	16
111	Groundler	15
111	mihimihimihi	15
113	Rebytre	14
113	Hermanni__	14
115	Secret_Canary	13
115	Inbefour	13
115	TechnoNinja64	13
118	The11thDoctor	11
118	EveryonesUncle	11
118	Drawgirl	11
121	Soap_Bender	10
122	Jovaphobic	9
122	PortlyPete69	9
124	mwrty	8
124	Barlycorn	8
124	pixelviolin	8
127	NinjaKnifeKill	7
127	SammiWolfGirl	7
127	vandmanden	7
130	AuroraValkyrie	6
130	lizardfightclub	6
130	The_slideV3	6
130	MAns_44	6
134	Creativebuilder2	5
134	Rumpletaezer	5
134	Hiryu27	5
137	ssleepless	4
137	Chromary	4
137	Onennon	4
137	Eraxa	4
137	yatsuta	4
137	__tomato	4
143	bigstankyy	3
143	Iagoku	3
143	sandmire	3
143	CollinMH06	3
143	Deodorante	3
143	Racengan	3
149	6king6colt6	2
149	Paradoxion	2
149	Cryptacity	2
149	Nicky_H225	2
149	emrekn	2
149	Inchef	2
149	Paintz	2
149	Zythose	2
149	groofles	2
149	Akoot_	2
149	DarlaMeow	2
149	1442	2
149	claivin	2
149	MineMaster0012	2
149	_TCARREIRA_	2
149	Powowowow	2
165	NatalieTW	1
165	_Virify_	1
165	Merv__	1
165	hm947	1
165	Vensterbankje	1
165	Historical_Sand	1
165	Malorn_Aetherius	1
165	TheSecondLord	1
165	XboxPanda	1
165	Zaridey	1
165	Skylord_Luke	1
165	Kynigito	1
165	TheShyPig	1
165	Nicky19	1
165	Russiancat1	1
165	ReflexCode	1
165	Factoroni	1
165	robotemo	1
165	Kijiki	1
165	Soplight	1
165	xzvu	1
165	HAruSAme14	1
165	jnp_gaming	1
165	diggydog67	1
