rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6055
3	thewindmillman	4214
4	EcksD	3006
5	non089	2699
6	MilleGrug	2536
7	NomadicRobin_	2049
8	Spacewardharpy7	1514
9	PigDab	1510
10	YungMaki	1446
11	Lord_Jord	1255
12	beeperbeeper5	1216
13	noam464	1194
14	Blu3beast	1189
15	Di_infiri	1175
16	Smoke____	1149
17	Jackattack53	935
18	lordpipe	837
19	Fuad_R	794
20	SuperPooch06	748
21	Segotep999	577
22	Awyrlas	536
23	Dogcorn69420	429
24	diamondgolem35	424
25	FishisTTV	374
26	M_Patata	349
26	MasterNueve	349
28	eitanzaki	325
29	Frozil12	283
30	calamariclam_I	266
31	Zoeyfortnite	260
32	pintsizedrogue	258
33	Arceus1975	246
34	ImpavidArcher	242
35	Alexanderjac	241
36	Enderslayerxz3	238
37	eviltunix	214
38	Snowflowe	199
39	Mahoose	158
40	Da_Boss_Rani	150
41	fffMike	139
42	12Magner05	138
43	ApophisNova	136
43	MyNamaSheff	136
45	Freak_Genius	111
46	tsitrawhy	95
46	Spenduh	95
48	TheDankPlatypus	93
49	obzii	89
50	HellsSponge	83
51	EMC_	81
52	Werbe	79
53	MeetTheWollo	67
54	paranoid_plant	66
55	500am	60
56	BumbleBeever	59
57	Miko_Fullbuster	55
58	iSammael	53
59	gcaisawesome	52
60	MightyWertu	46
61	oxfordschool	42
62	stavgod	41
63	Legendosh	39
64	Sky_light_KING	38
65	Sral7	37
66	Blaiku	35
67	FelixPSY375	33
68	Kakolbus	32
69	NameGenerat0r	29
69	SvenskaHugo	29
71	Bumpy419	26
72	PhantomsGhost_	22
73	Comma__	21
73	Hyp3rion_	21
75	T045RTY	20
76	SpookyDraggin	19
77	himak1	18
77	Touched_Bread	18
79	Fullut	17
79	Maenara	17
81	kekhon	16
82	Groundler	15
83	Rebytre	14
83	Hermanni__	14
85	Inbefour	13
85	TechnoNinja64	13
87	The11thDoctor	11
87	EveryonesUncle	11
87	Drawgirll	11
90	Soap_Bender	10
91	Jovaphobic	9
91	PortlyPete69	9
93	mwrty	8
93	Barlycorn	8
93	pixelviolin	8
96	NinjaKnifeKill	7
96	SammiWolfGirl	7
96	vandmanden	7
99	AuroraValkyrie	6
99	lizardfightclub	6
99	The_slideV3	6
99	MAns_44	6
99	mihimihimihi	6
104	Rumpletaezer	5
104	Hiryu27	5
106	ssleepless	4
106	Chromary	4
106	Onennon	4
106	Eraxa	4
106	yatsuta	4
106	__tomato	4
112	bigstankyy	3
112	Iagoku	3
112	Lez_	3
112	sandmire	3
112	CollinMH06	3
112	Deodorante	3
112	Racengan	3
119	6king6colt6	2
119	Paradoxion	2
119	Cryptacity	2
119	Nicky_H225	2
119	emrekn	2
119	Inchef	2
119	Paintz	2
119	Zythose	2
119	groofles	2
119	Akoot_	2
119	binman420	2
119	DarlaMeow	2
119	1442	2
119	claivin	2
119	_TCARREIRA_	2
119	Powowowow	2
135	Menthas	1
135	_Virify_	1
135	Merv__	1
135	hm947	1
135	_Frepp_	1
135	Historical_Sand	1
135	Malorn_Aetherius	1
135	TheSecondLord	1
135	XboxPanda	1
135	Zaridey	1
135	Skylord_Luke	1
135	Kynigito	1
135	TheShyPig	1
135	Nicky19	1
135	Russiancat1	1
135	Factoroni	1
135	robotemo	1
135	Kijiki	1
135	Soplight	1
135	stahouo	1
135	HAruSAme14	1
135	Lowjinx	1
135	jnp_gaming	1
135	diggydog67	1
