rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	RealGroot	1374
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1097
20	SpacesickPrism	1034
21	diamondgolem35	949
22	H0UNDFRMH3LL	932
23	lordpipe	837
24	pintsizedrogue	808
25	Fuad_R	794
26	SuperPooch06	748
27	Awyrlas	536
28	FishisTTV	522
29	Dogcorn69420	429
30	luseis	388
31	M_Patata	349
31	MasterNueve	349
33	Enderxz3	335
34	k_ce	325
34	eitanzaki	325
36	Frozil20	283
37	calamariclam_I	266
38	Zoeyfortnite	260
39	Arceus1975	246
40	ImpavidArcher	242
41	Alexanderjac	241
42	12Magner05	232
43	eviltunix	214
44	Hyp3rion_	210
45	Snowflowe	199
46	binman420	170
47	Mahoose	160
48	RoofTyler	156
49	Da_Boss_Rani	150
50	fffMike	139
51	ApophisNova	136
51	MyNamaSheff	136
53	FreakGenius	111
54	tsitrawhy	95
54	gusstationwerker	95
56	TheDankPlatypus	93
57	obzii	89
58	HellsSponge	83
59	EMC_	81
60	Werbe	79
61	Kowcio_	78
62	MirielThePastor	67
63	paranoid_plant	66
64	500am	60
65	BumbleBeever	59
65	iSammael	59
67	Iamthejo	55
68	Apollo_993	52
68	gcaisawesome	52
70	MightyWertu	46
71	ConnorDanky_	42
72	stavgod	41
73	Legendosh	39
74	IamCL4SSY	38
75	Sral7	37
76	Blaiku	35
77	Smashic	33
77	FelixPSY375	33
79	Kakolbus	32
80	NameGenerat0r	29
80	SvenskaHugo	29
82	Bumpy419	26
83	MattieHD	25
84	PhantomsGhost_	22
85	Comma__	21
86	T045RTY	20
87	xDraggin	19
88	himak1	18
88	Touched_Bread	18
90	Alteriity	17
90	Fullut	17
90	Maenara	17
93	kekhon	16
93	Jimb0nat0r	16
95	Lez_	15
95	Groundler	15
95	mihimihimihi	15
98	Rebytre	14
98	Hermanni__	14
100	Inbefour	13
100	TechnoNinja64	13
102	The11thDoctor	11
102	EveryonesUncle	11
102	Drawgirl	11
105	Soap_Bender	10
106	Jovaphobic	9
106	PortlyPete69	9
108	mwrty	8
108	Barlycorn	8
108	pixelviolin	8
111	NinjaKnifeKill	7
111	SammiWolfGirl	7
111	vandmanden	7
114	AuroraValkyrie	6
114	lizardfightclub	6
114	The_slideV3	6
114	MAns_44	6
118	Creativebuilder2	5
118	Rumpletaezer	5
118	Hiryu27	5
121	ssleepless	4
121	Chromary	4
121	hanaryheatwave	4
121	Onennon	4
121	Eraxa	4
121	yatsuta	4
121	__tomato	4
128	bigstankyy	3
128	Iagoku	3
128	sandmire	3
128	CollinMH06	3
128	Deodorante	3
128	Racengan	3
134	6king6colt6	2
134	Huwulling	2
134	Paradoxion	2
134	Cryptacity	2
134	Nicky_H225	2
134	emrekn	2
134	Inchef	2
134	Paintz	2
134	Zythose	2
134	groofles	2
134	Akoot_	2
134	DarlaMeow	2
134	1442	2
134	claivin	2
134	_TCARREIRA_	2
134	Powowowow	2
150	NatalieTW	1
150	_Virify_	1
150	Merv__	1
150	hm947	1
150	_Frepp_	1
150	Historical_Sand	1
150	Malorn_Aetherius	1
150	TheSecondLord	1
150	XboxPanda	1
150	Zaridey	1
150	Skylord_Luke	1
150	Kynigito	1
150	TheShyPig	1
150	Nicky19	1
150	Russiancat1	1
150	ReflexCode	1
150	Factoroni	1
150	robotemo	1
150	Kijiki	1
150	Soplight	1
150	xzvu	1
150	HAruSAme14	1
150	jnp_gaming	1
150	diggydog67	1
