rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	AstreaTSS	2114
8	EngagedGrub41	2056
9	NomadicRobin_	2049
10	beeperbeeper5	1691
11	YungMaki	1578
12	Spacewardharpy7	1516
13	PigDab	1510
14	Segotep999	1374
15	noam464	1348
16	Jackattack53	1269
17	Lord_Jord	1255
18	Blu3beast	1189
19	pintsizedrogue	1185
20	Di_infiri	1175
21	AdmiralSmoke	1151
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	EMC_	901
26	lordpipe	837
27	xolstoi	803
28	Fuad_R	794
29	oscminus	771
30	SuperPooch06	748
31	Awyrlas	536
32	FishisTTV	522
33	Dogcorn69420	429
34	luseis	389
35	Enderxz3	363
36	M_Patata	349
36	MasterNueve	349
38	k_ce	337
39	eitanzaki	325
40	Frozil20	283
41	Werbe	276
42	calamariclam_I	266
43	Zoeyfortnite	260
44	Arceus1975	246
45	ImpavidArcher	242
46	Alexanderjac	241
47	12Magner05	232
48	eviltunix	214
48	Hyp3rion_	214
50	Snowflowe	199
51	catandmoose	185
52	Manaateee	171
53	LeonelSalamanca	170
54	Mahoose	160
54	Jimb0nat0r	160
56	Da_Boss_Rani	150
57	Apollo_993	146
58	Alteriity	144
59	fffMike	139
60	ApophisNova	136
60	MyNamaSheff	136
62	FreakGenius	111
63	tsitrawhy	95
63	Spenduh	95
65	TheDankPlatypus	93
66	obzii	89
67	HellsSponge	83
68	Kowcio_	78
69	ECstardust	72
70	MirielThePastor	67
71	paranoid_plant	66
72	excelsionprime	63
72	SvenskaHugo	63
74	500am	60
75	BumbleBeever	59
75	iSammael	59
77	Iamthejo	55
78	Huwulling	53
79	gcaisawesome	52
80	MightyWertu	46
81	j5ylim	45
82	ConnorDanky_	42
83	stavgod	41
84	Legendosh	39
85	IamCL4SSY	38
86	Sral7	37
87	Blaiku	35
88	PazinGaming	34
89	Smashic	33
89	FelixPSY375	33
91	Kakolbus	32
92	Groovy_MoonBird	30
93	NameGenerat0r	29
94	Bumpy419	26
95	MattieHD	25
96	PhantomsGhost_	22
96	Mattesco	22
98	Comma__	21
99	T045RTY	20
100	xDraggin	19
101	Archsam	18
101	himak1	18
101	Touched_Bread	18
104	Lez_	17
104	Fullut	17
104	Maenara	17
107	kekhon	16
108	Groundler	15
108	mihimihimihi	15
110	Rebytre	14
110	Hermanni__	14
112	Inbefour	13
112	TechnoNinja64	13
114	The11thDoctor	11
114	EveryonesUncle	11
114	Drawgirl	11
117	Soap_Bender	10
118	Jovaphobic	9
118	PortlyPete69	9
120	mwrty	8
120	Barlycorn	8
120	pixelviolin	8
123	NinjaKnifeKill	7
123	SammiWolfGirl	7
123	vandmanden	7
126	AuroraValkyrie	6
126	lizardfightclub	6
126	The_slideV3	6
126	MAns_44	6
130	Creativebuilder2	5
130	Rumpletaezer	5
130	Hiryu27	5
133	ssleepless	4
133	Chromary	4
133	hanaryheatwave	4
133	Onennon	4
133	Eraxa	4
133	yatsuta	4
133	__tomato	4
140	bigstankyy	3
140	Iagoku	3
140	sandmire	3
140	CollinMH06	3
140	Deodorante	3
140	Racengan	3
146	6king6colt6	2
146	Paradoxion	2
146	Cryptacity	2
146	Nicky_H225	2
146	emrekn	2
146	Inchef	2
146	Paintz	2
146	Zythose	2
146	groofles	2
146	Akoot_	2
146	DarlaMeow	2
146	1442	2
146	claivin	2
146	MineMaster0012	2
146	_TCARREIRA_	2
146	Powowowow	2
162	NatalieTW	1
162	_Virify_	1
162	Merv__	1
162	hm947	1
162	Vensterbankje	1
162	Historical_Sand	1
162	Malorn_Aetherius	1
162	TheSecondLord	1
162	XboxPanda	1
162	Zaridey	1
162	Skylord_Luke	1
162	Kynigito	1
162	TheShyPig	1
162	Nicky19	1
162	Russiancat1	1
162	ReflexCode	1
162	Factoroni	1
162	robotemo	1
162	Kijiki	1
162	Soplight	1
162	xzvu	1
162	HAruSAme14	1
162	jnp_gaming	1
162	diggydog67	1
