rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	RealGroot	1373
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1072
20	SpacesickPrism	1034
21	diamondgolem35	949
22	lordpipe	837
23	pintsizedrogue	797
24	Fuad_R	794
25	SuperPooch06	748
26	Awyrlas	536
27	FishisTTV	464
28	Dogcorn69420	429
29	M_Patata	349
29	MasterNueve	349
31	eitanzaki	325
32	Frozil20	283
33	calamariclam_I	266
34	Zoeyfortnite	260
35	Arceus1975	246
36	ImpavidArcher	242
37	Alexanderjac	241
38	Enderxz3	238
39	12Magner05	232
40	eviltunix	214
41	Snowflowe	199
42	binman420	170
43	Mahoose	159
44	Da_Boss_Rani	150
45	fffMike	139
46	ApophisNova	136
46	MyNamaSheff	136
48	luseis	121
49	FreakGenius	111
50	tsitrawhy	95
50	gusstationwerker	95
52	TheDankPlatypus	93
53	obzii	89
54	HellsSponge	83
55	EMC_	81
56	Werbe	79
57	Kowcio_	78
58	MirielThePastor	67
59	paranoid_plant	66
60	500am	60
61	BumbleBeever	59
61	iSammael	59
63	Iamthejo	55
64	Apollo_993	52
64	gcaisawesome	52
66	MightyWertu	46
67	ConnorDanky_	42
68	stavgod	41
69	Legendosh	39
70	IamCL4SSY	38
71	Sral7	37
72	Blaiku	35
73	Smashic	33
73	FelixPSY375	33
75	Kakolbus	32
76	NameGenerat0r	29
76	SvenskaHugo	29
78	Hyp3rion_	27
79	Bumpy419	26
80	PhantomsGhost_	22
81	Comma__	21
82	T045RTY	20
83	MattieHD	19
83	xDraggin	19
85	himak1	18
85	Touched_Bread	18
87	Alteriity	17
87	Fullut	17
87	Maenara	17
90	kekhon	16
91	Lez_	15
91	Groundler	15
91	mihimihimihi	15
94	Rebytre	14
94	Hermanni__	14
96	Inbefour	13
96	TechnoNinja64	13
98	The11thDoctor	11
98	EveryonesUncle	11
98	Drawgirl	11
101	Soap_Bender	10
101	Jimb0nat0r	10
103	Jovaphobic	9
103	PortlyPete69	9
105	mwrty	8
105	RoofTyler	8
105	Barlycorn	8
105	pixelviolin	8
109	NinjaKnifeKill	7
109	SammiWolfGirl	7
109	vandmanden	7
112	AuroraValkyrie	6
112	lizardfightclub	6
112	The_slideV3	6
112	MAns_44	6
116	Creativebuilder2	5
116	Rumpletaezer	5
116	Hiryu27	5
119	ssleepless	4
119	Chromary	4
119	Onennon	4
119	Eraxa	4
119	yatsuta	4
119	__tomato	4
125	bigstankyy	3
125	Iagoku	3
125	sandmire	3
125	CollinMH06	3
125	Deodorante	3
125	Racengan	3
131	6king6colt6	2
131	Paradoxion	2
131	Cryptacity	2
131	Nicky_H225	2
131	emrekn	2
131	Inchef	2
131	Paintz	2
131	Zythose	2
131	groofles	2
131	Akoot_	2
131	DarlaMeow	2
131	1442	2
131	claivin	2
131	_TCARREIRA_	2
131	Powowowow	2
146	NatalieTW	1
146	_Virify_	1
146	Merv__	1
146	hm947	1
146	_Frepp_	1
146	Historical_Sand	1
146	Malorn_Aetherius	1
146	TheSecondLord	1
146	XboxPanda	1
146	Zaridey	1
146	Skylord_Luke	1
146	Kynigito	1
146	TheShyPig	1
146	Nicky19	1
146	Russiancat1	1
146	ReflexCode	1
146	Factoroni	1
146	robotemo	1
146	Kijiki	1
146	Soplight	1
146	xzvu	1
146	HAruSAme14	1
146	jnp_gaming	1
146	diggydog67	1
