rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5286
3	EcksD	3006
4	MilleGrug	2429
5	thewindmillman	2200
6	NomadicRobin_	2049
7	PigDab	1510
8	Spacewardharpy7	1345
9	Lord_Jord	1255
10	noam464	1194
11	Blu3beast	1189
12	Di_infiri	1175
13	lordpipe	837
14	beeperbeeper5	780
15	SuperPooch06	748
16	YungMaki	634
17	Awyrlas	536
18	Dogcorn69420	429
19	diamondgolem35	422
20	FishisTTV	374
21	M_Patata	349
21	MasterNueve	349
23	eitanzaki	325
24	Frozil12	283
25	Zoeyfortnite	260
26	Arceus1975	246
27	ImpavidArcher	242
28	Alexanderjac	241
29	Enderslayerxz3	238
30	eviltunix	214
31	Snowflowe	199
32	pintsizedrogue	194
33	12Magner05	138
34	ApophisNova	136
34	MyNamaSheff	136
36	Mahoose	115
37	Smoke____	112
38	Freak_Genius	111
39	obzii	89
40	HellsSponge	83
41	Spenduh	81
42	fffMike	80
43	Werbe	79
43	AssEatrAndLicker	79
45	MeetTheWollo	67
46	paranoid_plant	66
47	BumbleBeever	59
48	500am	53
49	gcaisawesome	52
50	MightyWertu	46
51	oxfordschool	42
52	stavgod	41
53	Legendosh	39
54	Sky_light_KING	38
55	Sral7	37
56	Blaiku	35
57	FelixPSY375	33
58	Kakolbus	32
59	NameGenerat0r	29
60	Bumpy419	26
61	PhantomsGhost_	22
62	Comma__	21
63	T045RTY	20
64	SpookyDraggin	19
65	himak1	18
66	Fullut	17
66	Maenara	17
68	kekhon	16
69	Groundler	15
70	Hermanni__	14
71	Inbefour	13
71	TechnoNinja64	13
73	Jackattack53	11
73	The11thDoctor	11
73	EveryonesUncle	11
73	Drawgirll	11
77	Soap_Bender	10
78	Jovaphobic	9
78	PortlyPete69	9
80	mwrty	8
80	Barlycorn	8
82	NinjaKnifeKill	7
82	SammiWolfGirl	7
82	vandmanden	7
85	AuroraValkyrie	6
85	lizardfightclub	6
85	The_slideV3	6
88	Rumpletaezer	5
88	Hiryu27	5
88	pixelviolin	5
91	ssleepless	4
91	Chromary	4
91	Onennon	4
91	Eraxa	4
91	yatsuta	4
91	__tomato	4
97	bigstankyy	3
97	Iagoku	3
97	sandmire	3
97	CollinMH06	3
97	Deodorante	3
97	Racengan	3
103	6king6colt6	2
103	Cryptacity	2
103	Nicky_H225	2
103	emrekn	2
103	Paintz	2
103	Zythose	2
103	DarlaMeow	2
103	1442	2
103	claivin	2
103	_TCARREIRA_	2
103	Powowowow	2
114	_Virify_	1
114	Merv__	1
114	hm947	1
114	Natofthese	1
114	_Frepp_	1
114	Historical_Sand	1
114	Malorn_Aetherius	1
114	TheSecondLord	1
114	XboxPanda	1
114	Zaridey	1
114	Hyp3rion_	1
114	Skylord_Luke	1
114	Kynigito	1
114	TheShyPig	1
114	Akoot_	1
114	Nicky19	1
114	Russiancat1	1
114	Factoroni	1
114	robotemo	1
114	Kijiki	1
114	Soplight	1
114	stahouo	1
114	HAruSAme14	1
114	Lowjinx	1
114	jnp_gaming	1
114	diggydog67	1
