rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	AstreaTSS	2114
8	EngagedGrub41	2056
9	NomadicRobin_	2049
10	beeperbeeper5	1691
11	YungMaki	1578
12	Spacewardharpy7	1516
13	PigDab	1510
14	Segotep999	1374
15	noam464	1348
16	Lord_Jord	1255
17	Blu3beast	1189
18	pintsizedrogue	1185
19	Di_infiri	1175
20	AdmiralSmoke	1151
21	Jackattack53	1115
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	lordpipe	837
26	Fuad_R	794
27	SuperPooch06	748
28	Awyrlas	536
29	FishisTTV	522
30	EMC_	508
31	Dogcorn69420	429
32	luseis	389
33	Enderxz3	363
34	M_Patata	349
34	MasterNueve	349
36	k_ce	337
37	eitanzaki	325
38	Frozil20	283
39	calamariclam_I	266
40	Zoeyfortnite	260
41	Arceus1975	246
42	ImpavidArcher	242
43	Alexanderjac	241
44	12Magner05	232
45	eviltunix	214
45	Hyp3rion_	214
47	Snowflowe	199
48	Werbe	194
49	catandmoose	185
50	Manaateee	171
51	LeonelSalamanca	170
52	Mahoose	160
53	Jimb0nat0r	157
54	Da_Boss_Rani	150
55	Apollo_993	146
56	Alteriity	144
57	fffMike	139
58	ApophisNova	136
58	MyNamaSheff	136
60	FreakGenius	111
61	tsitrawhy	95
61	Spenduh	95
63	TheDankPlatypus	93
64	obzii	89
65	HellsSponge	83
66	oscminus	82
67	Kowcio_	78
68	ECstardust	72
69	MirielThePastor	67
70	paranoid_plant	66
71	excelsionprime	63
72	500am	60
73	BumbleBeever	59
73	iSammael	59
75	Iamthejo	55
76	Huwulling	53
77	gcaisawesome	52
78	MightyWertu	46
79	j5ylim	45
80	ConnorDanky_	42
81	stavgod	41
82	Legendosh	39
83	IamCL4SSY	38
84	Sral7	37
85	Blaiku	35
86	PazinGaming	34
87	Smashic	33
87	FelixPSY375	33
89	Kakolbus	32
90	Groovy_MoonBird	30
91	NameGenerat0r	29
91	SvenskaHugo	29
93	Bumpy419	26
94	MattieHD	25
95	PhantomsGhost_	22
95	Mattesco	22
97	Comma__	21
98	T045RTY	20
99	xDraggin	19
100	Archsam	18
100	himak1	18
100	Touched_Bread	18
103	Lez_	17
103	Fullut	17
103	Maenara	17
106	kekhon	16
107	Groundler	15
107	mihimihimihi	15
109	Rebytre	14
109	Hermanni__	14
111	Inbefour	13
111	TechnoNinja64	13
113	The11thDoctor	11
113	EveryonesUncle	11
113	Drawgirl	11
116	Soap_Bender	10
117	Jovaphobic	9
117	PortlyPete69	9
119	mwrty	8
119	Barlycorn	8
119	pixelviolin	8
122	NinjaKnifeKill	7
122	SammiWolfGirl	7
122	vandmanden	7
125	AuroraValkyrie	6
125	lizardfightclub	6
125	The_slideV3	6
125	MAns_44	6
129	Creativebuilder2	5
129	Rumpletaezer	5
129	Hiryu27	5
132	ssleepless	4
132	Chromary	4
132	hanaryheatwave	4
132	Onennon	4
132	Eraxa	4
132	yatsuta	4
132	__tomato	4
139	bigstankyy	3
139	Iagoku	3
139	sandmire	3
139	CollinMH06	3
139	Deodorante	3
139	Racengan	3
145	6king6colt6	2
145	Paradoxion	2
145	Cryptacity	2
145	Nicky_H225	2
145	emrekn	2
145	Inchef	2
145	Paintz	2
145	Zythose	2
145	groofles	2
145	Akoot_	2
145	DarlaMeow	2
145	1442	2
145	claivin	2
145	MineMaster0012	2
145	_TCARREIRA_	2
145	Powowowow	2
161	NatalieTW	1
161	_Virify_	1
161	Merv__	1
161	hm947	1
161	Vensterbankje	1
161	Historical_Sand	1
161	Malorn_Aetherius	1
161	TheSecondLord	1
161	XboxPanda	1
161	Zaridey	1
161	Skylord_Luke	1
161	Kynigito	1
161	TheShyPig	1
161	Nicky19	1
161	Russiancat1	1
161	ReflexCode	1
161	Factoroni	1
161	robotemo	1
161	Kijiki	1
161	Soplight	1
161	xzvu	1
161	HAruSAme14	1
161	jnp_gaming	1
161	diggydog67	1
