rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	6053
3	thewindmillman	4212
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1347
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	beeperbeeper5	968
15	lordpipe	837
16	SuperPooch06	748
17	Awyrlas	536
18	Segotep999	532
19	Dogcorn69420	429
20	diamondgolem35	423
21	Fuad_R	413
22	FishisTTV	374
23	M_Patata	349
23	MasterNueve	349
25	eitanzaki	325
26	Frozil12	283
27	Zoeyfortnite	260
28	Arceus1975	246
29	ImpavidArcher	242
30	Alexanderjac	241
31	Enderslayerxz3	238
32	eviltunix	214
33	Snowflowe	199
34	pintsizedrogue	194
35	Da_Boss_Rani	150
36	12Magner05	138
37	ApophisNova	136
37	MyNamaSheff	136
39	Mahoose	117
40	Smoke____	112
41	Freak_Genius	111
42	fffMike	101
43	obzii	89
44	HellsSponge	83
45	Spenduh	81
46	Werbe	79
47	MeetTheWollo	67
48	paranoid_plant	66
49	500am	60
50	BumbleBeever	59
51	Miko_Fullbuster	55
52	EMC_	54
53	gcaisawesome	52
54	MightyWertu	46
55	oxfordschool	42
56	stavgod	41
57	Legendosh	39
58	Sky_light_KING	38
59	Sral7	37
60	Blaiku	35
61	FelixPSY375	33
62	Kakolbus	32
63	NameGenerat0r	29
63	SvenskaHugo	29
65	Bumpy419	26
66	PhantomsGhost_	22
67	Comma__	21
68	T045RTY	20
69	SpookyDraggin	19
70	himak1	18
71	Fullut	17
71	Maenara	17
73	kekhon	16
74	Groundler	15
75	Rebytre	14
75	Hermanni__	14
77	Inbefour	13
77	TechnoNinja64	13
79	Jackattack53	12
80	The11thDoctor	11
80	EveryonesUncle	11
80	Drawgirll	11
83	Soap_Bender	10
84	Jovaphobic	9
84	PortlyPete69	9
86	mwrty	8
86	Barlycorn	8
86	pixelviolin	8
89	NinjaKnifeKill	7
89	SammiWolfGirl	7
89	vandmanden	7
92	AuroraValkyrie	6
92	lizardfightclub	6
92	The_slideV3	6
95	Rumpletaezer	5
95	Hiryu27	5
97	ssleepless	4
97	Chromary	4
97	Onennon	4
97	MAns_44	4
97	Eraxa	4
97	yatsuta	4
97	__tomato	4
104	bigstankyy	3
104	Iagoku	3
104	sandmire	3
104	CollinMH06	3
104	Hyp3rion_	3
104	Deodorante	3
104	Racengan	3
111	6king6colt6	2
111	Cryptacity	2
111	Nicky_H225	2
111	emrekn	2
111	Inchef	2
111	Paintz	2
111	Zythose	2
111	DarlaMeow	2
111	1442	2
111	claivin	2
111	_TCARREIRA_	2
111	Powowowow	2
123	Menthas	1
123	_Virify_	1
123	Merv__	1
123	hm947	1
123	_Frepp_	1
123	Historical_Sand	1
123	Malorn_Aetherius	1
123	TheSecondLord	1
123	XboxPanda	1
123	Zaridey	1
123	Skylord_Luke	1
123	Kynigito	1
123	TheShyPig	1
123	Akoot_	1
123	Nicky19	1
123	Russiancat1	1
123	Factoroni	1
123	robotemo	1
123	Kijiki	1
123	Soplight	1
123	stahouo	1
123	HAruSAme14	1
123	Lowjinx	1
123	jnp_gaming	1
123	diggydog67	1
