rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	10858
2	joethahobo	8348
3	thewindmillman	4214
4	EcksD	3006
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2055
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	Segotep999	1273
13	Lord_Jord	1255
14	beeperbeeper5	1216
15	noam464	1194
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1072
20	SpacesickPrism	1034
21	diamondgolem35	844
22	lordpipe	837
23	Fuad_R	794
24	SuperPooch06	748
25	Awyrlas	536
26	Dogcorn69420	429
27	FishisTTV	374
28	M_Patata	349
28	MasterNueve	349
30	eitanzaki	325
31	Frozil20	283
32	calamariclam_I	266
33	Zoeyfortnite	260
34	pintsizedrogue	258
35	Arceus1975	246
36	ImpavidArcher	242
37	Alexanderjac	241
38	Enderslayerxz3	238
39	eviltunix	214
40	Snowflowe	199
41	binman420	170
42	Mahoose	159
43	Da_Boss_Rani	150
44	fffMike	139
45	12Magner05	138
46	ApophisNova	136
46	MyNamaSheff	136
48	Freak_Genius	111
49	tsitrawhy	95
49	Spenduh	95
51	TheDankPlatypus	93
52	obzii	89
53	HellsSponge	83
54	EMC_	81
55	Werbe	79
56	MeetTheWollo	67
57	paranoid_plant	66
58	500am	60
59	BumbleBeever	59
59	iSammael	59
61	Miko_Fullbuster	55
62	gcaisawesome	52
63	MightyWertu	46
64	oxfordschool	42
65	stavgod	41
66	Legendosh	39
67	Sky_light_KING	38
68	Sral7	37
69	Blaiku	35
70	FelixPSY375	33
71	Kakolbus	32
72	NameGenerat0r	29
72	SvenskaHugo	29
74	Bumpy419	26
75	Hyp3rion_	25
76	PhantomsGhost_	22
77	Comma__	21
78	T045RTY	20
79	SpookyDraggin	19
80	himak1	18
80	Touched_Bread	18
82	Alteriity	17
82	Fullut	17
82	Maenara	17
85	kekhon	16
86	Groundler	15
86	mihimihimihi	15
88	Rebytre	14
88	Hermanni__	14
90	Inbefour	13
90	TechnoNinja64	13
92	The11thDoctor	11
92	EveryonesUncle	11
92	Drawgirll	11
95	Soap_Bender	10
96	Jovaphobic	9
96	PortlyPete69	9
98	Lez_	8
98	mwrty	8
98	Barlycorn	8
98	pixelviolin	8
102	NinjaKnifeKill	7
102	SammiWolfGirl	7
102	vandmanden	7
105	AuroraValkyrie	6
105	lizardfightclub	6
105	The_slideV3	6
105	MAns_44	6
109	Rumpletaezer	5
109	Hiryu27	5
111	ssleepless	4
111	Chromary	4
111	Onennon	4
111	Eraxa	4
111	yatsuta	4
111	__tomato	4
117	bigstankyy	3
117	Iagoku	3
117	sandmire	3
117	CollinMH06	3
117	Deodorante	3
117	Racengan	3
123	6king6colt6	2
123	Paradoxion	2
123	Cryptacity	2
123	Nicky_H225	2
123	emrekn	2
123	Inchef	2
123	Paintz	2
123	Zythose	2
123	groofles	2
123	Akoot_	2
123	DarlaMeow	2
123	1442	2
123	claivin	2
123	_TCARREIRA_	2
123	Powowowow	2
138	Menthas	1
138	_Virify_	1
138	Merv__	1
138	hm947	1
138	_Frepp_	1
138	Historical_Sand	1
138	Malorn_Aetherius	1
138	TheSecondLord	1
138	XboxPanda	1
138	Zaridey	1
138	Skylord_Luke	1
138	Kynigito	1
138	TheShyPig	1
138	Nicky19	1
138	Russiancat1	1
138	Factoroni	1
138	robotemo	1
138	Kijiki	1
138	Soplight	1
138	stahouo	1
138	HAruSAme14	1
138	Lowjinx	1
138	jnp_gaming	1
138	diggydog67	1
