rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5288
3	EcksD	3006
4	MilleGrug	2536
5	thewindmillman	2200
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1347
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	lordpipe	837
15	beeperbeeper5	780
16	SuperPooch06	748
17	Awyrlas	536
18	Dogcorn69420	429
19	diamondgolem35	423
20	FishisTTV	374
21	M_Patata	349
21	MasterNueve	349
23	eitanzaki	325
24	Frozil12	283
25	Zoeyfortnite	260
26	Arceus1975	246
27	ImpavidArcher	242
28	Alexanderjac	241
29	Enderslayerxz3	238
30	eviltunix	214
31	Snowflowe	199
32	pintsizedrogue	194
33	Segotep999	172
34	12Magner05	138
35	ApophisNova	136
35	MyNamaSheff	136
37	Mahoose	115
38	Smoke____	112
39	Freak_Genius	111
40	obzii	89
41	HellsSponge	83
42	Spenduh	81
43	fffMike	80
44	Werbe	79
45	MeetTheWollo	67
46	paranoid_plant	66
47	500am	60
48	BumbleBeever	59
49	gcaisawesome	52
50	EMC_	48
51	MightyWertu	46
52	oxfordschool	42
53	stavgod	41
54	Legendosh	39
55	Sky_light_KING	38
56	Sral7	37
57	Blaiku	35
58	FelixPSY375	33
59	Kakolbus	32
60	NameGenerat0r	29
61	Bumpy419	26
62	PhantomsGhost_	22
63	Comma__	21
64	T045RTY	20
65	SpookyDraggin	19
66	himak1	18
67	Fullut	17
67	Maenara	17
69	kekhon	16
70	Groundler	15
71	Hermanni__	14
72	Inbefour	13
72	TechnoNinja64	13
74	Jackattack53	12
75	The11thDoctor	11
75	EveryonesUncle	11
75	Drawgirll	11
78	Soap_Bender	10
79	Jovaphobic	9
79	PortlyPete69	9
81	mwrty	8
81	Barlycorn	8
81	pixelviolin	8
84	NinjaKnifeKill	7
84	SammiWolfGirl	7
84	vandmanden	7
87	AuroraValkyrie	6
87	lizardfightclub	6
87	The_slideV3	6
90	Rumpletaezer	5
90	Hiryu27	5
92	ssleepless	4
92	Chromary	4
92	Onennon	4
92	MAns_44	4
92	Eraxa	4
92	yatsuta	4
92	__tomato	4
99	bigstankyy	3
99	Iagoku	3
99	sandmire	3
99	CollinMH06	3
99	Hyp3rion_	3
99	Deodorante	3
99	Racengan	3
106	6king6colt6	2
106	Cryptacity	2
106	Nicky_H225	2
106	emrekn	2
106	Inchef	2
106	Paintz	2
106	Zythose	2
106	DarlaMeow	2
106	1442	2
106	claivin	2
106	_TCARREIRA_	2
106	Powowowow	2
118	Menthas	1
118	_Virify_	1
118	Merv__	1
118	hm947	1
118	_Frepp_	1
118	Historical_Sand	1
118	Malorn_Aetherius	1
118	TheSecondLord	1
118	XboxPanda	1
118	Zaridey	1
118	Skylord_Luke	1
118	Kynigito	1
118	TheShyPig	1
118	Akoot_	1
118	Nicky19	1
118	Russiancat1	1
118	Factoroni	1
118	robotemo	1
118	Kijiki	1
118	Soplight	1
118	stahouo	1
118	HAruSAme14	1
118	Lowjinx	1
118	jnp_gaming	1
118	diggydog67	1
