rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	RealGroot	1373
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1072
20	SpacesickPrism	1034
21	diamondgolem35	949
22	lordpipe	837
23	pintsizedrogue	797
24	Fuad_R	794
25	SuperPooch06	748
26	Awyrlas	536
27	FishisTTV	464
28	Dogcorn69420	429
29	M_Patata	349
29	MasterNueve	349
31	eitanzaki	325
32	Frozil20	283
33	calamariclam_I	266
34	Zoeyfortnite	260
35	Arceus1975	246
36	ImpavidArcher	242
37	Alexanderjac	241
38	Enderxz3	238
39	12Magner05	232
40	eviltunix	214
41	Snowflowe	199
42	binman420	170
43	Mahoose	159
44	Da_Boss_Rani	150
45	fffMike	139
46	ApophisNova	136
46	MyNamaSheff	136
48	luseis	120
49	FreakGenius	111
50	tsitrawhy	95
50	gusstationwerker	95
52	TheDankPlatypus	93
53	obzii	89
54	HellsSponge	83
55	EMC_	81
56	Werbe	79
57	Kowcio_	78
58	MirielThePastor	67
59	paranoid_plant	66
60	500am	60
61	BumbleBeever	59
61	iSammael	59
63	Iamthejo	55
64	gcaisawesome	52
65	MightyWertu	46
66	ConnorDanky_	42
67	stavgod	41
68	Legendosh	39
69	IamCL4SSY	38
70	Sral7	37
71	Blaiku	35
72	FelixPSY375	33
73	Kakolbus	32
74	NameGenerat0r	29
74	SvenskaHugo	29
76	Hyp3rion_	27
77	Bumpy419	26
78	PhantomsGhost_	22
79	Comma__	21
80	T045RTY	20
81	xDraggin	19
82	himak1	18
82	Touched_Bread	18
84	Alteriity	17
84	Fullut	17
84	Maenara	17
87	kekhon	16
88	Lez_	15
88	Groundler	15
88	mihimihimihi	15
91	Rebytre	14
91	Hermanni__	14
93	Inbefour	13
93	TechnoNinja64	13
95	The11thDoctor	11
95	EveryonesUncle	11
95	Drawgirl	11
98	Soap_Bender	10
99	Jovaphobic	9
99	PortlyPete69	9
101	mwrty	8
101	Barlycorn	8
101	pixelviolin	8
101	Jimb0nat0r	8
105	NinjaKnifeKill	7
105	RoofTyler	7
105	SammiWolfGirl	7
105	vandmanden	7
109	AuroraValkyrie	6
109	lizardfightclub	6
109	The_slideV3	6
109	MAns_44	6
113	Creativebuilder2	5
113	Rumpletaezer	5
113	Hiryu27	5
116	ssleepless	4
116	Chromary	4
116	Onennon	4
116	Eraxa	4
116	yatsuta	4
116	__tomato	4
122	bigstankyy	3
122	Iagoku	3
122	sandmire	3
122	CollinMH06	3
122	Deodorante	3
122	Racengan	3
128	6king6colt6	2
128	Paradoxion	2
128	Cryptacity	2
128	Nicky_H225	2
128	emrekn	2
128	Inchef	2
128	Paintz	2
128	Zythose	2
128	groofles	2
128	Akoot_	2
128	DarlaMeow	2
128	1442	2
128	claivin	2
128	_TCARREIRA_	2
128	Powowowow	2
143	NatalieTW	1
143	_Virify_	1
143	Merv__	1
143	hm947	1
143	_Frepp_	1
143	Historical_Sand	1
143	Malorn_Aetherius	1
143	TheSecondLord	1
143	XboxPanda	1
143	Zaridey	1
143	Skylord_Luke	1
143	Kynigito	1
143	TheShyPig	1
143	Nicky19	1
143	Russiancat1	1
143	ReflexCode	1
143	Factoroni	1
143	robotemo	1
143	Kijiki	1
143	Soplight	1
143	xzvu	1
143	HAruSAme14	1
143	jnp_gaming	1
143	diggydog67	1
