rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5001
3	EcksD	3006
4	thewindmillman	2200
5	NomadicRobin_	2049
6	PigDab	1510
7	Spacewardharpy7	1345
8	Lord_Jord	1255
9	noam464	1194
10	Blu3beast	1189
11	Di_infiri	1175
12	lordpipe	837
13	beeperbeeper5	762
14	SuperPooch06	748
15	YungMaki	634
16	Awyrlas	536
17	Dogcorn69420	429
18	diamondgolem35	422
19	FishisTTV	374
20	M_Patata	349
20	MasterNueve	349
22	eitanzaki	325
23	Frozil12	283
24	Zoeyfortnite	260
25	Arceus1975	246
26	ImpavidArcher	242
27	Alexanderjac	241
28	Enderslayerxz3	238
29	eviltunix	214
30	Snowflowe	199
31	pintsizedrogue	194
32	ApophisNova	136
32	MyNamaSheff	136
34	Mahoose	115
35	Smoke____	112
36	Freak_Genius	111
37	obzii	89
38	HellsSponge	83
39	Spenduh	81
40	fffMike	80
41	Werbe	79
41	AssEatrAndLicker	79
43	MeetTheWollo	67
44	paranoid_plant	66
45	BumbleBeever	59
46	500am	53
47	gcaisawesome	51
48	MightyWertu	46
49	oxfordschool	42
50	stavgod	41
51	Legendosh	39
52	Sky_light_KING	38
53	Sral7	37
54	Blaiku	35
55	FelixPSY375	33
56	Kakolbus	32
57	NameGenerat0r	29
58	Bumpy419	26
59	PhantomsGhost_	22
60	Comma__	21
61	SpookyDraggin	19
62	himak1	18
63	Fullut	17
63	Maenara	17
65	kekhon	16
66	Groundler	15
67	Hermanni__	14
68	Inbefour	13
68	TechnoNinja64	13
70	12Magner05	11
70	Jackattack53	11
70	The11thDoctor	11
70	EveryonesUncle	11
70	Drawgirll	11
75	Soap_Bender	10
76	Jovaphobic	9
76	PortlyPete69	9
78	mwrty	8
78	Barlycorn	8
80	NinjaKnifeKill	7
80	SammiWolfGirl	7
80	vandmanden	7
83	AuroraValkyrie	6
83	lizardfightclub	6
83	The_slideV3	6
86	Rumpletaezer	5
86	Hiryu27	5
86	MilleGrug	5
89	ssleepless	4
89	Chromary	4
89	Onennon	4
89	Eraxa	4
89	yatsuta	4
89	__tomato	4
95	bigstankyy	3
95	Iagoku	3
95	sandmire	3
95	CollinMH06	3
95	Deodorante	3
95	Racengan	3
101	6king6colt6	2
101	Cryptacity	2
101	Nicky_H225	2
101	emrekn	2
101	Paintz	2
101	Zythose	2
101	DarlaMeow	2
101	1442	2
101	claivin	2
101	_TCARREIRA_	2
101	Powowowow	2
112	_Virify_	1
112	Merv__	1
112	Natofthese	1
112	_Frepp_	1
112	Historical_Sand	1
112	Malorn_Aetherius	1
112	TheSecondLord	1
112	XboxPanda	1
112	Zaridey	1
112	Skylord_Luke	1
112	Kynigito	1
112	TheShyPig	1
112	Akoot_	1
112	Nicky19	1
112	Russiancat1	1
112	Factoroni	1
112	robotemo	1
112	Kijiki	1
112	Soplight	1
112	stahouo	1
112	HAruSAme14	1
112	Lowjinx	1
112	jnp_gaming	1
112	diggydog67	1
