rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6055
3	thewindmillman	4214
4	EcksD	3006
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2055
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	Segotep999	1273
13	Lord_Jord	1255
14	beeperbeeper5	1216
15	noam464	1194
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1071
20	SpacesickPrism	1034
21	lordpipe	837
22	diamondgolem35	798
23	Fuad_R	794
24	SuperPooch06	748
25	Awyrlas	536
26	Dogcorn69420	429
27	FishisTTV	374
28	M_Patata	349
28	MasterNueve	349
30	eitanzaki	325
31	Frozil20	283
32	calamariclam_I	266
33	Zoeyfortnite	260
34	pintsizedrogue	258
35	Arceus1975	246
36	ImpavidArcher	242
37	Alexanderjac	241
38	Enderslayerxz3	238
39	eviltunix	214
40	Snowflowe	199
41	Mahoose	158
42	Da_Boss_Rani	150
43	fffMike	139
44	12Magner05	138
45	ApophisNova	136
45	MyNamaSheff	136
47	Freak_Genius	111
48	tsitrawhy	95
48	Spenduh	95
50	TheDankPlatypus	93
51	obzii	89
52	HellsSponge	83
53	EMC_	81
54	Werbe	79
55	MeetTheWollo	67
56	paranoid_plant	66
57	500am	60
58	BumbleBeever	59
58	iSammael	59
60	Miko_Fullbuster	55
61	gcaisawesome	52
62	MightyWertu	46
63	oxfordschool	42
64	stavgod	41
65	Legendosh	39
66	Sky_light_KING	38
67	Sral7	37
68	Blaiku	35
69	FelixPSY375	33
70	Kakolbus	32
71	NameGenerat0r	29
71	SvenskaHugo	29
73	Bumpy419	26
74	Hyp3rion_	25
75	PhantomsGhost_	22
76	Comma__	21
77	T045RTY	20
78	SpookyDraggin	19
79	himak1	18
79	Touched_Bread	18
81	Alteriity	17
81	Fullut	17
81	Maenara	17
84	kekhon	16
85	Groundler	15
86	Rebytre	14
86	mihimihimihi	14
86	Hermanni__	14
89	Inbefour	13
89	TechnoNinja64	13
91	The11thDoctor	11
91	EveryonesUncle	11
91	Drawgirll	11
94	Soap_Bender	10
95	Jovaphobic	9
95	PortlyPete69	9
97	mwrty	8
97	Barlycorn	8
97	pixelviolin	8
100	NinjaKnifeKill	7
100	SammiWolfGirl	7
100	vandmanden	7
103	AuroraValkyrie	6
103	lizardfightclub	6
103	The_slideV3	6
103	MAns_44	6
107	Rumpletaezer	5
107	Hiryu27	5
109	ssleepless	4
109	Chromary	4
109	Onennon	4
109	Eraxa	4
109	yatsuta	4
109	__tomato	4
115	bigstankyy	3
115	Iagoku	3
115	Lez_	3
115	sandmire	3
115	CollinMH06	3
115	Deodorante	3
115	Racengan	3
122	6king6colt6	2
122	Paradoxion	2
122	Cryptacity	2
122	Nicky_H225	2
122	emrekn	2
122	Inchef	2
122	Paintz	2
122	Zythose	2
122	groofles	2
122	Akoot_	2
122	binman420	2
122	DarlaMeow	2
122	1442	2
122	claivin	2
122	_TCARREIRA_	2
122	Powowowow	2
138	Menthas	1
138	_Virify_	1
138	Merv__	1
138	hm947	1
138	_Frepp_	1
138	Historical_Sand	1
138	Malorn_Aetherius	1
138	TheSecondLord	1
138	XboxPanda	1
138	Zaridey	1
138	Skylord_Luke	1
138	Kynigito	1
138	TheShyPig	1
138	Nicky19	1
138	Russiancat1	1
138	Factoroni	1
138	robotemo	1
138	Kijiki	1
138	Soplight	1
138	stahouo	1
138	HAruSAme14	1
138	Lowjinx	1
138	jnp_gaming	1
138	diggydog67	1
