rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6055
3	thewindmillman	4214
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	Spacewardharpy7	1514
8	PigDab	1510
9	YungMaki	1446
10	Lord_Jord	1255
11	beeperbeeper5	1216
12	noam464	1194
13	Blu3beast	1189
14	Di_infiri	1175
15	Smoke____	1149
16	Jackattack53	935
17	lordpipe	837
18	non089	802
19	Fuad_R	794
20	SuperPooch06	748
21	Segotep999	577
22	Awyrlas	536
23	Dogcorn69420	429
24	diamondgolem35	424
25	FishisTTV	374
26	M_Patata	349
26	MasterNueve	349
28	eitanzaki	325
29	Frozil12	283
30	Zoeyfortnite	260
30	calamariclam_I	260
32	pintsizedrogue	258
33	Arceus1975	246
34	ImpavidArcher	242
35	Alexanderjac	241
36	Enderslayerxz3	238
37	eviltunix	214
38	Snowflowe	199
39	Mahoose	158
40	Da_Boss_Rani	150
41	fffMike	139
42	12Magner05	138
43	ApophisNova	136
43	MyNamaSheff	136
45	Freak_Genius	111
46	tsitrawhy	95
46	Spenduh	95
48	TheDankPlatypus	93
49	obzii	89
50	HellsSponge	83
51	EMC_	81
52	Werbe	79
53	MeetTheWollo	67
54	paranoid_plant	66
55	500am	60
56	BumbleBeever	59
57	Miko_Fullbuster	55
58	gcaisawesome	52
59	MightyWertu	46
60	oxfordschool	42
61	stavgod	41
62	Legendosh	39
63	Sky_light_KING	38
64	Sral7	37
65	Blaiku	35
66	FelixPSY375	33
67	Kakolbus	32
68	NameGenerat0r	29
68	SvenskaHugo	29
70	Bumpy419	26
71	PhantomsGhost_	22
72	Comma__	21
72	Hyp3rion_	21
74	T045RTY	20
75	SpookyDraggin	19
76	himak1	18
76	Touched_Bread	18
78	Fullut	17
78	Maenara	17
80	kekhon	16
81	Groundler	15
82	Rebytre	14
82	Hermanni__	14
84	Inbefour	13
84	TechnoNinja64	13
86	The11thDoctor	11
86	EveryonesUncle	11
86	Drawgirll	11
89	Soap_Bender	10
90	Jovaphobic	9
90	PortlyPete69	9
92	mwrty	8
92	Barlycorn	8
92	pixelviolin	8
95	NinjaKnifeKill	7
95	SammiWolfGirl	7
95	vandmanden	7
98	AuroraValkyrie	6
98	lizardfightclub	6
98	The_slideV3	6
98	MAns_44	6
98	mihimihimihi	6
103	Rumpletaezer	5
103	Hiryu27	5
105	ssleepless	4
105	Chromary	4
105	Onennon	4
105	Eraxa	4
105	yatsuta	4
105	__tomato	4
111	bigstankyy	3
111	Iagoku	3
111	Lez_	3
111	sandmire	3
111	CollinMH06	3
111	Deodorante	3
111	Racengan	3
118	6king6colt6	2
118	Paradoxion	2
118	Cryptacity	2
118	Nicky_H225	2
118	emrekn	2
118	Inchef	2
118	Paintz	2
118	Zythose	2
118	groofles	2
118	Akoot_	2
118	binman420	2
118	DarlaMeow	2
118	1442	2
118	claivin	2
118	_TCARREIRA_	2
118	Powowowow	2
134	Menthas	1
134	_Virify_	1
134	Merv__	1
134	hm947	1
134	_Frepp_	1
134	Historical_Sand	1
134	Malorn_Aetherius	1
134	TheSecondLord	1
134	XboxPanda	1
134	Zaridey	1
134	Skylord_Luke	1
134	Kynigito	1
134	TheShyPig	1
134	Nicky19	1
134	Russiancat1	1
134	Factoroni	1
134	robotemo	1
134	Kijiki	1
134	Soplight	1
134	stahouo	1
134	HAruSAme14	1
134	Lowjinx	1
134	jnp_gaming	1
134	diggydog67	1
