rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	AstreaTSS	2114
8	EngagedGrub41	2056
9	NomadicRobin_	2049
10	YungMaki	1578
11	Spacewardharpy7	1516
12	PigDab	1510
13	Segotep999	1374
14	noam464	1348
15	Lord_Jord	1255
16	beeperbeeper5	1216
17	Blu3beast	1189
18	pintsizedrogue	1185
19	Di_infiri	1175
20	AdmiralSmoke	1151
21	Jackattack53	1097
22	SpacesickPrism	1034
23	diamondgolem35	949
24	H0UNDFRMH3LL	932
25	lordpipe	837
26	Fuad_R	794
27	SuperPooch06	748
28	Awyrlas	536
29	FishisTTV	522
30	Dogcorn69420	429
31	luseis	389
32	Enderxz3	363
33	M_Patata	349
33	MasterNueve	349
35	k_ce	326
36	eitanzaki	325
37	Frozil20	283
38	calamariclam_I	266
39	Zoeyfortnite	260
40	Arceus1975	246
41	ImpavidArcher	242
42	Alexanderjac	241
43	12Magner05	232
44	eviltunix	214
44	Hyp3rion_	214
46	Snowflowe	199
47	catandmoose	185
48	Manaateee	171
49	LeonelSalamanca	170
50	Mahoose	160
51	Da_Boss_Rani	150
52	Apollo_993	146
53	fffMike	139
54	ApophisNova	136
54	MyNamaSheff	136
56	Alteriity	117
57	FreakGenius	111
58	Jimb0nat0r	97
59	tsitrawhy	95
59	Spenduh	95
61	TheDankPlatypus	93
62	obzii	89
63	HellsSponge	83
64	EMC_	81
65	Werbe	79
66	Kowcio_	78
67	MirielThePastor	67
68	paranoid_plant	66
69	excelsionprime	63
70	500am	60
71	BumbleBeever	59
71	iSammael	59
73	Iamthejo	55
74	gcaisawesome	52
75	MightyWertu	46
76	ConnorDanky_	42
77	stavgod	41
78	Legendosh	39
79	IamCL4SSY	38
80	Sral7	37
81	Blaiku	35
82	ECstardust	34
83	Smashic	33
83	FelixPSY375	33
85	Kakolbus	32
86	NameGenerat0r	29
86	SvenskaHugo	29
88	Bumpy419	26
89	MattieHD	25
90	PhantomsGhost_	22
91	Comma__	21
92	T045RTY	20
93	xDraggin	19
94	himak1	18
94	Touched_Bread	18
96	Lez_	17
96	Fullut	17
96	Maenara	17
99	kekhon	16
100	Groundler	15
100	mihimihimihi	15
102	Rebytre	14
102	Hermanni__	14
104	Inbefour	13
104	TechnoNinja64	13
106	The11thDoctor	11
106	EveryonesUncle	11
106	Drawgirl	11
109	Soap_Bender	10
110	Jovaphobic	9
110	PortlyPete69	9
112	mwrty	8
112	Barlycorn	8
112	pixelviolin	8
115	NinjaKnifeKill	7
115	SammiWolfGirl	7
115	vandmanden	7
118	AuroraValkyrie	6
118	lizardfightclub	6
118	The_slideV3	6
118	MAns_44	6
122	Creativebuilder2	5
122	Rumpletaezer	5
122	Hiryu27	5
125	ssleepless	4
125	Chromary	4
125	hanaryheatwave	4
125	Onennon	4
125	Eraxa	4
125	yatsuta	4
125	__tomato	4
132	bigstankyy	3
132	Iagoku	3
132	sandmire	3
132	CollinMH06	3
132	Deodorante	3
132	Racengan	3
138	6king6colt6	2
138	Huwulling	2
138	Paradoxion	2
138	Cryptacity	2
138	Nicky_H225	2
138	emrekn	2
138	Inchef	2
138	Paintz	2
138	Zythose	2
138	oscminus	2
138	groofles	2
138	Akoot_	2
138	DarlaMeow	2
138	1442	2
138	claivin	2
138	_TCARREIRA_	2
138	Powowowow	2
155	NatalieTW	1
155	_Virify_	1
155	Merv__	1
155	hm947	1
155	Vensterbankje	1
155	Historical_Sand	1
155	Malorn_Aetherius	1
155	TheSecondLord	1
155	XboxPanda	1
155	Zaridey	1
155	Skylord_Luke	1
155	Kynigito	1
155	TheShyPig	1
155	Nicky19	1
155	Russiancat1	1
155	ReflexCode	1
155	Factoroni	1
155	robotemo	1
155	Kijiki	1
155	Soplight	1
155	xzvu	1
155	HAruSAme14	1
155	jnp_gaming	1
155	diggydog67	1
