rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	noam464	6890
4	Jackattack53	6880
5	thewindmillman	4214
6	EcksD	3009
7	non089	2961
8	Alteriity	2787
9	Hyp3rion_	2640
10	MilleGrug	2536
11	AstreaTSS	2114
12	EngagedGrub41	2056
13	NomadicRobin_	2049
14	beeperbeeper5	1693
15	YungMaki	1578
16	Spacewardharpy7	1516
17	PigDab	1510
18	Segotep999	1374
19	Lord_Jord	1255
20	Blu3beast	1189
21	pintsizedrogue	1185
22	Di_infiri	1175
23	Yamdalorian	1151
24	pretty_pink_reno	1091
25	SpacesickPrism	1034
26	diamondgolem35	949
27	H0UNDFRMH3LL	932
28	EMC_	901
29	lordpipe	837
30	skitzxo	815
31	Fuad_R	794
32	oscminus	779
33	SuperPooch06	748
34	Pumpkin_P_Patch	580
35	Enderxz3	577
36	Awyrlas	536
37	FishisTTV	522
38	hanaryheatwave	443
39	k_ce	430
40	Dogcorn69420	429
41	luseis	389
42	M_Patata	349
42	MasterNueve	349
44	eitanzaki	325
45	Manaateee	296
46	Frozil20	283
47	Werbe	276
48	calamariclam_I	266
49	Zoeyfortnite	260
50	Arceus1975	246
51	ImpavidArcher	242
52	Alexanderjac	241
53	gren_ben	240
54	12Magner05	232
55	eviltunix	214
56	Snowflowe	199
57	catandmoose	185
58	EdGalbraith	170
59	Mahoose	160
59	Jimb0nat0r	160
61	Da_Boss_Rani	150
62	Apollo_993	146
63	fffMike	139
64	Krowuss	137
65	ApophisNova	136
65	MyNamaSheff	136
67	FreakGenius	111
68	FiguraDei	96
69	tsitrawhy	95
69	Spenduh	95
71	TheDankPlatypus	93
72	obzii	89
73	Kowcio_	84
74	HellsSponge	83
75	ECstardust	72
76	TheSandwhich_	67
77	paranoid_plant	66
78	excelsionprime	63
78	SvenskaHugo	63
80	500am	60
81	BumbleBeever	59
81	iSammael	59
81	DairyNickel756	59
84	Iamthejo	55
85	Huwulling	53
86	gcaisawesome	52
87	MightyWertu	46
88	j5ylim	45
89	ConnorDanky_	42
90	stavgod	41
91	Legendosh	39
92	IamCL4SSY	38
93	Sral7	37
94	Blaiku	35
94	_Mythic____	35
96	PazinGaming	34
96	Gus2005	34
98	Smashic	33
98	FelixPSY375	33
100	Kakolbus	32
101	Groovy_MoonBird	30
101	BPTY4618	30
103	NameGenerat0r	29
104	Bumpy419	26
105	MattieHD	25
106	Mattesco	24
107	PhantomsGhost_	22
108	Comma__	21
109	T045RTY	20
110	xDraggin	19
111	Archsam	18
111	rarrq	18
111	himak1	18
111	Touched_Bread	18
115	Lez_	17
115	Fullut	17
115	Maenara	17
118	kekhon	16
119	Groundler	15
119	mihimihimihi	15
121	RebytreGT	14
121	hermmm_	14
123	Secret_Canary	13
123	Inbefour	13
123	TechnoNinja64	13
126	The11thDoctor	11
126	EveryonesUncle	11
126	Drawgirl	11
129	Soap_Bender	10
130	Jovaphobic	9
130	PortlyPete69	9
132	mwrty	8
132	Barlycorn	8
132	pixelviolin	8
135	NinjaKnifeKill	7
135	Galactic_Badger	7
135	SammiWolfGirl	7
135	vandmanden	7
139	AuroraValkyrie	6
139	lizardfightclub	6
139	The_slideV3	6
139	MAns_44	6
143	Creativebuilder2	5
143	Rumpletaezer	5
143	Hiryu27	5
146	ssleepless	4
146	Chromary	4
146	Onennon	4
146	Eraxa	4
146	yatsuta	4
146	__tomato	4
152	bigstankyy	3
152	Iagoku	3
152	sandmire	3
152	falcon244	3
152	bl1ss0	3
152	CollinMH06	3
152	C00kieMatrix	3
152	That_tech_head	3
152	Deodorante	3
152	Racengan	3
162	6king6colt6	2
162	Paradoxion	2
162	Cryptacity	2
162	Nicky_H225	2
162	emrekn	2
162	Inchef	2
162	Paintz	2
162	crashomon	2
162	Zythose	2
162	groofles	2
162	Akoot_	2
162	DarlaMeow	2
162	1442	2
162	claivin	2
162	_TCARREIRA_	2
162	Powowowow	2
178	NatalieTW	1
178	_Virify_	1
178	Mr_Byzantine	1
178	Merv__	1
178	myaccountwasgone	1
178	hm947	1
178	Vensterbankje	1
178	Historical_Sand	1
178	Malorn_Aetherius	1
178	TheSecondLord	1
178	XboxPanda	1
178	Zaridey	1
178	Skylord_Luke	1
178	Kynigito	1
178	TheShyPig	1
178	Nicky19	1
178	Russiancat1	1
178	ReflexCode	1
178	Factoroni	1
178	robotemo	1
178	Kijiki	1
178	Soplight	1
178	xzvu	1
178	HAruSAme14	1
178	jnp_gaming	1
178	diggydog67	1
