rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	8348
2	Ezekson	6053
3	thewindmillman	4213
4	EcksD	3006
5	MilleGrug	2536
6	NomadicRobin_	2049
7	Spacewardharpy7	1514
8	PigDab	1510
9	YungMaki	1446
10	Lord_Jord	1255
11	beeperbeeper5	1216
12	noam464	1194
13	Blu3beast	1189
14	Di_infiri	1175
15	Smoke____	844
16	lordpipe	837
17	Fuad_R	794
18	SuperPooch06	748
19	Segotep999	577
20	Awyrlas	536
21	Dogcorn69420	429
22	diamondgolem35	424
23	FishisTTV	374
24	M_Patata	349
24	MasterNueve	349
26	eitanzaki	325
27	Frozil12	283
28	Zoeyfortnite	260
29	pintsizedrogue	258
30	Arceus1975	246
31	ImpavidArcher	242
32	Alexanderjac	241
33	Enderslayerxz3	238
34	eviltunix	214
35	Snowflowe	199
36	Mahoose	158
37	Da_Boss_Rani	150
38	fffMike	139
39	12Magner05	138
40	ApophisNova	136
40	MyNamaSheff	136
42	Freak_Genius	111
43	tsitrawhy	95
43	Spenduh	95
45	TheDankPlatypus	93
46	obzii	89
47	HellsSponge	83
48	EMC_	81
49	Werbe	79
50	MeetTheWollo	67
51	paranoid_plant	66
52	500am	60
53	BumbleBeever	59
54	Miko_Fullbuster	55
55	gcaisawesome	52
56	MightyWertu	46
57	oxfordschool	42
58	stavgod	41
59	Legendosh	39
60	Sky_light_KING	38
61	Sral7	37
62	Blaiku	35
63	FelixPSY375	33
64	Kakolbus	32
65	NameGenerat0r	29
65	SvenskaHugo	29
67	Bumpy419	26
68	PhantomsGhost_	22
69	Comma__	21
70	T045RTY	20
71	SpookyDraggin	19
72	himak1	18
73	Fullut	17
73	Maenara	17
75	kekhon	16
76	Groundler	15
77	Rebytre	14
77	Hermanni__	14
79	Inbefour	13
79	TechnoNinja64	13
81	Jackattack53	12
82	Hyp3rion_	11
82	The11thDoctor	11
82	EveryonesUncle	11
82	Drawgirll	11
86	Soap_Bender	10
87	Jovaphobic	9
87	PortlyPete69	9
89	mwrty	8
89	Barlycorn	8
89	pixelviolin	8
92	NinjaKnifeKill	7
92	SammiWolfGirl	7
92	vandmanden	7
95	AuroraValkyrie	6
95	lizardfightclub	6
95	The_slideV3	6
98	Rumpletaezer	5
98	Hiryu27	5
100	ssleepless	4
100	Chromary	4
100	Onennon	4
100	MAns_44	4
100	Eraxa	4
100	yatsuta	4
100	__tomato	4
107	bigstankyy	3
107	Iagoku	3
107	Lez_	3
107	sandmire	3
107	CollinMH06	3
107	Deodorante	3
107	Racengan	3
114	6king6colt6	2
114	Paradoxion	2
114	Cryptacity	2
114	Nicky_H225	2
114	emrekn	2
114	Inchef	2
114	Paintz	2
114	Zythose	2
114	groofles	2
114	Akoot_	2
114	DarlaMeow	2
114	1442	2
114	claivin	2
114	_TCARREIRA_	2
114	Powowowow	2
129	Menthas	1
129	_Virify_	1
129	Merv__	1
129	hm947	1
129	_Frepp_	1
129	Historical_Sand	1
129	Malorn_Aetherius	1
129	TheSecondLord	1
129	XboxPanda	1
129	Zaridey	1
129	Skylord_Luke	1
129	Kynigito	1
129	TheShyPig	1
129	Nicky19	1
129	Russiancat1	1
129	Factoroni	1
129	robotemo	1
129	Kijiki	1
129	Soplight	1
129	stahouo	1
129	HAruSAme14	1
129	Lowjinx	1
129	jnp_gaming	1
129	diggydog67	1
