rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	YungMaki	1578
10	Spacewardharpy7	1516
11	PigDab	1510
12	Segotep999	1374
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	pintsizedrogue	1184
18	Di_infiri	1175
19	AdmiralSmoke	1151
20	Jackattack53	1097
21	SpacesickPrism	1034
22	diamondgolem35	949
23	H0UNDFRMH3LL	932
24	lordpipe	837
25	Fuad_R	794
26	SuperPooch06	748
27	Awyrlas	536
28	FishisTTV	522
29	Dogcorn69420	429
30	luseis	388
31	Enderxz3	363
32	M_Patata	349
32	MasterNueve	349
34	k_ce	326
35	eitanzaki	325
36	Frozil20	283
37	calamariclam_I	266
38	Zoeyfortnite	260
39	Arceus1975	246
40	ImpavidArcher	242
41	Alexanderjac	241
42	12Magner05	232
43	eviltunix	214
44	Hyp3rion_	210
45	Snowflowe	199
46	LeonelSalamanca	170
47	Mahoose	160
48	Manaateee	156
49	Da_Boss_Rani	150
50	Apollo_993	146
51	fffMike	139
52	ApophisNova	136
52	MyNamaSheff	136
54	FreakGenius	111
55	tsitrawhy	95
55	Spenduh	95
57	TheDankPlatypus	93
58	obzii	89
59	HellsSponge	83
60	EMC_	81
61	Werbe	79
62	Kowcio_	78
63	Jimb0nat0r	74
64	MirielThePastor	67
65	paranoid_plant	66
66	excelsionprime	63
67	500am	60
68	BumbleBeever	59
68	iSammael	59
70	Iamthejo	55
71	gcaisawesome	52
72	MightyWertu	46
73	ConnorDanky_	42
74	stavgod	41
75	Legendosh	39
76	IamCL4SSY	38
77	Sral7	37
78	Blaiku	35
79	ECstardust	34
80	Smashic	33
80	FelixPSY375	33
82	Kakolbus	32
83	NameGenerat0r	29
83	SvenskaHugo	29
85	Bumpy419	26
86	MattieHD	25
87	PhantomsGhost_	22
88	Comma__	21
89	T045RTY	20
90	xDraggin	19
91	himak1	18
91	Touched_Bread	18
93	Alteriity	17
93	Lez_	17
93	Fullut	17
93	Maenara	17
97	kekhon	16
98	Groundler	15
98	mihimihimihi	15
100	Rebytre	14
100	Hermanni__	14
102	Inbefour	13
102	TechnoNinja64	13
104	The11thDoctor	11
104	EveryonesUncle	11
104	Drawgirl	11
107	Soap_Bender	10
108	Jovaphobic	9
108	PortlyPete69	9
110	mwrty	8
110	Barlycorn	8
110	pixelviolin	8
113	NinjaKnifeKill	7
113	SammiWolfGirl	7
113	vandmanden	7
116	AuroraValkyrie	6
116	lizardfightclub	6
116	The_slideV3	6
116	MAns_44	6
120	Creativebuilder2	5
120	Rumpletaezer	5
120	Hiryu27	5
123	ssleepless	4
123	Chromary	4
123	hanaryheatwave	4
123	Onennon	4
123	Eraxa	4
123	yatsuta	4
123	__tomato	4
130	bigstankyy	3
130	Iagoku	3
130	sandmire	3
130	CollinMH06	3
130	Deodorante	3
130	Racengan	3
136	6king6colt6	2
136	Huwulling	2
136	Paradoxion	2
136	Cryptacity	2
136	Nicky_H225	2
136	emrekn	2
136	Inchef	2
136	Paintz	2
136	Zythose	2
136	oscminus	2
136	groofles	2
136	Akoot_	2
136	DarlaMeow	2
136	1442	2
136	claivin	2
136	_TCARREIRA_	2
136	Powowowow	2
153	NatalieTW	1
153	_Virify_	1
153	Merv__	1
153	hm947	1
153	Vensterbankje	1
153	Historical_Sand	1
153	Malorn_Aetherius	1
153	TheSecondLord	1
153	XboxPanda	1
153	Zaridey	1
153	Skylord_Luke	1
153	Kynigito	1
153	TheShyPig	1
153	Nicky19	1
153	Russiancat1	1
153	ReflexCode	1
153	Factoroni	1
153	robotemo	1
153	Kijiki	1
153	Soplight	1
153	xzvu	1
153	HAruSAme14	1
153	jnp_gaming	1
153	diggydog67	1
