rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	14032
2	joethahobo	8874
3	noam464	6890
4	Jackattack53	6880
5	thewindmillman	5099
6	EcksD	3009
7	non089	2961
8	Alteriity	2787
9	Hyp3rion_	2640
10	MilleGrug	2536
11	AstreaTSS	2114
12	EngagedGrub41	2056
13	NomadicRobin_	2049
14	beeperbeeper5	1693
15	doublemaki	1578
16	Spacewardharpy7	1516
17	PigDab	1510
18	Segotep999	1374
19	Lord_Jord	1255
20	Blu3beast	1189
21	pintsizedrogue	1185
22	Di_infiri	1175
23	Yamdalorian	1151
24	cuddlyMonster	1091
25	SpacesickPrism	1034
26	diamondgolem35	949
27	H0UNDFRMH3LL	932
28	EMC_	901
29	lordpipe	837
30	LuvLuvLove	815
31	Fuad_R	794
32	oscminus	779
33	SuperPooch06	748
34	Pumpkin_P_Patch	742
35	Enderxz3	577
36	Awyrlas	536
37	FishisTTV	522
38	hanaryheatwave	443
39	k_ce	430
40	Dogcorn69420	429
41	luseis	389
42	mymayowasgone	385
43	M_Patata	349
43	MasterNueve	349
45	eitanzaki	325
46	Manaateee	296
47	Frozil20	283
48	Werbe	276
49	calamariclam_I	266
50	TwinTowerV2	260
51	Arceus1975	246
52	ImpavidArcher	242
53	Alexanderjac	241
54	gren_ben	240
55	12Magner05	232
56	eviltunix	214
57	Snowflowe	199
58	catandmoose	185
59	pixelviolin	181
60	EdGalbraith	170
61	Mahoose	160
61	Jimb0nat0r	160
63	Rani_R	150
64	Apollo_993	146
65	fffMike	139
66	Krowuss	137
67	ApophisNova	136
67	MyNamaSheff	136
69	Galactic_Badger	114
70	FreakGenius	111
71	FiguraDei	96
72	MC_Skribble	95
72	Spenduh	95
74	TheDankPlatypus	93
75	obzii	89
76	Kowcio_	84
77	HellsSponge	83
78	ECstardust	72
79	TheSandwhich_	67
80	paranoid_plant	66
81	excelsionprime	63
81	SvenskaHugo	63
83	500am	60
84	BumbleBeever	59
84	iSammael	59
84	DairyNickel756	59
87	Iamthejo	55
88	Huwulling	53
89	gcaisawesome	52
90	MightyWertu	46
90	_Mythic____	46
92	j5ylim	45
93	ConnorDanky_	42
94	stavgod	41
95	Legendosh	39
96	IamCL4SSY	38
97	Sral7	37
98	Blaiku	35
99	PazinGaming	34
99	Gus2005	34
101	Smashic	33
101	FelixPSY375	33
103	Kakolbus	32
104	Groovy_MoonBird	30
104	BPTY4618	30
106	NameGenerat0r	29
107	Bumpy419	26
108	MattieHD	25
109	Mattesco	24
110	PhantomsGhost_	22
111	Comma__	21
112	T045RTY	20
113	xDraggin	19
114	Archsam	18
114	rarrq	18
114	himak1	18
114	Touched_Bread	18
118	Lez_	17
118	Fullut	17
118	Maenara	17
121	kekhon	16
122	Groundler	15
122	mihimihimihi	15
124	Rebytre	14
124	hermmm_	14
126	Secret_Canary	13
126	Inbefour	13
126	TechnoNinja64	13
129	powercas_gamer	12
130	The11thDoctor	11
130	EveryonesUncle	11
130	Drawgirl	11
133	Soap_Bender	10
134	Jovaphobic	9
134	PortlyPete69	9
136	mwrty	8
136	Barlycorn	8
138	NinjaKnifeKill	7
138	SammiWolfGirl	7
138	vandmanden	7
141	AuroraValkyrie	6
141	lizardfightclub	6
141	The_slideV3	6
141	MAns_44	6
145	Creativebuilder2	5
145	Rumpletaezer	5
145	Hiryu27	5
148	ssleepless	4
148	_witch_craft_	4
148	bl1ss0	4
148	Chromary	4
148	Onennon	4
148	Eraxa	4
148	yatsuta	4
148	__tomato	4
156	bigstankyy	3
156	Iagoku	3
156	sandmire	3
156	falcon244	3
156	craaaash	3
156	CollinMH06	3
156	C00kieMatrix	3
156	That_tech_head	3
156	Deodorante	3
156	Racengan	3
166	6king6colt6	2
166	Paradoxion	2
166	Cryptacity	2
166	Nicky_H225	2
166	emrekn	2
166	Inchef	2
166	Paintz	2
166	Zythose	2
166	groofles	2
166	Akoot_	2
166	DarlaMeow	2
166	1442	2
166	claivin	2
166	_TCARREIRA_	2
166	Powowowow	2
181	NatalieTW	1
181	_Virify_	1
181	Mr_Byzantine	1
181	Merv__	1
181	hm947	1
181	Vensterbankje	1
181	Historical_Sand	1
181	Malorn_Aetherius	1
181	TheSecondLord	1
181	XboxPanda	1
181	Koalander	1
181	Zaridey	1
181	Skylord_Luke	1
181	Kynigito	1
181	TheShyPig	1
181	Nicky19	1
181	Russiancat1	1
181	ReflexCode	1
181	Factoroni	1
181	robotemo	1
181	Kijiki	1
181	Soplight	1
181	xzvu	1
181	HAruSAme14	1
181	11Brewer	1
181	jnp_gaming	1
181	diggydog67	1
