rank	username	minecraft:mined/minecraft:sponge
1	joethahobo	6228
2	Ezekson	5286
3	EcksD	3006
4	MilleGrug	2536
5	thewindmillman	2200
6	NomadicRobin_	2049
7	PigDab	1510
8	YungMaki	1446
9	Spacewardharpy7	1347
10	Lord_Jord	1255
11	noam464	1194
12	Blu3beast	1189
13	Di_infiri	1175
14	lordpipe	837
15	beeperbeeper5	780
16	SuperPooch06	748
17	Awyrlas	536
18	Dogcorn69420	429
19	diamondgolem35	423
20	FishisTTV	374
21	M_Patata	349
21	MasterNueve	349
23	eitanzaki	325
24	Frozil12	283
25	Zoeyfortnite	260
26	Arceus1975	246
27	ImpavidArcher	242
28	Alexanderjac	241
29	Enderslayerxz3	238
30	eviltunix	214
31	Snowflowe	199
32	pintsizedrogue	194
33	12Magner05	138
34	ApophisNova	136
34	MyNamaSheff	136
36	Mahoose	115
37	Smoke____	112
38	Freak_Genius	111
39	obzii	89
40	HellsSponge	83
41	Spenduh	81
42	fffMike	80
43	Werbe	79
44	MeetTheWollo	67
45	paranoid_plant	66
46	BumbleBeever	59
47	500am	53
48	gcaisawesome	52
49	MightyWertu	46
50	oxfordschool	42
51	stavgod	41
52	Legendosh	39
53	Sky_light_KING	38
54	Sral7	37
55	Blaiku	35
56	FelixPSY375	33
57	Kakolbus	32
58	NameGenerat0r	29
59	Bumpy419	26
60	PhantomsGhost_	22
61	Comma__	21
62	T045RTY	20
63	SpookyDraggin	19
64	himak1	18
65	Fullut	17
65	Maenara	17
67	kekhon	16
68	Groundler	15
69	Hermanni__	14
70	Inbefour	13
70	TechnoNinja64	13
72	Jackattack53	11
72	The11thDoctor	11
72	EveryonesUncle	11
72	Drawgirll	11
76	Soap_Bender	10
77	Jovaphobic	9
77	PortlyPete69	9
79	mwrty	8
79	Barlycorn	8
81	NinjaKnifeKill	7
81	SammiWolfGirl	7
81	vandmanden	7
84	AuroraValkyrie	6
84	lizardfightclub	6
84	The_slideV3	6
87	Rumpletaezer	5
87	Hiryu27	5
87	pixelviolin	5
90	ssleepless	4
90	Chromary	4
90	Onennon	4
90	MAns_44	4
90	Eraxa	4
90	yatsuta	4
90	__tomato	4
97	bigstankyy	3
97	Iagoku	3
97	sandmire	3
97	CollinMH06	3
97	Hyp3rion_	3
97	Deodorante	3
97	Racengan	3
104	6king6colt6	2
104	Cryptacity	2
104	Nicky_H225	2
104	emrekn	2
104	Inchef	2
104	Paintz	2
104	Zythose	2
104	DarlaMeow	2
104	1442	2
104	claivin	2
104	_TCARREIRA_	2
104	Powowowow	2
116	_Virify_	1
116	Merv__	1
116	hm947	1
116	Natofthese	1
116	_Frepp_	1
116	Historical_Sand	1
116	Malorn_Aetherius	1
116	TheSecondLord	1
116	XboxPanda	1
116	Zaridey	1
116	Skylord_Luke	1
116	Kynigito	1
116	TheShyPig	1
116	Akoot_	1
116	Nicky19	1
116	Russiancat1	1
116	Factoroni	1
116	robotemo	1
116	Kijiki	1
116	Soplight	1
116	stahouo	1
116	HAruSAme14	1
116	Lowjinx	1
116	jnp_gaming	1
116	diggydog67	1
