rank	username	minecraft:mined/minecraft:sponge
1	Ezekson	13685
2	joethahobo	8874
3	thewindmillman	4214
4	EcksD	3009
5	non089	2961
6	MilleGrug	2536
7	EngagedGrub41	2056
8	NomadicRobin_	2049
9	Spacewardharpy7	1514
10	PigDab	1510
11	YungMaki	1446
12	RealGroot	1373
13	noam464	1348
14	Lord_Jord	1255
15	beeperbeeper5	1216
16	Blu3beast	1189
17	Di_infiri	1175
18	Smoke____	1151
19	Jackattack53	1072
20	SpacesickPrism	1034
21	diamondgolem35	949
22	lordpipe	837
23	pintsizedrogue	797
24	Fuad_R	794
25	SuperPooch06	748
26	Awyrlas	536
27	FishisTTV	464
28	Dogcorn69420	429
29	M_Patata	349
29	MasterNueve	349
31	eitanzaki	325
32	Frozil20	283
33	calamariclam_I	266
34	Zoeyfortnite	260
35	Arceus1975	246
36	ImpavidArcher	242
37	Alexanderjac	241
38	Enderxz3	238
39	12Magner05	232
40	eviltunix	214
41	Snowflowe	199
42	binman420	170
43	Mahoose	159
44	Da_Boss_Rani	150
45	fffMike	139
46	ApophisNova	136
46	MyNamaSheff	136
48	luseis	120
49	FreakGenius	111
50	tsitrawhy	95
50	gusstationwerker	95
52	TheDankPlatypus	93
53	obzii	89
54	HellsSponge	83
55	EMC_	81
56	Werbe	79
57	Kowcio_	78
58	MirielThePastor	67
59	paranoid_plant	66
60	500am	60
61	BumbleBeever	59
61	iSammael	59
63	Iamthejo	55
64	Apollo_993	52
64	gcaisawesome	52
66	MightyWertu	46
67	ConnorDanky_	42
68	stavgod	41
69	Legendosh	39
70	IamCL4SSY	38
71	Sral7	37
72	Blaiku	35
73	Smashic	33
73	FelixPSY375	33
75	Kakolbus	32
76	NameGenerat0r	29
76	SvenskaHugo	29
78	Hyp3rion_	27
79	Bumpy419	26
80	PhantomsGhost_	22
81	Comma__	21
82	T045RTY	20
83	xDraggin	19
84	himak1	18
84	Touched_Bread	18
86	Alteriity	17
86	Fullut	17
86	Maenara	17
89	kekhon	16
90	Lez_	15
90	Groundler	15
90	mihimihimihi	15
93	Rebytre	14
93	Hermanni__	14
95	Inbefour	13
95	TechnoNinja64	13
97	The11thDoctor	11
97	EveryonesUncle	11
97	Drawgirl	11
100	Soap_Bender	10
100	Jimb0nat0r	10
102	Jovaphobic	9
102	PortlyPete69	9
104	mwrty	8
104	Barlycorn	8
104	pixelviolin	8
107	NinjaKnifeKill	7
107	RoofTyler	7
107	SammiWolfGirl	7
107	vandmanden	7
111	AuroraValkyrie	6
111	lizardfightclub	6
111	The_slideV3	6
111	MAns_44	6
115	Creativebuilder2	5
115	Rumpletaezer	5
115	Hiryu27	5
118	ssleepless	4
118	Chromary	4
118	Onennon	4
118	Eraxa	4
118	yatsuta	4
118	__tomato	4
124	bigstankyy	3
124	Iagoku	3
124	sandmire	3
124	CollinMH06	3
124	Deodorante	3
124	Racengan	3
130	6king6colt6	2
130	Paradoxion	2
130	Cryptacity	2
130	Nicky_H225	2
130	emrekn	2
130	Inchef	2
130	Paintz	2
130	Zythose	2
130	groofles	2
130	Akoot_	2
130	DarlaMeow	2
130	1442	2
130	claivin	2
130	_TCARREIRA_	2
130	Powowowow	2
145	NatalieTW	1
145	_Virify_	1
145	Merv__	1
145	hm947	1
145	_Frepp_	1
145	Historical_Sand	1
145	Malorn_Aetherius	1
145	TheSecondLord	1
145	XboxPanda	1
145	Zaridey	1
145	Skylord_Luke	1
145	Kynigito	1
145	TheShyPig	1
145	Nicky19	1
145	Russiancat1	1
145	ReflexCode	1
145	Factoroni	1
145	robotemo	1
145	Kijiki	1
145	Soplight	1
145	xzvu	1
145	HAruSAme14	1
145	jnp_gaming	1
145	diggydog67	1
