rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	drunkeeez	83
7	CadenSteele	71
8	Smoke____	67
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderxz3	61
13	rarrq	60
14	Werbe	59
15	TheSecondLord	53
16	Mahoose	49
17	pintsizedrogue	48
17	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	thewindmillman	39
22	Biites	27
23	titanlax	25
24	YungMaki	24
25	KartivGal	20
25	Kowcio_	20
27	beeperbeeper5	18
27	Fullut	18
27	benediktine1	18
27	ItsDeltaMC	18
31	FreakGenius	17
31	lordpipe	17
33	ImpavidArcher	15
33	Lez_	15
35	gustarlep	14
36	eitanzaki	12
36	noam464	12
38	Steelynan	11
38	ZoomieZoomie	11
38	cichy096	11
41	Akoot_	10
42	BobDeBouwer1337	8
42	Lord_Jord	8
44	lorpus	5
45	ShedJr_	4
45	joethahobo	4
45	Arceus1975	4
45	PigDab	4
49	Paint	3
49	T045RTY	3
49	Mattesco	3
52	livingdaydreams	2
52	NameGenerat0r	2
52	IvarEXE	2
52	Soplight	2
56	_Virify_	1
56	PhantomsGhost_	1
56	fanofbands101	1
56	PazinGaming	1
56	500am	1
56	Awyrlas	1
56	xxPipperDipperxx	1
56	Touched_Bread	1
56	Winklepicker279	1
56	Di_infiri	1
56	ApophisNova	1
56	ooga47	1
56	TheShyPig	1
56	binman420	1
56	Gryglu583	1
56	TheCordicus	1
56	luseis	1
56	Nycteus_	1
56	Racengan	1
56	Mythic1130	1
56	_Yonk_	1
56	SirBreadward	1
56	Iamthejo	1
56	MyNamaSheff	1
56	Legendosh	1
56	PlasticOtari	1
56	satuern	1
