rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	Blackberry1310	124
4	k_ce	115
5	Snowflowe	110
6	Mattesco	103
7	Druid95	94
8	drunkeeez	83
9	Yamdalorian	72
10	BadenStayFly	71
11	Enderxz3	70
12	Werbe	67
13	theonlymagikarp	64
14	jacxhadow	63
15	soundad	61
16	rarrq	60
17	pintsizedrogue	57
18	TheSecondLord	53
19	Mahoose	49
20	iSammael	48
21	fffMike	47
22	fragrantmonke444	44
22	CalebDHawk	44
24	Manaateee	41
25	thewindmillman	39
26	U_Mos_	28
27	Biites	27
28	titanlax	25
29	Kowcio_	24
29	YungMaki	24
31	PazinGaming	23
32	Huwulling	21
32	beeperbeeper5	21
34	KartivGal	20
35	Lez_	19
36	Fullut	18
36	benediktine1	18
36	ItsDeltaMC	18
36	Legendosh	18
40	FreakGenius	17
40	lordpipe	17
42	Buuck_	16
43	ImpavidArcher	15
43	luseis	15
45	4774	14
45	gustarlep	14
47	eitanzaki	12
47	noam464	12
49	Steelynan	11
49	ZoomieZoomie	11
49	cichy096	11
52	Akoot_	10
53	BobDeBouwer1337	8
53	Lord_Jord	8
55	myaccountwasgone	6
56	lorpus	5
56	SvenskaHugo	5
58	Alteriity	4
58	ShedJr_	4
58	joethahobo	4
58	Smashic	4
58	Arceus1975	4
58	PigDab	4
64	Paint	3
64	T045RTY	3
64	HUNTERmaun	3
67	ECstardust	2
67	livingdaydreams	2
67	NameGenerat0r	2
67	IvarEXE	2
67	pixelviolin	2
67	Soplight	2
73	_Virify_	1
73	Apollo_993	1
73	PhantomsGhost_	1
73	fanofbands101	1
73	Merv__	1
73	Crizma_	1
73	500am	1
73	excelsionprime	1
73	Awyrlas	1
73	xxPipperDipperxx	1
73	Touched_Bread	1
73	Winklepicker279	1
73	Di_infiri	1
73	ApophisNova	1
73	ooga47	1
73	TheShyPig	1
73	EdGalbraith	1
73	Gryglu583	1
73	Cordicus	1
73	blackeemperor	1
73	Racengan	1
73	_Mythic____	1
73	_Yonk_	1
73	SirBreadward	1
73	Iamthejo	1
73	MyNamaSheff	1
73	Nicserso	1
73	PlasticOtari	1
73	satuern	1
