rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	drunkeeez	83
7	CadenSteele	71
8	Smoke____	67
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderxz3	61
13	rarrq	60
14	Werbe	59
15	pintsizedrogue	55
16	TheSecondLord	53
17	Mahoose	49
18	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	thewindmillman	39
22	RoofTyler	31
23	Biites	27
24	titanlax	25
25	YungMaki	24
26	Kowcio_	21
27	KartivGal	20
28	beeperbeeper5	18
28	Fullut	18
28	benediktine1	18
28	ItsDeltaMC	18
32	FreakGenius	17
32	lordpipe	17
34	ImpavidArcher	15
34	Lez_	15
34	luseis	15
37	gustarlep	14
38	k_ce	13
39	eitanzaki	12
39	noam464	12
41	Steelynan	11
41	ZoomieZoomie	11
41	cichy096	11
44	Mattesco	10
44	Akoot_	10
46	BobDeBouwer1337	8
46	Lord_Jord	8
48	lorpus	5
49	ShedJr_	4
49	joethahobo	4
49	Arceus1975	4
49	PigDab	4
53	Paint	3
53	T045RTY	3
55	livingdaydreams	2
55	NameGenerat0r	2
55	IvarEXE	2
55	Soplight	2
59	_Virify_	1
59	PhantomsGhost_	1
59	fanofbands101	1
59	PazinGaming	1
59	500am	1
59	Awyrlas	1
59	xxPipperDipperxx	1
59	Touched_Bread	1
59	Winklepicker279	1
59	Di_infiri	1
59	ApophisNova	1
59	ooga47	1
59	TheShyPig	1
59	binman420	1
59	Gryglu583	1
59	TheCordicus	1
59	Nycteus_	1
59	Racengan	1
59	Mythic1130	1
59	_Yonk_	1
59	SirBreadward	1
59	Iamthejo	1
59	MyNamaSheff	1
59	Legendosh	1
59	PlasticOtari	1
59	satuern	1
