rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	Druid95	94
6	drunkeeez	83
7	AdmiralSmoke	72
8	Badenbeele	71
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderxz3	61
13	rarrq	60
14	Werbe	59
15	pintsizedrogue	55
16	TheSecondLord	53
17	Mahoose	49
18	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	Manaateee	41
22	thewindmillman	39
23	Biites	27
24	titanlax	25
24	Mattesco	25
26	YungMaki	24
27	Kowcio_	21
28	KartivGal	20
29	beeperbeeper5	18
29	Fullut	18
29	benediktine1	18
29	ItsDeltaMC	18
33	FreakGenius	17
33	lordpipe	17
35	ImpavidArcher	15
35	Lez_	15
35	luseis	15
38	gustarlep	14
39	k_ce	13
40	eitanzaki	12
40	noam464	12
42	Steelynan	11
42	ZoomieZoomie	11
42	cichy096	11
45	Akoot_	10
46	BobDeBouwer1337	8
46	Lord_Jord	8
48	lorpus	5
49	ShedJr_	4
49	joethahobo	4
49	Arceus1975	4
49	PigDab	4
53	Paint	3
53	T045RTY	3
55	livingdaydreams	2
55	NameGenerat0r	2
55	IvarEXE	2
55	Soplight	2
59	_Virify_	1
59	PhantomsGhost_	1
59	fanofbands101	1
59	PazinGaming	1
59	500am	1
59	Awyrlas	1
59	xxPipperDipperxx	1
59	Touched_Bread	1
59	Winklepicker279	1
59	Di_infiri	1
59	ApophisNova	1
59	ooga47	1
59	TheShyPig	1
59	LeonelSalamanca	1
59	Gryglu583	1
59	Cordicus	1
59	Nycteus_	1
59	Racengan	1
59	_Mythic____	1
59	_Yonk_	1
59	SirBreadward	1
59	Iamthejo	1
59	MyNamaSheff	1
59	Nicserso	1
59	Legendosh	1
59	PlasticOtari	1
59	satuern	1
