rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	Druid95	94
6	drunkeeez	83
7	AdmiralSmoke	72
8	Badenbeele	71
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderxz3	61
13	rarrq	60
14	Werbe	59
15	pintsizedrogue	55
16	TheSecondLord	53
17	Mahoose	49
18	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	Manaateee	41
22	thewindmillman	39
23	k_ce	34
24	Biites	27
25	titanlax	25
25	Mattesco	25
27	YungMaki	24
28	Kowcio_	21
29	KartivGal	20
30	beeperbeeper5	18
30	Fullut	18
30	benediktine1	18
30	ItsDeltaMC	18
34	FreakGenius	17
34	lordpipe	17
36	ImpavidArcher	15
36	Lez_	15
36	luseis	15
39	4774	14
39	gustarlep	14
41	eitanzaki	12
41	noam464	12
43	Steelynan	11
43	ZoomieZoomie	11
43	cichy096	11
46	Akoot_	10
47	BobDeBouwer1337	8
47	Lord_Jord	8
49	lorpus	5
50	ShedJr_	4
50	joethahobo	4
50	Arceus1975	4
50	PigDab	4
54	Paint	3
54	T045RTY	3
56	livingdaydreams	2
56	Smashic	2
56	NameGenerat0r	2
56	IvarEXE	2
56	Soplight	2
61	_Virify_	1
61	PhantomsGhost_	1
61	fanofbands101	1
61	PazinGaming	1
61	ECstardust	1
61	500am	1
61	Awyrlas	1
61	xxPipperDipperxx	1
61	Touched_Bread	1
61	Winklepicker279	1
61	Di_infiri	1
61	ApophisNova	1
61	ooga47	1
61	TheShyPig	1
61	LeonelSalamanca	1
61	Gryglu583	1
61	Cordicus	1
61	Nycteus_	1
61	Racengan	1
61	_Mythic____	1
61	_Yonk_	1
61	SirBreadward	1
61	Iamthejo	1
61	MyNamaSheff	1
61	Nicserso	1
61	Legendosh	1
61	PlasticOtari	1
61	satuern	1
