rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	194
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	JEWISHBadenBeele	71
7	Smoke____	67
8	theonlymagikarp	64
9	jacxhadow	63
10	soundad	61
10	Enderslayerxz3	61
12	rarrq	60
13	Werbe	59
14	TheSecondLord	48
15	fffMike	47
16	CalebDHawk	44
17	pintsizedrogue	40
18	thewindmillman	39
19	Mahoose	37
20	YoshikageBites	27
21	titanlax	25
22	YungMaki	24
23	KartivGal	20
24	Fullut	18
24	benediktine1	18
24	ItsDeltaMC	18
27	Freak_Genius	17
27	lordpipe	17
29	ImpavidArcher	15
30	beeperbeeper5	14
30	gustarbite	14
32	eitanzaki	12
32	noam464	12
34	Steelynan	11
34	cichy096	11
36	Akoot_	10
37	BobDeBouwer1337	8
37	Lord_Jord	8
39	egglapras	5
40	ShedJr_	4
40	joethahobo	4
40	Arceus1975	4
40	PigDab	4
44	Paint	3
44	T045RTY	3
46	livingdaydreams	2
46	drunkeeez	2
46	NameGenerat0r	2
46	IvarEXE	2
46	Soplight	2
51	_Virify_	1
51	PhantomsGhost_	1
51	fanofbands101	1
51	500am	1
51	Awyrlas	1
51	xxPipperDipperxx	1
51	Winklepicker279	1
51	Di_infiri	1
51	ApophisNova	1
51	ooga47	1
51	Mattesco	1
51	TheShyPig	1
51	Gryglu583	1
51	TheCordicus	1
51	Jiminie	1
51	Nycteus_	1
51	Racengan	1
51	KG1999	1
51	_Yonk_	1
51	SirBreadward	1
51	Miko_Fullbuster	1
51	MyNamaSheff	1
51	Legendosh	1
51	PlasticOtari	1
51	obtusely	1
