rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	k_ce	161
4	Mattesco	126
5	Blackberry1310	124
6	Snowflowe	110
7	myaccountwasgone	99
8	skitzxo	95
9	Druid95	94
10	drunkeeez	83
11	fragrantmonke444	79
12	Yamdalorian	72
13	BadenStayFly	71
14	Enderxz3	70
15	Werbe	67
16	theonlymagikarp	64
17	jacxhadow	63
18	soundad	61
19	rarrq	60
20	pintsizedrogue	57
21	HUNTERmaun	53
21	TheSecondLord	53
23	Mahoose	49
24	iSammael	48
25	fffMike	47
26	CalebDHawk	44
27	Manaateee	41
28	thewindmillman	39
29	U_Mos_	34
30	Biites	27
31	titanlax	25
32	Kowcio_	24
32	YungMaki	24
34	PazinGaming	23
35	Huwulling	21
35	beeperbeeper5	21
37	KartivGal	20
38	Lez_	19
39	Fullut	18
39	benediktine1	18
39	ItsDeltaMC	18
39	Legendosh	18
43	FreakGenius	17
43	lordpipe	17
45	shineh10	16
45	Buuck_	16
47	ImpavidArcher	15
47	luseis	15
49	4774	14
49	gustarlep	14
51	eitanzaki	12
51	noam464	12
53	Steelynan	11
53	ZoomieZoomie	11
53	cichy096	11
56	Akoot_	10
57	BobDeBouwer1337	8
57	Lord_Jord	8
59	KarlKaek	6
60	lorpus	5
60	SvenskaHugo	5
62	Alteriity	4
62	ShedJr_	4
62	joethahobo	4
62	Smashic	4
62	Arceus1975	4
62	PigDab	4
68	Paint	3
68	ECstardust	3
68	T045RTY	3
71	livingdaydreams	2
71	bl1ss0	2
71	crashomon	2
71	NameGenerat0r	2
71	IvarEXE	2
71	pixelviolin	2
71	Soplight	2
78	_Virify_	1
78	Apollo_993	1
78	PhantomsGhost_	1
78	fanofbands101	1
78	Merv__	1
78	Crizma_	1
78	500am	1
78	_witch_craft_	1
78	excelsionprime	1
78	Awyrlas	1
78	xxPipperDipperxx	1
78	Touched_Bread	1
78	Winklepicker279	1
78	Di_infiri	1
78	ApophisNova	1
78	ooga47	1
78	TheShyPig	1
78	EdGalbraith	1
78	Gryglu583	1
78	Cordicus	1
78	blackeemperor	1
78	pretty_pink_reno	1
78	Racengan	1
78	_Mythic____	1
78	_Yonk_	1
78	SirBreadward	1
78	Iamthejo	1
78	MyNamaSheff	1
78	Nicserso	1
78	PlasticOtari	1
78	satuern	1
