rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	k_ce	106
6	Druid95	94
7	drunkeeez	83
8	AdmiralSmoke	72
9	Badenbeele	71
10	theonlymagikarp	64
11	jacxhadow	63
12	soundad	61
12	Enderxz3	61
14	rarrq	60
15	Werbe	59
16	pintsizedrogue	55
17	TheSecondLord	53
18	Mahoose	49
19	iSammael	48
20	fffMike	47
21	CalebDHawk	44
22	Manaateee	41
23	thewindmillman	39
24	Mattesco	32
25	Biites	27
26	titanlax	25
27	YungMaki	24
28	Kowcio_	21
29	KartivGal	20
30	beeperbeeper5	18
30	Fullut	18
30	benediktine1	18
30	ItsDeltaMC	18
34	FreakGenius	17
34	lordpipe	17
36	ImpavidArcher	15
36	Lez_	15
36	luseis	15
39	4774	14
39	gustarlep	14
41	eitanzaki	12
41	noam464	12
43	Steelynan	11
43	ZoomieZoomie	11
43	cichy096	11
46	Akoot_	10
47	BobDeBouwer1337	8
47	Lord_Jord	8
49	lorpus	5
50	ShedJr_	4
50	joethahobo	4
50	Smashic	4
50	Arceus1975	4
50	PigDab	4
55	Paint	3
55	T045RTY	3
57	livingdaydreams	2
57	NameGenerat0r	2
57	IvarEXE	2
57	Soplight	2
61	_Virify_	1
61	Apollo_993	1
61	PhantomsGhost_	1
61	fanofbands101	1
61	PazinGaming	1
61	ECstardust	1
61	500am	1
61	excelsionprime	1
61	Awyrlas	1
61	xxPipperDipperxx	1
61	Touched_Bread	1
61	Winklepicker279	1
61	Di_infiri	1
61	ApophisNova	1
61	ooga47	1
61	TheShyPig	1
61	LeonelSalamanca	1
61	Gryglu583	1
61	Cordicus	1
61	Nycteus_	1
61	Racengan	1
61	_Mythic____	1
61	_Yonk_	1
61	SirBreadward	1
61	Iamthejo	1
61	MyNamaSheff	1
61	Nicserso	1
61	Legendosh	1
61	PlasticOtari	1
61	satuern	1
