rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	277
3	Blackberry1310	124
4	Snowflowe	110
5	k_ce	109
6	Druid95	94
7	drunkeeez	83
8	AdmiralSmoke	72
9	Badenbeele	71
10	Enderxz3	70
11	theonlymagikarp	64
12	jacxhadow	63
13	soundad	61
14	rarrq	60
15	Werbe	59
16	pintsizedrogue	55
17	TheSecondLord	53
18	Mahoose	49
19	iSammael	48
20	fffMike	47
21	CalebDHawk	44
22	Manaateee	41
23	thewindmillman	39
24	Mattesco	32
25	Biites	27
26	titanlax	25
27	YungMaki	24
28	Kowcio_	21
29	KartivGal	20
30	Huwulling	18
30	beeperbeeper5	18
30	Fullut	18
30	benediktine1	18
30	ItsDeltaMC	18
35	FreakGenius	17
35	lordpipe	17
37	ImpavidArcher	15
37	Lez_	15
37	luseis	15
40	4774	14
40	gustarlep	14
42	eitanzaki	12
42	noam464	12
44	PazinGaming	11
44	Steelynan	11
44	ZoomieZoomie	11
44	cichy096	11
48	Akoot_	10
49	BobDeBouwer1337	8
49	Lord_Jord	8
51	lorpus	5
52	ShedJr_	4
52	joethahobo	4
52	Smashic	4
52	Arceus1975	4
52	PigDab	4
57	Paint	3
57	T045RTY	3
59	livingdaydreams	2
59	NameGenerat0r	2
59	IvarEXE	2
59	Soplight	2
63	_Virify_	1
63	Apollo_993	1
63	PhantomsGhost_	1
63	fanofbands101	1
63	ECstardust	1
63	500am	1
63	excelsionprime	1
63	Awyrlas	1
63	xxPipperDipperxx	1
63	Touched_Bread	1
63	Winklepicker279	1
63	Di_infiri	1
63	ApophisNova	1
63	ooga47	1
63	TheShyPig	1
63	LeonelSalamanca	1
63	Gryglu583	1
63	Cordicus	1
63	Nycteus_	1
63	Racengan	1
63	_Mythic____	1
63	_Yonk_	1
63	SirBreadward	1
63	Iamthejo	1
63	MyNamaSheff	1
63	Nicserso	1
63	Legendosh	1
63	PlasticOtari	1
63	satuern	1
