rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	Blackberry1310	124
4	k_ce	115
5	Snowflowe	110
6	Druid95	94
7	drunkeeez	83
8	AdmiralSmoke	72
9	Badenbeele	71
10	Enderxz3	70
11	Werbe	67
12	theonlymagikarp	64
13	jacxhadow	63
14	soundad	61
15	rarrq	60
16	pintsizedrogue	57
17	TheSecondLord	53
18	Mahoose	49
19	iSammael	48
20	fffMike	47
21	CalebDHawk	44
22	Manaateee	41
23	thewindmillman	39
24	Mattesco	32
25	Biites	27
26	titanlax	25
27	YungMaki	24
28	PazinGaming	23
29	Kowcio_	21
30	KartivGal	20
31	Huwulling	18
31	beeperbeeper5	18
31	Fullut	18
31	benediktine1	18
31	ItsDeltaMC	18
31	Legendosh	18
37	FreakGenius	17
37	lordpipe	17
39	ImpavidArcher	15
39	Lez_	15
39	luseis	15
42	4774	14
42	gustarlep	14
44	eitanzaki	12
44	noam464	12
46	Steelynan	11
46	ZoomieZoomie	11
46	cichy096	11
49	Akoot_	10
50	BobDeBouwer1337	8
50	Lord_Jord	8
52	lorpus	5
52	SvenskaHugo	5
54	Alteriity	4
54	ShedJr_	4
54	joethahobo	4
54	Smashic	4
54	Arceus1975	4
54	PigDab	4
60	Paint	3
60	T045RTY	3
62	ECstardust	2
62	livingdaydreams	2
62	NameGenerat0r	2
62	IvarEXE	2
62	Soplight	2
67	_Virify_	1
67	Apollo_993	1
67	PhantomsGhost_	1
67	fanofbands101	1
67	500am	1
67	excelsionprime	1
67	Awyrlas	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Winklepicker279	1
67	Di_infiri	1
67	UMosDiesIrae	1
67	ApophisNova	1
67	ooga47	1
67	TheShyPig	1
67	LeonelSalamanca	1
67	Gryglu583	1
67	Cordicus	1
67	Nycteus_	1
67	Racengan	1
67	_Mythic____	1
67	_Yonk_	1
67	SirBreadward	1
67	Iamthejo	1
67	MyNamaSheff	1
67	Nicserso	1
67	PlasticOtari	1
67	satuern	1
