rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	LuvLuvLove	218
4	k_ce	161
5	Mattesco	126
6	Blackberry1310	124
7	Snowflowe	110
8	mymayowasgone	99
9	Druid95	94
10	Enderxz3	91
11	drunkeeez	83
12	milltesco	79
13	Yamdalorian	72
14	BadenStayFly	71
15	Werbe	67
16	theonlymagikarp	64
17	jacxhadow	63
18	soundad	61
19	rarrq	60
20	pintsizedrogue	57
21	HUNTERmaun	53
21	TheSecondLord	53
23	Mahoose	49
24	iSammael	48
25	fffMike	47
26	CalebDHawk	44
27	U_Mos_	41
27	Manaateee	41
29	thewindmillman	39
30	Cache3	34
31	Biites	27
32	titanlax	25
33	Kowcio_	24
33	doublemaki	24
35	PazinGaming	23
36	Huwulling	21
36	beeperbeeper5	21
38	KartivGal	20
39	Lez_	19
40	Fullut	18
40	benediktine1	18
40	ItsDeltaMC	18
40	Legendosh	18
44	FreakGenius	17
44	lordpipe	17
46	shineh10	16
46	Buuck_	16
48	ImpavidArcher	15
48	luseis	15
50	4774	14
50	hanaryheatwave	14
50	gustarlep	14
53	eitanzaki	12
53	noam464	12
55	Steelynan	11
55	ZoomieZoomie	11
55	cichy096	11
58	Akoot_	10
59	BobDeBouwer1337	8
59	Lord_Jord	8
61	_witch_craft_	7
62	KarlKaek	6
63	lorpus	5
63	SvenskaHugo	5
65	Alteriity	4
65	ShedJr_	4
65	joethahobo	4
65	Smashic	4
65	Arceus1975	4
65	PigDab	4
71	Paint	3
71	ECstardust	3
71	T045RTY	3
71	net_flex	3
75	livingdaydreams	2
75	bl1ss0	2
75	craaaash	2
75	NameGenerat0r	2
75	IvarEXE	2
75	pixelviolin	2
75	Soplight	2
82	_Virify_	1
82	Apollo_993	1
82	PhantomsGhost_	1
82	fanofbands101	1
82	Merv__	1
82	Crizma_	1
82	500am	1
82	excelsionprime	1
82	Awyrlas	1
82	xxPipperDipperxx	1
82	Touched_Bread	1
82	Winklepicker279	1
82	Di_infiri	1
82	ApophisNova	1
82	ooga47	1
82	TheShyPig	1
82	EdGalbraith	1
82	Gryglu583	1
82	Cordicus	1
82	blackeemperor	1
82	cuddlyMonster	1
82	Racengan	1
82	_Mythic____	1
82	_Yonk_	1
82	SirBreadward	1
82	Iamthejo	1
82	MyNamaSheff	1
82	Nicserso	1
82	PlasticOtari	1
82	Pearlescents	1
