rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	Blackberry1310	124
4	k_ce	115
5	Snowflowe	110
6	Druid95	94
7	drunkeeez	83
8	Yamdalorian	72
9	BadenStayFly	71
10	Enderxz3	70
11	Werbe	67
12	theonlymagikarp	64
13	jacxhadow	63
14	soundad	61
15	rarrq	60
16	pintsizedrogue	57
17	TheSecondLord	53
18	Mahoose	49
19	iSammael	48
20	Mattesco	47
20	fffMike	47
22	CalebDHawk	44
23	Manaateee	41
24	thewindmillman	39
25	U_Mos_	28
26	Biites	27
27	titanlax	25
28	Kowcio_	24
28	YungMaki	24
30	PazinGaming	23
31	Huwulling	21
32	KartivGal	20
33	Lez_	19
34	beeperbeeper5	18
34	Fullut	18
34	benediktine1	18
34	ItsDeltaMC	18
34	Legendosh	18
39	FreakGenius	17
39	lordpipe	17
41	ImpavidArcher	15
41	luseis	15
43	4774	14
43	gustarlep	14
45	eitanzaki	12
45	noam464	12
47	Steelynan	11
47	ZoomieZoomie	11
47	cichy096	11
50	Akoot_	10
51	BobDeBouwer1337	8
51	Lord_Jord	8
53	myaccountwasgone	6
54	lorpus	5
54	SvenskaHugo	5
56	Alteriity	4
56	ShedJr_	4
56	joethahobo	4
56	Smashic	4
56	Arceus1975	4
56	PigDab	4
62	Paint	3
62	T045RTY	3
64	ECstardust	2
64	livingdaydreams	2
64	NameGenerat0r	2
64	IvarEXE	2
64	pixelviolin	2
64	Soplight	2
70	_Virify_	1
70	Apollo_993	1
70	PhantomsGhost_	1
70	fanofbands101	1
70	Merv__	1
70	Crizma_	1
70	500am	1
70	excelsionprime	1
70	Awyrlas	1
70	xxPipperDipperxx	1
70	Touched_Bread	1
70	Winklepicker279	1
70	Di_infiri	1
70	fragrantmonke444	1
70	ApophisNova	1
70	ooga47	1
70	TheShyPig	1
70	EdGalbraith	1
70	Gryglu583	1
70	Cordicus	1
70	blackeemperor	1
70	Racengan	1
70	_Mythic____	1
70	_Yonk_	1
70	SirBreadward	1
70	Iamthejo	1
70	MyNamaSheff	1
70	Nicserso	1
70	PlasticOtari	1
70	satuern	1
