rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	drunkeeez	83
7	CadenSteele	71
8	Smoke____	67
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderxz3	61
13	rarrq	60
14	Werbe	59
15	TheSecondLord	53
16	pintsizedrogue	52
17	Mahoose	49
18	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	thewindmillman	39
22	Biites	27
23	titanlax	25
24	YungMaki	24
25	Kowcio_	21
26	KartivGal	20
26	RoofTyler	20
28	beeperbeeper5	18
28	Fullut	18
28	benediktine1	18
28	ItsDeltaMC	18
32	FreakGenius	17
32	lordpipe	17
34	ImpavidArcher	15
34	Lez_	15
36	gustarlep	14
37	eitanzaki	12
37	noam464	12
39	Steelynan	11
39	ZoomieZoomie	11
39	cichy096	11
42	Mattesco	10
42	Akoot_	10
44	BobDeBouwer1337	8
44	Lord_Jord	8
46	lorpus	5
47	ShedJr_	4
47	joethahobo	4
47	Arceus1975	4
47	PigDab	4
51	Paint	3
51	T045RTY	3
53	livingdaydreams	2
53	NameGenerat0r	2
53	IvarEXE	2
53	Soplight	2
57	_Virify_	1
57	PhantomsGhost_	1
57	fanofbands101	1
57	PazinGaming	1
57	500am	1
57	Awyrlas	1
57	xxPipperDipperxx	1
57	Touched_Bread	1
57	Winklepicker279	1
57	Di_infiri	1
57	ApophisNova	1
57	ooga47	1
57	TheShyPig	1
57	binman420	1
57	Gryglu583	1
57	TheCordicus	1
57	luseis	1
57	Nycteus_	1
57	Racengan	1
57	Mythic1130	1
57	_Yonk_	1
57	SirBreadward	1
57	Iamthejo	1
57	MyNamaSheff	1
57	Legendosh	1
57	PlasticOtari	1
57	satuern	1
