rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	191
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	JEWISHBadenBeele	71
7	Smoke____	67
8	theonlymagikarp	64
9	jacxhadow	63
10	soundad	61
10	Enderslayerxz3	61
12	rarrq	60
13	Werbe	59
14	TheSecondLord	48
15	fffMike	47
16	CalebDHawk	44
17	pintsizedrogue	40
18	thewindmillman	39
19	Mahoose	37
20	YoshikageBites	27
21	titanlax	25
22	YungMaki	24
23	KartivGal	20
24	Fullut	18
24	benediktine1	18
24	ItsDeltaMC	18
27	Freak_Genius	17
27	lordpipe	17
29	ImpavidArcher	15
30	beeperbeeper5	14
30	gustarbite	14
32	eitanzaki	12
32	noam464	12
34	Steelynan	11
34	cichy096	11
36	Akoot_	10
37	BobDeBouwer1337	8
37	Lord_Jord	8
39	egglapras	5
40	ShedJr_	4
40	joethahobo	4
40	Arceus1975	4
40	PigDab	4
44	Paint	3
44	T045RTY	3
46	livingdaydreams	2
46	NameGenerat0r	2
46	IvarEXE	2
46	Soplight	2
50	_Virify_	1
50	PhantomsGhost_	1
50	fanofbands101	1
50	500am	1
50	Awyrlas	1
50	xxPipperDipperxx	1
50	Winklepicker279	1
50	Di_infiri	1
50	ApophisNova	1
50	ooga47	1
50	Mattesco	1
50	TheShyPig	1
50	Gryglu583	1
50	TheCordicus	1
50	Jiminie	1
50	Nycteus_	1
50	Racengan	1
50	KG1999	1
50	_Yonk_	1
50	SirBreadward	1
50	Miko_Fullbuster	1
50	MyNamaSheff	1
50	Legendosh	1
50	PlasticOtari	1
50	obtusely	1
