rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	277
3	Blackberry1310	124
4	k_ce	111
5	Snowflowe	110
6	Druid95	94
7	drunkeeez	83
8	AdmiralSmoke	72
9	Badenbeele	71
10	Enderxz3	70
11	Werbe	67
12	theonlymagikarp	64
13	jacxhadow	63
14	soundad	61
15	rarrq	60
16	pintsizedrogue	55
17	TheSecondLord	53
18	Mahoose	49
19	iSammael	48
20	fffMike	47
21	CalebDHawk	44
22	Manaateee	41
23	thewindmillman	39
24	Mattesco	32
25	Biites	27
26	titanlax	25
27	YungMaki	24
28	PazinGaming	23
29	Kowcio_	21
30	KartivGal	20
31	Huwulling	18
31	beeperbeeper5	18
31	Fullut	18
31	benediktine1	18
31	ItsDeltaMC	18
36	FreakGenius	17
36	lordpipe	17
38	ImpavidArcher	15
38	Lez_	15
38	luseis	15
41	4774	14
41	gustarlep	14
43	eitanzaki	12
43	noam464	12
45	Steelynan	11
45	ZoomieZoomie	11
45	cichy096	11
48	Akoot_	10
49	BobDeBouwer1337	8
49	Lord_Jord	8
51	lorpus	5
51	SvenskaHugo	5
53	Alteriity	4
53	ShedJr_	4
53	joethahobo	4
53	Smashic	4
53	Arceus1975	4
53	PigDab	4
59	Paint	3
59	T045RTY	3
61	ECstardust	2
61	livingdaydreams	2
61	NameGenerat0r	2
61	IvarEXE	2
61	Soplight	2
66	_Virify_	1
66	Apollo_993	1
66	PhantomsGhost_	1
66	fanofbands101	1
66	500am	1
66	excelsionprime	1
66	Awyrlas	1
66	xxPipperDipperxx	1
66	Touched_Bread	1
66	Winklepicker279	1
66	Di_infiri	1
66	ApophisNova	1
66	ooga47	1
66	TheShyPig	1
66	LeonelSalamanca	1
66	Gryglu583	1
66	Cordicus	1
66	Nycteus_	1
66	Racengan	1
66	_Mythic____	1
66	_Yonk_	1
66	SirBreadward	1
66	Iamthejo	1
66	MyNamaSheff	1
66	Nicserso	1
66	Legendosh	1
66	PlasticOtari	1
66	satuern	1
