rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	273
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	JEWISHBadenBeele	71
7	Smoke____	67
8	theonlymagikarp	64
9	jacxhadow	63
10	soundad	61
10	Enderslayerxz3	61
12	rarrq	60
13	Werbe	59
14	Mahoose	49
15	TheSecondLord	48
15	iSammael	48
17	fffMike	47
18	CalebDHawk	44
19	pintsizedrogue	40
20	thewindmillman	39
21	YoshikageBites	27
22	titanlax	25
23	YungMaki	24
24	KartivGal	20
25	Fullut	18
25	benediktine1	18
25	ItsDeltaMC	18
28	Freak_Genius	17
28	lordpipe	17
30	ImpavidArcher	15
31	beeperbeeper5	14
31	gustarbite	14
33	eitanzaki	12
33	noam464	12
35	Steelynan	11
35	cichy096	11
37	Akoot_	10
38	BobDeBouwer1337	8
38	Lord_Jord	8
40	egglapras	5
41	ShedJr_	4
41	joethahobo	4
41	Arceus1975	4
41	PigDab	4
45	Paint	3
45	T045RTY	3
47	livingdaydreams	2
47	drunkeeez	2
47	NameGenerat0r	2
47	IvarEXE	2
47	Soplight	2
52	_Virify_	1
52	PhantomsGhost_	1
52	fanofbands101	1
52	500am	1
52	Awyrlas	1
52	xxPipperDipperxx	1
52	Touched_Bread	1
52	Winklepicker279	1
52	Di_infiri	1
52	ApophisNova	1
52	ooga47	1
52	Mattesco	1
52	TheShyPig	1
52	Gryglu583	1
52	TheCordicus	1
52	Jiminie	1
52	Nycteus_	1
52	Racengan	1
52	KG1999	1
52	_Yonk_	1
52	SirBreadward	1
52	Miko_Fullbuster	1
52	MyNamaSheff	1
52	Legendosh	1
52	PlasticOtari	1
52	obtusely	1
