rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	LuvLuvLove	218
4	k_ce	161
5	Mattesco	126
6	Blackberry1310	124
7	Snowflowe	110
8	mymayowasgone	99
9	Druid95	94
10	drunkeeez	83
11	milltesco	79
12	Yamdalorian	72
13	BadenStayFly	71
14	Enderxz3	70
15	Werbe	67
16	theonlymagikarp	64
17	jacxhadow	63
18	soundad	61
19	rarrq	60
20	pintsizedrogue	57
21	HUNTERmaun	53
21	TheSecondLord	53
23	Mahoose	49
24	iSammael	48
25	fffMike	47
26	CalebDHawk	44
27	Manaateee	41
28	thewindmillman	39
29	U_Mos_	34
29	Cache3	34
31	Biites	27
32	titanlax	25
33	Kowcio_	24
33	doublemaki	24
35	PazinGaming	23
36	Huwulling	21
36	beeperbeeper5	21
38	KartivGal	20
39	Lez_	19
40	Fullut	18
40	benediktine1	18
40	ItsDeltaMC	18
40	Legendosh	18
44	FreakGenius	17
44	lordpipe	17
46	shineh10	16
46	Buuck_	16
48	ImpavidArcher	15
48	luseis	15
50	4774	14
50	gustarlep	14
52	eitanzaki	12
52	noam464	12
54	Steelynan	11
54	ZoomieZoomie	11
54	cichy096	11
57	Akoot_	10
58	BobDeBouwer1337	8
58	Lord_Jord	8
60	_witch_craft_	7
61	KarlKaek	6
62	lorpus	5
62	SvenskaHugo	5
64	Alteriity	4
64	ShedJr_	4
64	joethahobo	4
64	Smashic	4
64	Arceus1975	4
64	PigDab	4
70	Paint	3
70	ECstardust	3
70	T045RTY	3
73	livingdaydreams	2
73	bl1ss0	2
73	craaaash	2
73	NameGenerat0r	2
73	IvarEXE	2
73	pixelviolin	2
73	Soplight	2
80	_Virify_	1
80	Apollo_993	1
80	PhantomsGhost_	1
80	fanofbands101	1
80	Merv__	1
80	Crizma_	1
80	500am	1
80	excelsionprime	1
80	Awyrlas	1
80	xxPipperDipperxx	1
80	Touched_Bread	1
80	Winklepicker279	1
80	Di_infiri	1
80	ApophisNova	1
80	ooga47	1
80	TheShyPig	1
80	EdGalbraith	1
80	Gryglu583	1
80	Cordicus	1
80	blackeemperor	1
80	cuddlyMonster	1
80	Racengan	1
80	_Mythic____	1
80	_Yonk_	1
80	SirBreadward	1
80	Iamthejo	1
80	MyNamaSheff	1
80	Nicserso	1
80	PlasticOtari	1
80	Pearlescents	1
